<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0980179490bc878f6f8262f608d2525780d14ad5a8b15ce04a6be4ad013ddd31
size 2867
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0221918632222964,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0095200571796293,Normal,Normal,Normal
2016-11-01,0.0416757645642264,Anomaly,Anomaly,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0148412033071573,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0445042896152756,Anomaly,Anomaly,Normal
2017-08-01,0.0279146933762722,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0469719027262098,Anomaly,Anomaly,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0208056920078688,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0071820899684628,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0127994583053563,Normal,Normal,Normal
2019-09-01,0.012507475947118,Normal,Normal,Normal
2019-10-01,0.0230362587547533,Normal,Anomaly,Anomaly
2019-11-01,0.0444505894071959,Anomaly,Anomaly,Anomaly
2019-12-01,0.0265859770966263,Anomaly,Normal,Anomaly
2020-01-01,0.0677004282170231,Anomaly,Anomaly,Anomaly
2020-02-01,0.0268523329445221,Normal,Normal,Normal
2020-03-01,0.0244509110123841,Normal,Normal,Anomaly
2020-04-01,0.0484690519123963,Normal,Anomaly,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.065866581185725,Anomaly,Anomaly,Anomaly
2020-09-01,0.0325075365606103,Normal,Normal,Normal
2020-10-01,0.0195685621940707,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0103225754258856,Normal,Normal,Normal
2021-01-01,0.0377218332339202,Normal,Anomaly,Anomaly
2021-02-01,0.0266321345459825,Anomaly,Normal,Normal
2021-03-01,0.0161589475581007,Normal,Normal,Normal
2021-04-01,0.0244443460421526,Normal,Anomaly,Normal
2021-05-01,0.0037363592902148,Normal,Normal,Normal
2021-06-01,0.0002616227028843,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
