<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5f2ee417b2a7ecedd3fbee9a88ca5f21ee8155cb77fb30ff7531881dce6bb1c
size 2876
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0212509801324622,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0082380037351169,Normal,Normal,Normal
2016-11-01,0.0462343323564839,Anomaly,Anomaly,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0140463416151137,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0420432960760791,Anomaly,Anomaly,Normal
2017-08-01,0.0261943047188876,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0439798568676222,Anomaly,Anomaly,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0193875411260489,Anomaly,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0426616963027778,Anomaly,Anomaly,Anomaly
2019-09-01,0.0204242191232559,Anomaly,Normal,Normal
2019-10-01,0.0207084247915135,Normal,Anomaly,Anomaly
2019-11-01,0.0453312339802522,Anomaly,Anomaly,Anomaly
2019-12-01,0.0302324913161192,Anomaly,Normal,Anomaly
2020-01-01,0.0633369696341464,Anomaly,Anomaly,Anomaly
2020-02-01,0.0260239099068719,Normal,Normal,Normal
2020-03-01,0.0317805891242023,Normal,Normal,Anomaly
2020-04-01,0.0325152887437392,Normal,Normal,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0623024031289862,Anomaly,Anomaly,Anomaly
2020-09-01,0.031161933115535,Normal,Normal,Normal
2020-10-01,0.0110453382985971,Normal,Normal,Normal
2020-11-01,0.0229913362143032,Normal,Normal,Anomaly
2020-12-01,0.0235823484836705,Anomaly,Normal,Normal
2021-01-01,0.0524802962015406,Normal,Anomaly,Anomaly
2021-02-01,0.0203888355308429,Normal,Normal,Normal
2021-03-01,0.0573565887692188,Normal,Anomaly,Anomaly
2021-04-01,0.0280990961225913,Anomaly,Normal,Normal
2021-05-01,0.0164596743065491,Anomaly,Normal,Normal
2021-06-01,0.0002407873831603,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
