<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f44925ede95589f6b11a978e87914ab1d8477dd3d8d2b24da382a2d1e7c766a3
size 2337
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0124469115865282,Anomaly,Normal,Normal
2019-01-01,0.0147543414064726,Normal,Anomaly,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0088453254343608,Normal,Anomaly,Normal
2019-04-01,0.0103748138750621,Anomaly,Normal,Normal
2019-05-01,0.0324496753317491,Normal,Anomaly,Anomaly
2019-06-01,0.020616514863397,Normal,Normal,Normal
2019-07-01,0.0078869685244109,Normal,Normal,Normal
2019-08-01,0.0100890596418061,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0270151215955528,Normal,Anomaly,Anomaly
2019-11-01,0.0176578999930498,Normal,Normal,Anomaly
2019-12-01,0.0100977902719253,Normal,Normal,Normal
2020-01-01,0.0188636107012073,Normal,Normal,Anomaly
2020-02-01,0.0068210652528408,Normal,Normal,Normal
2020-03-01,0.0149447040872013,Normal,Normal,Normal
2020-04-01,0.0152663797128752,Normal,Normal,Normal
2020-05-01,0.0201990250802971,Normal,Normal,Anomaly
2020-06-01,0.0073496319923817,Normal,Normal,Normal
2020-07-01,0.008845001069342,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
