<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7f09b7949b81e65ddb873e0f279743630c2079125784231a1e29e4aedb75c3e
size 2838
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0188539204488149,Normal,Normal,Normal
2016-08-01,0.0199594205169307,Normal,Normal,Normal
2016-09-01,0.0652351282175812,Anomaly,Anomaly,Normal
2016-10-01,0.0099812563464344,Normal,Normal,Normal
2016-11-01,0.0101150326131791,Normal,Normal,Normal
2016-12-01,0.0109651741054636,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0205688995653803,Normal,Normal,Normal
2017-04-01,0.0280980946873556,Normal,Normal,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0214690123637763,Normal,Anomaly,Normal
2017-08-01,0.0124811860729982,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0036297054837983,Anomaly,Normal,Normal
2018-05-01,0.0070864662302495,Normal,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.018263457617535,Normal,Anomaly,Normal
2019-06-01,0.0328935679893183,Anomaly,Normal,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.1331398264365903,Anomaly,Anomaly,Anomaly
2020-03-01,0.014051140347836,Normal,Normal,Normal
2020-04-01,0.0259919329227052,Normal,Normal,Normal
2020-05-01,0.0222649752823368,Anomaly,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0083378769668472,Normal,Normal,Normal
2020-08-01,0.0109832354031365,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0525254740391291,Anomaly,Anomaly,Anomaly
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0500065656831949,Anomaly,Anomaly,Anomaly
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.0376638197178768,Anomaly,Anomaly,Anomaly
2021-04-01,0.0622122943374489,Anomaly,Anomaly,Anomaly
2021-05-01,0.0029592572536325,Normal,Normal,Normal
2021-06-01,8.527574130714104e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
