<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f92db5dd157ec97626115a2621e7904ff9d510bc88243ad687b85080c013ae51
size 100320
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,KARNATAKA,BANGALORE,0.1944827268366909,Anomaly,Normal,Normal
2016-01-01,KARNATAKA,BELGAUM,0.1003436491076761,Normal,Normal,Normal
2016-01-01,KARNATAKA,DAVANGERE,0.1693056132482622,Anomaly,Normal,Normal
2016-01-01,KARNATAKA,HUBLI (AMARAGOL),0.1468659345500646,Anomaly,Normal,Normal
2016-01-01,MAHARASHTRA,LASALGAON,0.0750219260309788,Normal,Normal,Normal
2016-01-01,NCT OF DELHI,AZADPUR,0.0695949258786915,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AURAIYA,0.0246886378313175,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AZAMGARH,0.0352625203759904,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,BAHRAICH,0.0079758213369478,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,BARABANKI,0.0059869390819318,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,BASTI,0.0127332435801313,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,FATEHPUR,0.042250956452174,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,GAZIPUR,0.026095548687702,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,GONDA,0.0315125964050753,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,JALAUN,0.0358294066109911,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KANNAUJ,0.0329938034887517,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0330690397980696,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LAKHIMPUR,0.0256284806251775,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LUCKNOW,0.0495627530602336,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,MIRZAPUR,0.0686189593798628,Normal,Normal,Normal
