<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:618c1b4ec2d195fffbbb2baaef8ad8509f798cb1cc722a936de2b9750a1eee1a
size 3469
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0750219260309788,Normal,Normal,Normal
2016-02-01,0.1080900050565631,Normal,Normal,Normal
2016-03-01,0.0719096618025215,Normal,Normal,Normal
2016-04-01,0.0445631016654035,Normal,Normal,Normal
2016-05-01,0.0603975753736129,Normal,Normal,Normal
2016-06-01,0.0456793341291891,Normal,Normal,Normal
2016-07-01,0.0159180261846689,Normal,Normal,Normal
2016-08-01,0.1176936560915814,Normal,Normal,Normal
2016-09-01,0.2049763173035094,Anomaly,Anomaly,Normal
2016-10-01,0.1659646788599897,Anomaly,Anomaly,Normal
2016-11-01,0.1702726915061825,Normal,Anomaly,Normal
2016-12-01,0.1774082344699658,Anomaly,Normal,Normal
2017-01-01,0.0917896736343595,Normal,Normal,Normal
2017-02-01,0.0419753505793642,Normal,Normal,Normal
2017-03-01,0.0639320726118811,Normal,Normal,Normal
2017-04-01,0.062466338133312,Normal,Normal,Normal
2017-05-01,0.0935996576025609,Normal,Normal,Normal
2017-06-01,0.0911910354651592,Normal,Normal,Normal
2017-07-01,0.3784799356438513,Anomaly,Anomaly,Anomaly
2017-08-01,0.1346533958435324,Normal,Normal,Anomaly
2017-09-01,0.1606936569799441,Normal,Normal,Anomaly
2017-10-01,0.167322576771273,Normal,Anomaly,Anomaly
2017-11-01,0.1397442395679908,Normal,Normal,Normal
2017-12-01,0.1020755004737969,Normal,Normal,Normal
2018-01-01,0.1605412485770072,Anomaly,Anomaly,Anomaly
2018-02-01,0.219693617110774,Anomaly,Anomaly,Anomaly
2018-03-01,0.133751153172036,Normal,Normal,Normal
2018-04-01,0.103513393053962,Normal,Normal,Anomaly
2018-05-01,0.079085452235766,Normal,Normal,Normal
2018-06-01,0.1601153611551946,Normal,Anomaly,Normal
2018-07-01,0.0648372702625751,Normal,Normal,Normal
2018-08-01,0.074387615600732,Normal,Normal,Normal
2018-09-01,0.0572602649964044,Normal,Normal,Normal
2018-10-01,0.0382870936035132,Normal,Normal,Normal
2018-11-01,0.3522304601118091,Anomaly,Anomaly,Anomaly
2018-12-01,0.2992753118668867,Anomaly,Anomaly,Anomaly
2019-01-01,0.1434317192769523,Normal,Normal,Anomaly
2019-02-01,0.2322728200693663,Anomaly,Anomaly,Anomaly
2019-03-01,0.1991631528437146,Anomaly,Anomaly,Anomaly
2019-04-01,0.1195730264833361,Anomaly,Normal,Normal
2019-05-01,0.1196856190671478,Anomaly,Anomaly,Anomaly
2019-06-01,0.0389733713833109,Normal,Normal,Normal
2019-07-01,0.0512034939283121,Normal,Normal,Normal
2019-08-01,0.2517775525132744,Anomaly,Normal,Anomaly
2019-09-01,0.198995487867436,Normal,Normal,Anomaly
2019-10-01,0.1346857746046161,Normal,Normal,Normal
2019-11-01,0.2167582284744545,Normal,Anomaly,Anomaly
2019-12-01,0.1867877991764177,Normal,Normal,Normal
2020-01-01,0.1820202763298105,Normal,Normal,Anomaly
2020-02-01,0.0984543496300354,Normal,Normal,Normal
2020-03-01,0.1229814133965124,Normal,Normal,Normal
2020-04-01,0.221814353840453,Normal,Anomaly,Anomaly
2020-05-01,0.1746570626507272,Normal,Normal,Anomaly
2020-06-01,0.0736227150308911,Normal,Normal,Normal
2020-07-01,0.036667187393472,Normal,Normal,Normal
2020-08-01,0.3261161198147739,Anomaly,Anomaly,Anomaly
2020-09-01,0.2072084438737438,Normal,Anomaly,Anomaly
2020-10-01,0.1917311678977318,Normal,Normal,Anomaly
2020-11-01,0.1963436204515943,Anomaly,Normal,Anomaly
2020-12-01,0.2884483289668684,Anomaly,Anomaly,Anomaly
2021-01-01,0.2005825800909712,Anomaly,Normal,Anomaly
2021-02-01,0.1704546768748074,Anomaly,Anomaly,Anomaly
2021-03-01,0.3533999455228787,Anomaly,Anomaly,Anomaly
2021-04-01,0.1753103884005989,Anomaly,Normal,Anomaly
2021-05-01,0.0288528405517244,Normal,Normal,Normal
2021-06-01,0.0040908586202838,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
