<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:02df0cf888b54c808df21e608ac6adc0046dfad4fb36dc92d65aa1857a9fe3ea
size 3483
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1468659345500646,Anomaly,Normal,Normal
2016-02-01,0.128576472197694,Normal,Anomaly,Normal
2016-03-01,0.146431954105803,Anomaly,Normal,Normal
2016-04-01,0.2321954113210364,Anomaly,Anomaly,Normal
2016-05-01,0.2491699707780065,Anomaly,Anomaly,Normal
2016-06-01,0.0839659430465389,Normal,Normal,Normal
2016-07-01,0.1259547355089176,Anomaly,Anomaly,Normal
2016-08-01,0.1708700896420696,Anomaly,Anomaly,Normal
2016-09-01,0.1082784927509892,Normal,Normal,Normal
2016-10-01,0.1297258241807781,Normal,Normal,Normal
2016-11-01,0.2507183993834708,Normal,Anomaly,Normal
2016-12-01,0.0975462865121178,Normal,Normal,Normal
2017-01-01,0.1715154535430076,Anomaly,Anomaly,Normal
2017-02-01,0.2994703769237112,Anomaly,Anomaly,Anomaly
2017-03-01,0.0794867352066718,Anomaly,Normal,Normal
2017-04-01,0.0854312167360011,Normal,Anomaly,Normal
2017-05-01,0.0949265122056433,Normal,Normal,Normal
2017-06-01,0.0732076033691825,Normal,Normal,Normal
2017-07-01,0.1548755429719469,Normal,Anomaly,Anomaly
2017-08-01,0.1707852622800887,Normal,Normal,Anomaly
2017-09-01,0.1157292648516748,Normal,Normal,Normal
2017-10-01,0.1067191226814515,Normal,Normal,Normal
2017-11-01,0.0871213585706302,Normal,Normal,Normal
2017-12-01,0.0670337396774805,Normal,Normal,Normal
2018-01-01,0.164196507025735,Anomaly,Anomaly,Anomaly
2018-02-01,0.1809811450859347,Anomaly,Anomaly,Anomaly
2018-03-01,0.1370374187790478,Normal,Normal,Normal
2018-04-01,0.1366020099658323,Anomaly,Normal,Anomaly
2018-05-01,0.2504347058605677,Anomaly,Anomaly,Anomaly
2018-06-01,0.1549043726716963,Normal,Anomaly,Normal
2018-07-01,0.1272434943419963,Anomaly,Normal,Anomaly
2018-08-01,0.2503257650780927,Anomaly,Anomaly,Anomaly
2018-09-01,0.0755222198976244,Normal,Normal,Normal
2018-10-01,0.0473917250984062,Normal,Normal,Normal
2018-11-01,0.1001318698295171,Normal,Normal,Normal
2018-12-01,0.085793349673912,Normal,Normal,Normal
2019-01-01,0.2128223992783247,Anomaly,Anomaly,Anomaly
2019-02-01,0.1725271504930331,Anomaly,Anomaly,Anomaly
2019-03-01,0.0965009277215573,Normal,Normal,Normal
2019-04-01,0.1062984954678274,Normal,Normal,Normal
2019-05-01,0.0729367664699017,Normal,Normal,Normal
2019-06-01,0.0942233736188688,Normal,Normal,Normal
2019-07-01,0.0276522805253166,Normal,Normal,Normal
2019-08-01,0.134616937835629,Normal,Normal,Normal
2019-09-01,0.1674614643707258,Normal,Normal,Anomaly
2019-10-01,0.1131276962110212,Normal,Normal,Normal
2019-11-01,0.2722403317925123,Anomaly,Anomaly,Anomaly
2019-12-01,0.1963949570552757,Normal,Normal,Normal
2020-01-01,0.1850311915126822,Normal,Normal,Anomaly
2020-02-01,0.2196317712641126,Anomaly,Normal,Anomaly
2020-03-01,0.1853109290926098,Anomaly,Normal,Anomaly
2020-04-01,0.1965152960840406,Normal,Anomaly,Anomaly
2020-05-01,0.3838082353818025,Anomaly,Normal,Anomaly
2020-06-01,0.1532353649485633,Normal,Normal,Normal
2020-07-01,0.0862682894668433,Anomaly,Normal,Normal
2020-08-01,0.1646915471862436,Normal,Anomaly,Normal
2020-09-01,0.1786036584124899,Normal,Normal,Anomaly
2020-10-01,0.3784675261272096,Anomaly,Anomaly,Anomaly
2020-11-01,0.0922558294112503,Normal,Normal,Normal
2020-12-01,0.1885894855907047,Normal,Anomaly,Normal
2021-01-01,0.2039272388655338,Anomaly,Normal,Anomaly
2021-02-01,0.2996979711837524,Anomaly,Anomaly,Anomaly
2021-03-01,0.2635229421764973,Normal,Anomaly,Anomaly
2021-04-01,0.2538981228201509,Anomaly,Normal,Anomaly
2021-05-01,0.1597239903910379,Anomaly,Anomaly,Normal
2021-06-01,0.0067590766739744,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
