<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8319c46cfa72492d6e136e7a42b4569ac242342816cdaf060d91d90965996e7
size 2979
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0326648911858336,Normal,Normal,Normal
2016-02-01,0.1071162185384984,Normal,Normal,Normal
2016-03-01,0.0527525290352682,Normal,Normal,Normal
2016-04-01,0.0446774916872678,Normal,Normal,Normal
2016-05-01,0.0604078853915495,Normal,Normal,Normal
2016-06-01,0.014832930288131,Normal,Normal,Normal
2016-07-01,0.0702930885006259,Normal,Normal,Normal
2016-08-01,0.019195033582774,Normal,Normal,Normal
2016-09-01,0.0823794322159055,Normal,Normal,Normal
2016-10-01,0.0205968910791232,Normal,Normal,Normal
2016-11-01,0.151223628571296,Normal,Anomaly,Normal
2016-12-01,0.0594668504370292,Normal,Normal,Normal
2017-01-01,0.1579355947774666,Anomaly,Anomaly,Normal
2017-02-01,0.1601431453113423,Anomaly,Anomaly,Anomaly
2017-03-01,0.0362553215548161,Normal,Normal,Normal
2017-04-01,0.0443088718176048,Normal,Normal,Normal
2017-05-01,0.1818091451792398,Normal,Anomaly,Anomaly
2017-06-01,0.222503208060579,Anomaly,Normal,Anomaly
2017-07-01,0.0777027217303392,Normal,Normal,Normal
2017-08-01,0.2038494653572926,Normal,Normal,Anomaly
2017-09-01,0.0629753898636435,Normal,Normal,Normal
2017-10-01,0.2337983426188181,Normal,Anomaly,Anomaly
2017-11-01,0.0852829318522257,Normal,Normal,Normal
2017-12-01,0.1412778871760326,Anomaly,Anomaly,Normal
2018-01-01,0.0756577593072767,Normal,Normal,Normal
2018-02-01,0.1780355757863753,Normal,Anomaly,Anomaly
2018-03-01,0.1891479546312262,Normal,Anomaly,Anomaly
2018-04-01,0.0758254886270487,Normal,Normal,Normal
2018-05-01,0.0597276359271468,Normal,Normal,Normal
2018-06-01,0.0787863038180215,Normal,Normal,Normal
2018-07-01,0.0654879171308345,Normal,Normal,Normal
2018-08-01,0.0422534201889773,Normal,Normal,Normal
2018-09-01,0.0347974483241935,Normal,Normal,Normal
2018-10-01,0.1415127812135942,Normal,Anomaly,Normal
2018-11-01,0.0781706046898847,Normal,Normal,Normal
2018-12-01,0.054251595078422,Normal,Normal,Normal
2019-01-01,0.0656833775799367,Normal,Normal,Normal
2019-02-01,0.0342782495213037,Normal,Normal,Normal
2019-03-01,0.0396482184842677,Normal,Normal,Normal
2019-04-01,0.0492560013162613,Normal,Normal,Normal
2019-05-01,0.0607375818159651,Normal,Normal,Normal
2019-06-01,0.0634971621033498,Normal,Normal,Normal
2019-07-01,0.1035964837935009,Normal,Normal,Normal
2019-08-01,0.1724755279652275,Normal,Normal,Anomaly
2019-09-01,0.180892123253504,Normal,Normal,Anomaly
2019-10-01,0.0799868246193839,Normal,Normal,Normal
2019-11-01,0.1099305452437512,Normal,Normal,Normal
2019-12-01,0.1100293478300506,Normal,Normal,Normal
2020-01-01,0.2486179908539579,Anomaly,Anomaly,Anomaly
2020-02-01,0.1101088320810835,Normal,Normal,Normal
2020-03-01,0.0272493841181249,Normal,Normal,Normal
2020-04-01,0.2312637428292454,Normal,Anomaly,Anomaly
2020-05-01,0.1351484220310899,Normal,Normal,Anomaly
2020-06-01,0.0479909495076476,Normal,Normal,Normal
2020-07-01,0.1074657675236343,Anomaly,Normal,Normal
2020-08-01,0.1094599514526911,Normal,Anomaly,Normal
2020-09-01,0.2991285652919176,Anomaly,Anomaly,Anomaly
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
