<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb6d8ced5eca3e890addccde12eb9680440c45d9632c2954f4d86778bd18f1d5
size 3065
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.056413599652464,Normal,Normal,Normal
2016-02-01,0.1225952883250806,Normal,Anomaly,Normal
2016-03-01,0.0200279293626979,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0584749744691293,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.1183050113613505,Normal,Anomaly,Normal
2016-08-01,0.141190890005288,Anomaly,Anomaly,Normal
2016-09-01,0.0951208472571554,Anomaly,Normal,Normal
2016-10-01,0.0574617352951413,Normal,Normal,Normal
2016-11-01,0.0596514500043203,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.1923855684543176,Normal,Anomaly,Anomaly
2017-09-01,0.084349621010211,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.2755655108767149,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0661698706976175,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.3714263715511061,Anomaly,Anomaly,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.108383426626605,Anomaly,Normal,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0331957381033224,Normal,Normal,Normal
2018-10-01,0.0267207180204361,Normal,Normal,Normal
2018-11-01,0.1322871897378834,Anomaly,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0982578478034797,Anomaly,Normal,Anomaly
2019-03-01,0.1201800697680816,Anomaly,Anomaly,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.1671936309185253,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0734838434044238,Normal,Normal,Normal
2019-09-01,0.1597098427798188,Normal,Normal,Anomaly
2019-10-01,0.2183876816637796,Anomaly,Normal,Anomaly
2019-11-01,0.2604661820380439,Anomaly,Anomaly,Anomaly
2019-12-01,0.2047327653903484,Anomaly,Anomaly,Anomaly
2020-01-01,0.2649997737301156,Normal,Anomaly,Anomaly
2020-02-01,0.116207047813817,Normal,Normal,Anomaly
2020-03-01,0.0595776281761951,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.1261711016493366,Normal,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.2031924183691416,Normal,Anomaly,Anomaly
2020-10-01,0.4861078196390901,Anomaly,Anomaly,Anomaly
2020-11-01,0.2924265944115913,Anomaly,Normal,Anomaly
2020-12-01,0.1802070828891387,Normal,Normal,Anomaly
2021-01-01,0.1180965883277545,Normal,Normal,Anomaly
2021-02-01,0.1364739007073948,Normal,Normal,Anomaly
2021-03-01,0.3088025264980024,Normal,Anomaly,Anomaly
2021-04-01,0.1004624861482866,Normal,Normal,Normal
2021-05-01,0.0346676045477314,Normal,Normal,Normal
2021-06-01,0.0011258179635689,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
