<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:815ed1237b02abff51d4b25f2bb19fb6d229f02c951ae7e214c329599775d077
size 3359
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.109620075621876,Anomaly,Normal,Normal
2016-02-01,0.1046884847358005,Normal,Anomaly,Normal
2016-03-01,0.1034485092713471,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.2724201307303257,Anomaly,Anomaly,Normal
2016-06-01,0.1492437344147577,Anomaly,Normal,Normal
2016-07-01,0.2023305935773785,Anomaly,Anomaly,Normal
2016-08-01,0.0947549118384766,Normal,Normal,Normal
2016-09-01,0.0641019435746716,Normal,Normal,Normal
2016-10-01,0.0772681717809498,Normal,Normal,Normal
2016-11-01,0.1045929077565155,Anomaly,Normal,Normal
2016-12-01,0.1418381781207014,Anomaly,Anomaly,Normal
2017-01-01,0.1136395778379774,Anomaly,Anomaly,Normal
2017-02-01,0.1861426779083865,Anomaly,Anomaly,Anomaly
2017-03-01,0.0894670457887434,Anomaly,Anomaly,Normal
2017-04-01,0.1093202351245081,Anomaly,Anomaly,Normal
2017-05-01,0.2037496744382569,Anomaly,Anomaly,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.088377212108413,Normal,Normal,Anomaly
2017-08-01,0.1466703992244246,Normal,Anomaly,Anomaly
2017-09-01,0.0914211748514411,Normal,Normal,Normal
2017-10-01,0.1805992848953337,Normal,Anomaly,Anomaly
2017-11-01,0.0894774139892016,Normal,Normal,Normal
2017-12-01,0.1168963286502868,Normal,Normal,Anomaly
2018-01-01,0.0979575586593428,Anomaly,Normal,Normal
2018-02-01,0.1359421094312603,Normal,Anomaly,Anomaly
2018-03-01,0.2124780913672967,Anomaly,Anomaly,Anomaly
2018-04-01,0.1703849727064538,Normal,Normal,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.1330463094284772,Anomaly,Anomaly,Anomaly
2018-07-01,0.111135691996722,Anomaly,Normal,Anomaly
2018-08-01,0.0957684584460671,Anomaly,Anomaly,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.1628956089766336,Anomaly,Anomaly,Anomaly
2018-11-01,0.10134703660002,Normal,Anomaly,Normal
2018-12-01,0.0251961429720488,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.1023279731945741,Anomaly,Normal,Anomaly
2019-03-01,0.230280237937738,Anomaly,Anomaly,Anomaly
2019-04-01,0.134500044442215,Anomaly,Anomaly,Anomaly
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.1200733843268389,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0898467113731974,Normal,Normal,Normal
2019-09-01,0.2431831635050639,Normal,Normal,Anomaly
2019-10-01,0.0380035444791346,Normal,Normal,Normal
2019-11-01,0.0914359298954725,Normal,Normal,Normal
2019-12-01,0.1047375729738318,Normal,Normal,Normal
2020-01-01,0.1929712116217004,Normal,Anomaly,Anomaly
2020-02-01,0.1793096000797691,Anomaly,Normal,Anomaly
2020-03-01,0.0878060750503467,Normal,Normal,Normal
2020-04-01,0.0931543147375053,Normal,Normal,Normal
2020-05-01,0.0733594626699346,Normal,Normal,Normal
2020-06-01,0.0513710680162911,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.1095321962456553,Normal,Anomaly,Normal
2020-09-01,0.2484584556081499,Anomaly,Anomaly,Anomaly
2020-10-01,0.1135772509741264,Normal,Normal,Normal
2020-11-01,0.0630404255156915,Normal,Normal,Normal
2020-12-01,0.1953706545378878,Anomaly,Anomaly,Anomaly
2021-01-01,0.1589517773635334,Anomaly,Normal,Anomaly
2021-02-01,0.0737721315183898,Normal,Normal,Normal
2021-03-01,0.1329301177509443,Normal,Normal,Anomaly
2021-04-01,0.1382796140054695,Anomaly,Normal,Anomaly
2021-05-01,0.0244326392216761,Normal,Normal,Normal
2021-06-01,0.0037365510913167,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
