<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8667e3cd2d70df5907984118c889cf5ab5fb2a07ce13511b20c1706dd21faba5
size 3420
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0256284806251775,Normal,Normal,Normal
2016-02-01,0.0664190552086281,Normal,Normal,Normal
2016-03-01,0.0531146540734028,Normal,Normal,Normal
2016-04-01,0.0499830708451139,Normal,Normal,Normal
2016-05-01,0.0630885830766594,Normal,Normal,Normal
2016-06-01,0.0667548100263703,Normal,Normal,Normal
2016-07-01,0.0499235941606163,Normal,Normal,Normal
2016-08-01,0.0407195780107934,Normal,Normal,Normal
2016-09-01,0.0175905256916732,Normal,Normal,Normal
2016-10-01,0.0177095194299029,Normal,Normal,Normal
2016-11-01,0.0316417158371278,Normal,Normal,Normal
2016-12-01,0.0388645524743222,Normal,Normal,Normal
2017-01-01,0.0188859311266393,Normal,Normal,Normal
2017-02-01,0.0313094056797339,Normal,Normal,Normal
2017-03-01,0.0348434303380942,Normal,Normal,Normal
2017-04-01,0.0465273733391324,Normal,Normal,Normal
2017-05-01,0.0156803044039127,Normal,Normal,Normal
2017-06-01,0.0376150954705943,Normal,Normal,Normal
2017-07-01,0.0649892636674792,Normal,Normal,Normal
2017-08-01,0.1945886805629659,Normal,Normal,Anomaly
2017-09-01,0.0941464069821032,Normal,Normal,Normal
2017-10-01,0.1162879550710891,Normal,Normal,Normal
2017-11-01,0.0714941187047677,Normal,Normal,Normal
2017-12-01,0.0817337317661228,Normal,Normal,Normal
2018-01-01,0.0186855846532194,Normal,Normal,Normal
2018-02-01,0.0804493527028423,Normal,Normal,Normal
2018-03-01,0.1609795481282854,Normal,Normal,Anomaly
2018-04-01,0.0604280923257341,Normal,Normal,Normal
2018-05-01,0.0255452648203347,Normal,Normal,Normal
2018-06-01,0.0613235653744286,Normal,Normal,Normal
2018-07-01,0.083477891608671,Normal,Normal,Normal
2018-08-01,0.0224906578397296,Normal,Normal,Normal
2018-09-01,0.0224153785253763,Normal,Normal,Normal
2018-10-01,0.0889639794704115,Normal,Normal,Normal
2018-11-01,0.0691830437377638,Normal,Normal,Normal
2018-12-01,0.1592973571818493,Normal,Normal,Normal
2019-01-01,0.0778726385226404,Normal,Normal,Normal
2019-02-01,0.0253878171827621,Normal,Normal,Normal
2019-03-01,0.0170452730233486,Normal,Normal,Normal
2019-04-01,0.022041394393553,Normal,Normal,Normal
2019-05-01,0.0419523924662988,Normal,Normal,Normal
2019-06-01,0.0198282621905474,Normal,Normal,Normal
2019-07-01,0.0804218322553262,Normal,Normal,Normal
2019-08-01,0.1206523746990667,Normal,Normal,Normal
2019-09-01,0.1844249099210271,Normal,Normal,Anomaly
2019-10-01,0.0327830003312906,Normal,Normal,Normal
2019-11-01,0.0749939914360569,Normal,Normal,Normal
2019-12-01,0.0823167346161383,Normal,Normal,Normal
2020-01-01,0.1683111734643787,Normal,Normal,Anomaly
2020-02-01,0.1928997115653048,Normal,Normal,Anomaly
2020-03-01,0.0142327583831337,Normal,Normal,Normal
2020-04-01,0.2451720387813138,Normal,Anomaly,Anomaly
2020-05-01,0.0653183456173674,Normal,Normal,Normal
2020-06-01,0.1285751565048091,Normal,Normal,Normal
2020-07-01,0.0321957330013864,Normal,Normal,Normal
2020-08-01,0.0369619938641343,Normal,Normal,Normal
2020-09-01,0.1985503872399386,Normal,Anomaly,Anomaly
2020-10-01,0.1610008555416303,Normal,Normal,Normal
2020-11-01,0.0446730052914629,Normal,Normal,Normal
2020-12-01,0.1283414177311603,Normal,Normal,Normal
2021-01-01,0.1004943725220836,Normal,Normal,Normal
2021-02-01,0.0483687663356352,Normal,Normal,Normal
2021-03-01,0.1952869032861604,Normal,Anomaly,Anomaly
2021-04-01,0.0983839266659431,Normal,Normal,Normal
2021-05-01,0.0302378932797851,Normal,Normal,Normal
2021-06-01,0.0003387057326454,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
