<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dbe7c19aa68bbc2a05ea28944fa7c68db4a91ecd144d7c400c80ad8688e5a147
size 3075
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.1533224329758668,Anomaly,Anomaly,Normal
2016-03-01,0.0937247237476504,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0392421063031799,Normal,Normal,Normal
2016-11-01,0.0269644123239855,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0553245368588435,Anomaly,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.281579273329307,Anomaly,Anomaly,Anomaly
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.2427946828603542,Anomaly,Anomaly,Anomaly
2017-09-01,0.0189587423552977,Normal,Normal,Normal
2017-10-01,0.0241209741622203,Normal,Normal,Normal
2017-11-01,0.2226943216054219,Anomaly,Normal,Anomaly
2017-12-01,0.1623193043649232,Anomaly,Normal,Anomaly
2018-01-01,0.0196259811743287,Normal,Normal,Normal
2018-02-01,0.1769754640827299,Normal,Anomaly,Anomaly
2018-03-01,0.0774227098065005,Normal,Normal,Normal
2018-04-01,0.0236323259380269,Normal,Normal,Normal
2018-05-01,0.0435740835734855,Anomaly,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0158927622154995,Normal,Normal,Normal
2019-04-01,0.0671400750704079,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.4191275613852622,Anomaly,Anomaly,Anomaly
2019-09-01,0.1139481984254536,Normal,Normal,Normal
2019-10-01,0.2274337326287865,Anomaly,Normal,Anomaly
2019-11-01,0.2078509633586126,Anomaly,Anomaly,Anomaly
2019-12-01,0.1708531024759319,Anomaly,Normal,Anomaly
2020-01-01,0.2375202788143714,Normal,Anomaly,Anomaly
2020-02-01,0.1121410076149721,Normal,Normal,Anomaly
2020-03-01,0.0468121062890033,Normal,Normal,Normal
2020-04-01,0.0015796012410524,Normal,Normal,Normal
2020-05-01,0.0316388808081035,Normal,Normal,Normal
2020-06-01,0.1173105546107602,Normal,Normal,Anomaly
2020-07-01,0.0286131027283335,Normal,Normal,Normal
2020-08-01,0.2183839761727644,Anomaly,Anomaly,Anomaly
2020-09-01,0.2063441103727659,Normal,Anomaly,Anomaly
2020-10-01,0.3696076598958094,Anomaly,Anomaly,Anomaly
2020-11-01,0.0812996695127611,Normal,Normal,Normal
2020-12-01,0.1361090028225375,Normal,Normal,Normal
2021-01-01,0.0717964086212616,Normal,Normal,Normal
2021-02-01,0.0654873716109461,Normal,Normal,Normal
2021-03-01,0.2120051256127741,Normal,Anomaly,Anomaly
2021-04-01,0.0799652613642559,Normal,Normal,Normal
2021-05-01,0.0631578644586569,Normal,Normal,Normal
2021-06-01,0.0017615170362107,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
