<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3fb61e2013d574300dc46502052b31c4b5dbc67860bc83fc28bcfa08330155c7
size 3428
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0059869390819318,Normal,Normal,Normal
2016-02-01,0.1002779658435033,Normal,Normal,Normal
2016-03-01,0.0242209354165896,Normal,Normal,Normal
2016-04-01,0.0107867176843821,Normal,Normal,Normal
2016-05-01,0.028499274660234,Normal,Normal,Normal
2016-06-01,0.0160781055669005,Normal,Normal,Normal
2016-07-01,0.0465552832135458,Normal,Normal,Normal
2016-08-01,0.0247608640001995,Normal,Normal,Normal
2016-09-01,0.1348638058228095,Normal,Anomaly,Normal
2016-10-01,0.0888308382517974,Normal,Normal,Normal
2016-11-01,0.0377729173321892,Normal,Normal,Normal
2016-12-01,0.0594578818625105,Normal,Normal,Normal
2017-01-01,0.0572195904474982,Normal,Normal,Normal
2017-02-01,0.0067540264390959,Normal,Normal,Normal
2017-03-01,0.0131720326250787,Normal,Normal,Normal
2017-04-01,0.0867219201533871,Normal,Anomaly,Normal
2017-05-01,0.072802734451448,Normal,Normal,Normal
2017-06-01,0.0871339523711732,Normal,Normal,Normal
2017-07-01,0.124822456447873,Normal,Anomaly,Anomaly
2017-08-01,0.131848053297577,Normal,Normal,Anomaly
2017-09-01,0.0949403468551656,Normal,Normal,Normal
2017-10-01,0.1736684137391461,Normal,Anomaly,Anomaly
2017-11-01,0.0927290016125218,Normal,Normal,Normal
2017-12-01,0.0317169208857144,Normal,Normal,Normal
2018-01-01,0.0214208489703675,Normal,Normal,Normal
2018-02-01,0.070233524118464,Normal,Normal,Normal
2018-03-01,0.1771165551899276,Normal,Normal,Anomaly
2018-04-01,0.0767612255535262,Normal,Normal,Normal
2018-05-01,0.0406267215943203,Normal,Normal,Normal
2018-06-01,0.167715293267049,Normal,Anomaly,Normal
2018-07-01,0.0708072020254631,Normal,Normal,Normal
2018-08-01,0.0134216879616715,Normal,Normal,Normal
2018-09-01,0.0533038608762307,Normal,Normal,Normal
2018-10-01,0.0250358227503688,Normal,Normal,Normal
2018-11-01,0.0243261680807306,Normal,Normal,Normal
2018-12-01,0.2681702452176914,Anomaly,Anomaly,Normal
2019-01-01,0.0857359034785841,Normal,Normal,Normal
2019-02-01,0.030412791277942,Normal,Normal,Normal
2019-03-01,0.0519680766591431,Normal,Normal,Normal
2019-04-01,0.0593130565844343,Normal,Normal,Normal
2019-05-01,0.0274798106820409,Normal,Normal,Normal
2019-06-01,0.3427598886693553,Anomaly,Anomaly,Anomaly
2019-07-01,0.1202318151788192,Normal,Normal,Normal
2019-08-01,0.1249142409594021,Normal,Normal,Normal
2019-09-01,0.1886897130264971,Normal,Normal,Anomaly
2019-10-01,0.1029394232186925,Normal,Normal,Normal
2019-11-01,0.0997310246630906,Normal,Normal,Normal
2019-12-01,0.1640330450701839,Normal,Normal,Normal
2020-01-01,0.2034128219876395,Normal,Anomaly,Anomaly
2020-02-01,0.1175591656166453,Normal,Normal,Normal
2020-03-01,0.0644656622090122,Normal,Normal,Normal
2020-04-01,0.2502478007672925,Normal,Anomaly,Anomaly
2020-05-01,0.0597371304808808,Normal,Normal,Normal
2020-06-01,0.1243069213931022,Normal,Normal,Normal
2020-07-01,0.0161996231179797,Normal,Normal,Normal
2020-08-01,0.0809683476665969,Normal,Anomaly,Normal
2020-09-01,0.2462415231125756,Normal,Anomaly,Anomaly
2020-10-01,0.1880085087900999,Normal,Normal,Anomaly
2020-11-01,0.0502903240602045,Normal,Normal,Normal
2020-12-01,0.1435248935492791,Normal,Normal,Normal
2021-01-01,0.0922278554700205,Normal,Normal,Normal
2021-02-01,0.0543123897239719,Normal,Normal,Normal
2021-03-01,0.261628659365242,Normal,Anomaly,Anomaly
2021-04-01,0.0307393920895553,Normal,Normal,Normal
2021-05-01,0.0083111430502085,Normal,Normal,Normal
2021-06-01,0.0010222759371503,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
