<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87d979c73f77262cdb5118f5462c1f3b25851a2d91dc9da0325407868c5774b7
size 3408
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0695949258786915,Normal,Normal,Normal
2016-02-01,0.0681205441168001,Normal,Normal,Normal
2016-03-01,0.0292184633249415,Normal,Normal,Normal
2016-04-01,0.0585497741008379,Normal,Normal,Normal
2016-05-01,0.0569885692376968,Normal,Normal,Normal
2016-06-01,0.0737674257155254,Normal,Normal,Normal
2016-07-01,0.0550048018359016,Normal,Normal,Normal
2016-08-01,0.0629294829013188,Normal,Normal,Normal
2016-09-01,0.0674809694129113,Normal,Normal,Normal
2016-10-01,0.1024172121622278,Normal,Normal,Normal
2016-11-01,0.105455080359972,Normal,Normal,Normal
2016-12-01,0.0657302683762857,Normal,Normal,Normal
2017-01-01,0.0641890308316757,Normal,Normal,Normal
2017-02-01,0.0199800349568103,Normal,Normal,Normal
2017-03-01,0.0463548183291545,Normal,Normal,Normal
2017-04-01,0.0165123761061386,Normal,Normal,Normal
2017-05-01,0.068258694423609,Normal,Normal,Normal
2017-06-01,0.1037917921703549,Anomaly,Normal,Normal
2017-07-01,0.1230264105153105,Normal,Anomaly,Anomaly
2017-08-01,0.1016930933404304,Normal,Normal,Normal
2017-09-01,0.1553484145727661,Normal,Normal,Anomaly
2017-10-01,0.1639766498506583,Normal,Normal,Anomaly
2017-11-01,0.0868686082689196,Normal,Normal,Normal
2017-12-01,0.0177229344420892,Normal,Normal,Normal
2018-01-01,0.0761413299075341,Normal,Normal,Normal
2018-02-01,0.0914051271268067,Normal,Normal,Normal
2018-03-01,0.1075517172834735,Normal,Normal,Normal
2018-04-01,0.047837198796637,Normal,Normal,Normal
2018-05-01,0.0238964610821073,Normal,Normal,Normal
2018-06-01,0.1280777137830636,Normal,Normal,Normal
2018-07-01,0.0205180760217166,Normal,Normal,Normal
2018-08-01,0.029037787023995,Normal,Normal,Normal
2018-09-01,0.07477631268527,Normal,Normal,Normal
2018-10-01,0.1759478188409318,Anomaly,Anomaly,Anomaly
2018-11-01,0.1254237403227802,Normal,Normal,Normal
2018-12-01,0.1049682414689312,Normal,Normal,Normal
2019-01-01,0.0608773282310982,Normal,Normal,Normal
2019-02-01,0.0467046318908938,Normal,Normal,Normal
2019-03-01,0.0612005452169457,Normal,Normal,Normal
2019-04-01,0.087251010963335,Normal,Normal,Normal
2019-05-01,0.0164235440505862,Normal,Normal,Normal
2019-06-01,0.0730052287554582,Normal,Normal,Normal
2019-07-01,0.0485517110911737,Normal,Normal,Normal
2019-08-01,0.2164472994940737,Normal,Normal,Anomaly
2019-09-01,0.2515758440136034,Anomaly,Anomaly,Anomaly
2019-10-01,0.0629173866046151,Normal,Normal,Normal
2019-11-01,0.0331927184856672,Normal,Normal,Normal
2019-12-01,0.0616809496469711,Normal,Normal,Normal
2020-01-01,0.0989073918714168,Normal,Normal,Normal
2020-02-01,0.0484936218057131,Normal,Normal,Normal
2020-03-01,0.1089168804209489,Normal,Normal,Normal
2020-04-01,0.1177373239172939,Normal,Normal,Normal
2020-05-01,0.132199334107062,Normal,Normal,Anomaly
2020-06-01,0.1315687957446278,Normal,Normal,Normal
2020-07-01,0.0987679675746838,Anomaly,Normal,Normal
2020-08-01,0.1014236353615066,Normal,Anomaly,Normal
2020-09-01,0.1981805358758715,Normal,Anomaly,Anomaly
2020-10-01,0.3012572553211805,Normal,Anomaly,Anomaly
2020-11-01,0.1113654037667972,Normal,Normal,Normal
2020-12-01,0.1978730471562241,Normal,Anomaly,Normal
2021-01-01,0.0562509437253706,Normal,Normal,Normal
2021-02-01,0.0893347603833047,Normal,Normal,Normal
2021-03-01,0.1053792379049112,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0047650990567075,Normal,Normal,Normal
2021-06-01,0.0011495618780764,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
