<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cc5144782da59a01de076fb3a631693d3b8c4ba29913853ce673c3fc87eb1749
size 3271
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0428232232739093,Normal,Normal,Normal
2016-02-01,0.0558809556167121,Normal,Normal,Normal
2016-03-01,0.0321796792046883,Normal,Normal,Normal
2016-04-01,0.0881501209146772,Normal,Normal,Normal
2016-05-01,0.0796009816432529,Normal,Normal,Normal
2016-06-01,0.0227270770749031,Normal,Normal,Normal
2016-07-01,0.0838004574982253,Normal,Anomaly,Normal
2016-08-01,0.0533567125628088,Normal,Normal,Normal
2016-09-01,0.0649798323067631,Normal,Normal,Normal
2016-10-01,0.0558291461793216,Normal,Normal,Normal
2016-11-01,0.0946135121331363,Anomaly,Normal,Normal
2016-12-01,0.0435559548684231,Normal,Normal,Normal
2017-01-01,0.0898051844628778,Anomaly,Normal,Normal
2017-02-01,0.0332798907052149,Normal,Normal,Normal
2017-03-01,0.0331777474384149,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0820008410385801,Normal,Anomaly,Normal
2017-07-01,0.1838728923235551,Anomaly,Anomaly,Anomaly
2017-08-01,0.1634435517084931,Normal,Anomaly,Anomaly
2017-09-01,0.0472728645222061,Normal,Normal,Normal
2017-10-01,0.2089730518207946,Normal,Anomaly,Anomaly
2017-11-01,0.0501173763117633,Normal,Normal,Normal
2017-12-01,0.1057721140659642,Normal,Normal,Anomaly
2018-01-01,0.0889356106369991,Anomaly,Normal,Normal
2018-02-01,0.2401376134193803,Anomaly,Anomaly,Anomaly
2018-03-01,0.1919717537271014,Normal,Anomaly,Anomaly
2018-04-01,0.0782380965716319,Normal,Normal,Normal
2018-05-01,0.0291519755015045,Normal,Normal,Normal
2018-06-01,0.0875852540307429,Normal,Anomaly,Normal
2018-07-01,0.0620755274009586,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0393984164493314,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0892783021979165,Anomaly,Normal,Normal
2019-01-01,0.0604795085066797,Normal,Anomaly,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.1820344578670383,Anomaly,Anomaly,Anomaly
2019-08-01,0.2211837127157399,Normal,Anomaly,Anomaly
2019-09-01,0.1483638576662097,Normal,Normal,Anomaly
2019-10-01,0.0405371140438314,Normal,Normal,Normal
2019-11-01,0.1375027112036984,Normal,Normal,Normal
2019-12-01,0.0804085377383164,Normal,Normal,Normal
2020-01-01,0.1949345782544894,Normal,Anomaly,Anomaly
2020-02-01,0.1974047707928953,Anomaly,Normal,Anomaly
2020-03-01,0.0251961429720488,Normal,Normal,Normal
2020-04-01,0.1531983641938444,Normal,Anomaly,Anomaly
2020-05-01,0.1660748599156735,Normal,Normal,Anomaly
2020-06-01,0.1888021132836388,Normal,Normal,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.1866632723137097,Normal,Anomaly,Anomaly
2020-10-01,0.1964527270784347,Normal,Normal,Anomaly
2020-11-01,0.1774097543316558,Normal,Normal,Anomaly
2020-12-01,0.1009278523719425,Normal,Normal,Normal
2021-01-01,0.0855676247169161,Normal,Normal,Normal
2021-02-01,0.08670518257811,Normal,Normal,Normal
2021-03-01,0.2600259856855687,Normal,Anomaly,Anomaly
2021-04-01,0.1250769510108897,Normal,Normal,Anomaly
2021-05-01,0.0100536872767985,Normal,Normal,Normal
2021-06-01,0.0003413982067764,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
