<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb7aca1fcd970e2f74ca39669a5c77fa41732ec32c1624780bedd65a5809fda4
size 45593
=======
DATE,ARRIVAL
2016-01-01,1.25
2016-01-02,1.25
2016-01-03,1.25
2016-01-04,1.25
2016-01-05,1.25
2016-01-06,1.25
2016-01-07,1.25
2016-01-08,1.25
2016-01-09,1.25
2016-01-10,1.25
2016-01-11,1.25
2016-01-12,1.25
2016-01-13,1.25
2016-01-14,1.25
2016-01-15,1.25
2016-01-16,1.25
2016-01-17,1.25
2016-01-18,1.25
2016-01-19,1.25
2016-01-20,1.25
2016-01-21,1.25
2016-01-22,1.25
2016-01-23,1.25
2016-01-24,1.25
2016-01-25,1.25
2016-01-26,1.25
2016-01-27,1.25
2016-01-28,1.25
2016-01-29,1.25
2016-01-30,1.25
2016-01-31,1.25
2016-02-01,1.25
2016-02-02,1.25
2016-02-03,1.25
2016-02-04,1.25
2016-02-05,1.25
2016-02-06,1.25
2016-02-07,1.25
2016-02-08,1.25
2016-02-09,1.25
2016-02-10,1.25
2016-02-11,1.25
2016-02-12,1.25
2016-02-13,1.25
2016-02-14,1.25
2016-02-15,1.25
2016-02-16,1.25
2016-02-17,1.25
2016-02-18,1.25
2016-02-19,1.25
2016-02-20,1.25
2016-02-21,1.25
2016-02-22,1.25
2016-02-23,1.25
2016-02-24,1.25
2016-02-25,1.25
2016-02-26,1.25
2016-02-27,1.25
2016-02-28,1.25
2016-02-29,1.25
2016-03-01,1.25
2016-03-02,1.25
2016-03-03,1.25
2016-03-04,1.25
2016-03-05,1.25
2016-03-06,1.25
2016-03-07,1.25
2016-03-08,1.25
2016-03-09,1.25
2016-03-10,1.25
2016-03-11,1.25
2016-03-12,1.25
2016-03-13,1.25
2016-03-14,1.25
2016-03-15,1.25
2016-03-16,1.25
2016-03-17,1.25
2016-03-18,1.25
2016-03-19,1.25
2016-03-20,1.25
2016-03-21,1.25
2016-03-22,1.25
2016-03-23,1.25
2016-03-24,1.25
2016-03-25,1.25
2016-03-26,1.25
2016-03-27,1.25
2016-03-28,1.25
2016-03-29,1.25
2016-03-30,1.25
2016-03-31,1.25
2016-04-01,1.25
2016-04-02,1.25
2016-04-03,1.25
2016-04-04,1.25
2016-04-05,1.25
2016-04-06,1.25
2016-04-07,1.25
2016-04-08,1.25
2016-04-09,1.25
2016-04-10,1.25
2016-04-11,1.25
2016-04-12,1.25
2016-04-13,1.25
2016-04-14,1.25
2016-04-15,1.25
2016-04-16,1.25
2016-04-17,1.25
2016-04-18,1.25
2016-04-19,1.25
2016-04-20,1.25
2016-04-21,1.25
2016-04-22,1.25
2016-04-23,1.25
2016-04-24,1.25
2016-04-25,1.25
2016-04-26,1.25
2016-04-27,1.25
2016-04-28,1.25
2016-04-29,1.25
2016-04-30,1.25
2016-05-01,1.25
2016-05-02,1.25
2016-05-03,1.25
2016-05-04,1.25
2016-05-05,1.25
2016-05-06,1.25
2016-05-07,1.25
2016-05-08,1.25
2016-05-09,1.25
2016-05-10,1.25
2016-05-11,1.25
2016-05-12,1.25
2016-05-13,1.25
2016-05-14,1.25
2016-05-15,1.25
2016-05-16,1.25
2016-05-17,1.25
2016-05-18,1.25
2016-05-19,1.25
2016-05-20,1.25
2016-05-21,1.25
2016-05-22,1.25
2016-05-23,1.25
2016-05-24,1.25
2016-05-25,1.25
2016-05-26,1.25
2016-05-27,1.25
2016-05-28,1.25
2016-05-29,1.25
2016-05-30,1.25
2016-05-31,1.25
2016-06-01,1.25
2016-06-02,1.25
2016-06-03,1.25
2016-06-04,1.25
2016-06-05,1.25
2016-06-06,1.25
2016-06-07,1.25
2016-06-08,1.25
2016-06-09,1.25
2016-06-10,1.25
2016-06-11,1.25
2016-06-12,1.25
2016-06-13,1.25
2016-06-14,1.25
2016-06-15,1.25
2016-06-16,1.25
2016-06-17,1.25
2016-06-18,1.25
2016-06-19,1.25
2016-06-20,1.25
2016-06-21,1.25
2016-06-22,1.25
2016-06-23,1.25
2016-06-24,1.25
2016-06-25,1.25
2016-06-26,1.25
2016-06-27,1.25
2016-06-28,1.25
2016-06-29,1.25
2016-06-30,1.25
2016-07-01,1.25
2016-07-02,1.25
2016-07-03,1.25
2016-07-04,1.25
2016-07-05,1.25
2016-07-06,1.25
2016-07-07,1.25
2016-07-08,1.25
2016-07-09,1.25
2016-07-10,1.25
2016-07-11,1.25
2016-07-12,1.25
2016-07-13,1.25
2016-07-14,1.25
2016-07-15,1.25
2016-07-16,1.25
2016-07-17,1.25
2016-07-18,1.25
2016-07-19,1.25
2016-07-20,1.25
2016-07-21,1.25
2016-07-22,1.25
2016-07-23,1.25
2016-07-24,1.25
2016-07-25,1.25
2016-07-26,1.25
2016-07-27,1.25
2016-07-28,1.25
2016-07-29,1.25
2016-07-30,1.25
2016-07-31,1.25
2016-08-01,1.25
2016-08-02,1.25
2016-08-03,1.25
2016-08-04,1.25
2016-08-05,1.25
2016-08-06,1.25
2016-08-07,1.25
2016-08-08,1.25
2016-08-09,1.25
2016-08-10,1.25
2016-08-11,1.25
2016-08-12,1.25
2016-08-13,1.25
2016-08-14,1.25
2016-08-15,1.25
2016-08-16,1.25
2016-08-17,1.25
2016-08-18,1.25
2016-08-19,1.25
2016-08-20,1.25
2016-08-21,1.25
2016-08-22,1.25
2016-08-23,1.25
2016-08-24,1.25
2016-08-25,1.25
2016-08-26,1.25
2016-08-27,1.25
2016-08-28,1.25
2016-08-29,1.25
2016-08-30,1.25
2016-08-31,1.25
2016-09-01,1.25
2016-09-02,1.25
2016-09-03,1.25
2016-09-04,1.25
2016-09-05,1.25
2016-09-06,1.25
2016-09-07,1.25
2016-09-08,1.25
2016-09-09,1.25
2016-09-10,1.25
2016-09-11,1.25
2016-09-12,1.25
2016-09-13,1.25
2016-09-14,1.25
2016-09-15,1.25
2016-09-16,1.25
2016-09-17,1.25
2016-09-18,1.25
2016-09-19,1.25
2016-09-20,1.25
2016-09-21,1.25
2016-09-22,1.25
2016-09-23,1.25
2016-09-24,1.25
2016-09-25,1.25
2016-09-26,1.25
2016-09-27,1.25
2016-09-28,1.25
2016-09-29,1.25
2016-09-30,1.25
2016-10-01,1.25
2016-10-02,1.25
2016-10-03,1.25
2016-10-04,1.4000000000000001
2016-10-05,1.3
2016-10-06,1.28
2016-10-07,1.2666666666666668
2016-10-08,1.1833333333333336
2016-10-09,1.1833333333333336
2016-10-10,1.2200000000000002
2016-10-11,1.0800000000000003
2016-10-12,1.1400000000000001
2016-10-13,1.1
2016-10-14,1.2000000000000002
2016-10-15,1.3000000000000003
2016-10-16,1.3000000000000003
2016-10-17,1.2833333333333334
2016-10-18,1.2833333333333334
2016-10-19,1.2666666666666668
2016-10-20,1.3833333333333335
2016-10-21,1.3500000000000003
2016-10-22,1.2666666666666668
2016-10-23,1.2666666666666668
2016-10-24,1.2666666666666668
2016-10-25,1.2666666666666668
2016-10-26,1.3500000000000003
