<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a6069f4642a0f9f27b7429094b56f064379a90545f72147f125cac16de0b4478
size 39127
=======
DATE,PRICE
2016-01-01,1500.0
2016-01-02,1500.0
2016-01-03,1500.0
2016-01-04,1500.0
2016-01-05,1500.0
2016-01-06,1500.0
2016-01-07,1500.0
2016-01-08,1500.0
2016-01-09,1500.0
2016-01-10,1500.0
2016-01-11,1500.0
2016-01-12,1500.0
2016-01-13,1500.0
2016-01-14,1500.0
2016-01-15,1500.0
2016-01-16,1500.0
2016-01-17,1500.0
2016-01-18,1500.0
2016-01-19,1500.0
2016-01-20,1500.0
2016-01-21,1533.3333333333333
2016-01-22,1533.3333333333333
2016-01-23,1550.0
2016-01-24,1540.0
2016-01-25,1540.0
2016-01-26,1550.0
2016-01-27,1550.0
2016-01-28,1533.3333333333333
2016-01-29,1533.3333333333333
2016-01-30,1500.0
2016-01-31,1466.6666666666667
2016-02-01,1433.3333333333333
2016-02-02,1400.0
2016-02-03,1366.6666666666667
2016-02-04,1337.5
2016-02-05,1337.5
2016-02-06,1310.0
2016-02-07,1291.6666666666667
2016-02-08,1258.3333333333333
2016-02-09,1225.0
2016-02-10,1208.3333333333333
2016-02-11,1200.0
2016-02-12,1200.0
2016-02-13,1200.0
2016-02-14,1180.0
2016-02-15,1160.0
2016-02-16,1150.0
2016-02-17,1133.3333333333333
2016-02-18,1133.3333333333333
2016-02-19,1133.3333333333333
2016-02-20,1100.0
2016-02-21,1100.0
2016-02-22,1100.0
2016-02-23,1100.0
2016-02-24,1100.0
2016-02-25,1100.0
2016-02-26,1100.0
2016-02-27,1100.0
2016-02-28,1100.0
2016-02-29,1100.0
2016-03-01,1100.0
2016-03-02,1100.0
2016-03-03,1100.0
2016-03-04,1100.0
2016-03-05,1083.3333333333333
2016-03-06,1066.6666666666667
2016-03-07,1050.0
2016-03-08,1033.3333333333333
2016-03-09,1016.6666666666666
2016-03-10,1000.0
2016-03-11,1000.0
2016-03-12,1000.0
2016-03-13,1000.0
2016-03-14,1000.0
2016-03-15,1000.0
2016-03-16,1000.0
2016-03-17,1000.0
2016-03-18,1000.0
2016-03-19,1000.0
2016-03-20,1000.0
