<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65c96f0552906056e3d22b6764799f84af057068d00df35e9f9e06b1762939d9
size 34889
=======
DATE,PRICE
2016-01-01,350.0
2016-01-02,350.0
2016-01-03,350.0
2016-01-04,350.0
2016-01-05,362.5
2016-01-06,370.0
2016-01-07,375.0
2016-01-08,375.0
2016-01-09,380.0
2016-01-10,380.0
2016-01-11,360.0
2016-01-12,330.0
2016-01-13,300.0
2016-01-14,270.0
2016-01-15,250.0
2016-01-16,250.0
2016-01-17,250.0
2016-01-18,240.0
2016-01-19,230.0
2016-01-20,230.0
2016-01-21,230.0
2016-01-22,250.0
2016-01-23,266.6666666666667
2016-01-24,266.6666666666667
2016-01-25,291.6666666666667
2016-01-26,310.0
2016-01-27,325.0
2016-01-28,350.0
2016-01-29,350.0
2016-01-30,350.0
2016-01-31,350.0
2016-02-01,350.0
2016-02-02,350.0
2016-02-03,350.0
2016-02-04,350.0
2016-02-05,350.0
2016-02-06,350.0
2016-02-07,350.0
2016-02-08,350.0
2016-02-09,350.0
2016-02-10,350.0
2016-02-11,350.0
2016-02-12,333.3333333333333
2016-02-13,333.3333333333333
2016-02-14,333.3333333333333
2016-02-15,316.6666666666667
2016-02-16,333.3333333333333
2016-02-17,337.5
2016-02-18,340.0
2016-02-19,350.0
2016-02-20,350.0
2016-02-21,350.0
2016-02-22,358.3333333333333
2016-02-23,350.0
2016-02-24,350.0
2016-02-25,350.0
2016-02-26,350.0
2016-02-27,341.6666666666667
2016-02-28,341.6666666666667
2016-02-29,333.3333333333333
2016-03-01,325.0
2016-03-02,316.6666666666667
2016-03-03,308.3333333333333
2016-03-04,308.3333333333333
2016-03-05,316.6666666666667
2016-03-06,316.6666666666667
2016-03-07,320.0
2016-03-08,330.0
2016-03-09,340.0
2016-03-10,350.0
2016-03-11,350.0
2016-03-12,350.0
2016-03-13,350.0
2016-03-14,330.0
2016-03-15,310.0
2016-03-16,290.0
2016-03-17,270.0
2016-03-18,240.0
2016-03-19,241.66666666666666
2016-03-20,241.66666666666666
2016-03-21,241.66666666666666
2016-03-22,241.66666666666666
2016-03-23,241.66666666666666
2016-03-24,241.66666666666666
2016-03-25,250.0
2016-03-26,250.0
2016-03-27,250.0
2016-03-28,250.0
2016-03-29,250.0
2016-03-30,250.0
2016-03-31,250.0
2016-04-01,250.0
2016-04-02,250.0
2016-04-03,250.0
