<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef839dcf689733107e5f9829fbe1f5be954a6eecfc7db62612ed473d6d32187f
size 3200
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1041148751616151,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.1939602357556632,Anomaly,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.2580082695279279,Anomaly,Anomaly,Normal
2016-07-01,0.10470539701758,Anomaly,Normal,Normal
2016-08-01,0.0612937615729058,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0943696628750612,Anomaly,Anomaly,Normal
2016-12-01,0.1543313152729034,Normal,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.1511605021093058,Normal,Anomaly,Anomaly
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0778551373628812,Normal,Anomaly,Normal
2017-10-01,0.0846418745692926,Anomaly,Anomaly,Anomaly
2017-11-01,0.0733643267979583,Normal,Anomaly,Normal
2017-12-01,0.130383983470646,Anomaly,Normal,Anomaly
2018-01-01,0.0843205154274795,Normal,Normal,Normal
2018-02-01,0.0627178701794353,Normal,Normal,Normal
2018-03-01,0.1551990066294083,Normal,Anomaly,Anomaly
2018-04-01,0.1145434407488737,Anomaly,Normal,Normal
2018-05-01,0.0906304270845391,Anomaly,Anomaly,Normal
2018-06-01,0.0308210683464004,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0749885986515747,Normal,Anomaly,Anomaly
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.2253462048729334,Anomaly,Anomaly,Anomaly
2019-01-01,0.077328568931607,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0995883009738178,Anomaly,Normal,Anomaly
2019-04-01,0.0452663270665426,Normal,Normal,Normal
2019-05-01,0.0590042634975769,Normal,Normal,Normal
2019-06-01,0.0349139630783205,Normal,Normal,Normal
2019-07-01,0.0315264651120577,Anomaly,Normal,Normal
2019-08-01,0.0560268596108653,Anomaly,Anomaly,Normal
2019-09-01,0.0291875885194243,Anomaly,Normal,Normal
2019-10-01,0.0603128240696329,Normal,Anomaly,Anomaly
2019-11-01,0.0821131298459203,Normal,Normal,Anomaly
2019-12-01,0.0987379140451323,Normal,Anomaly,Normal
2020-01-01,0.0510627806346541,Normal,Normal,Normal
2020-02-01,0.0817634896383772,Normal,Normal,Normal
2020-03-01,0.2020793966024489,Normal,Anomaly,Anomaly
2020-04-01,0.0847495306780725,Normal,Normal,Normal
2020-05-01,0.0535081721120013,Normal,Normal,Normal
2020-06-01,0.0463934998758409,Normal,Normal,Normal
2020-07-01,0.0449035307128412,Normal,Normal,Normal
2020-08-01,0.0691635711639145,Normal,Normal,Anomaly
2020-09-01,0.0092539574184247,Normal,Normal,Normal
2020-10-01,0.0656451315640926,Normal,Normal,Anomaly
2020-11-01,0.0568527269634271,Normal,Normal,Normal
2020-12-01,0.2852477894640979,Normal,Anomaly,Anomaly
2021-01-01,0.1237681045758603,Normal,Normal,Normal
2021-02-01,0.1442823000970416,Anomaly,Normal,Anomaly
2021-03-01,0.1099185931875111,Normal,Anomaly,Anomaly
2021-04-01,0.0544872458266722,Normal,Normal,Normal
2021-05-01,0.0440676427696183,Normal,Normal,Normal
2021-06-01,0.0074049043901629,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
