<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a74876f18ebe69e5ff777a4bd0f56cbdd7abaee6cfde1f5a5e13d5a70abae46b
size 2927
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0470493291309578,Normal,Normal,Normal
2016-03-01,0.111316910837566,Normal,Normal,Normal
2016-04-01,0.0826469103345873,Normal,Normal,Normal
2016-05-01,0.0625523830070448,Normal,Normal,Normal
2016-06-01,0.0649798323067631,Normal,Normal,Normal
2016-07-01,0.0976483243152643,Anomaly,Anomaly,Normal
2016-08-01,0.1311861233544453,Anomaly,Anomaly,Normal
2016-09-01,0.2090977445896391,Anomaly,Anomaly,Normal
2016-10-01,0.1049176461377186,Anomaly,Anomaly,Normal
2016-11-01,0.5366410803356565,Anomaly,Anomaly,Normal
2016-12-01,0.6407889267750281,Anomaly,Anomaly,Normal
2017-01-01,0.2131395543187622,Anomaly,Normal,Normal
2017-02-01,0.0347720145778866,Normal,Normal,Normal
2017-03-01,0.0450038176141486,Normal,Normal,Normal
2017-04-01,0.0494800031454429,Normal,Normal,Normal
2017-05-01,0.0369238212004795,Normal,Normal,Normal
2017-06-01,0.0663873159771701,Normal,Normal,Normal
2017-07-01,0.097142535817958,Normal,Normal,Anomaly
2017-08-01,0.0602535836256634,Normal,Normal,Normal
2017-09-01,0.0260637709799265,Normal,Normal,Normal
2017-10-01,0.4361619984307204,Anomaly,Anomaly,Anomaly
2017-11-01,0.4026383953583838,Anomaly,Anomaly,Anomaly
2017-12-01,0.2845171956263495,Normal,Anomaly,Anomaly
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.2757565351295716,Anomaly,Anomaly,Anomaly
2018-04-01,0.1378452838163495,Normal,Normal,Anomaly
2018-05-01,0.0852870465031396,Normal,Normal,Normal
2018-06-01,0.0916766445550807,Anomaly,Normal,Normal
2018-07-01,0.0664837474184397,Normal,Anomaly,Normal
2018-08-01,0.0361543140443508,Normal,Normal,Normal
2018-09-01,0.040664434337015,Normal,Normal,Normal
2018-10-01,0.0356907971976283,Normal,Normal,Normal
2018-11-01,0.4134813123919613,Anomaly,Anomaly,Anomaly
2018-12-01,0.158302491513698,Normal,Normal,Normal
2019-01-01,0.150882818770064,Normal,Normal,Normal
2019-02-01,0.0904530362757125,Normal,Normal,Normal
2019-03-01,0.0920936593451674,Normal,Normal,Normal
2019-04-01,0.0262068209332615,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0335159135055936,Normal,Normal,Normal
2019-07-01,0.0604566330972401,Normal,Normal,Normal
2019-08-01,0.083649027450858,Normal,Normal,Normal
2019-09-01,0.0978342849730528,Normal,Normal,Normal
2019-10-01,0.7467750678013647,Anomaly,Anomaly,Anomaly
2019-11-01,0.3440993537150978,Anomaly,Anomaly,Anomaly
2019-12-01,0.1153823694247048,Normal,Normal,Normal
2020-01-01,0.1710073361327865,Normal,Normal,Normal
2020-02-01,0.0652261738584599,Normal,Normal,Normal
2020-03-01,0.0896411114790786,Normal,Normal,Normal
2020-04-01,0.0914074313317381,Normal,Normal,Normal
2020-05-01,0.022346941014896,Normal,Normal,Normal
2020-06-01,0.0908259121229155,Anomaly,Normal,Normal
2020-07-01,0.0738924384928877,Normal,Normal,Normal
2020-08-01,0.0955019367522331,Normal,Anomaly,Normal
2020-09-01,0.7290426203609043,Anomaly,Anomaly,Anomaly
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
