<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:21d178840cc77034671d89fb46a1c8f6815dda55054839617d870bbac8d55b5e
size 2887
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0471934390893495,Normal,Normal,Normal
2016-02-01,0.048996319874834,Normal,Normal,Normal
2016-03-01,0.0906548163152596,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0959482183579278,Normal,Normal,Normal
2016-06-01,0.206006758047498,Anomaly,Anomaly,Normal
2016-07-01,0.0515549849099084,Normal,Normal,Normal
2016-08-01,0.0575712280233343,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0912748256201643,Normal,Normal,Normal
2017-01-01,0.0907506794442997,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.2388161686544297,Anomaly,Anomaly,Anomaly
2017-04-01,0.1172556990106161,Normal,Normal,Normal
2017-05-01,0.1098484721801592,Normal,Normal,Normal
2017-06-01,0.0310527398498349,Normal,Normal,Normal
2017-07-01,0.1672839764593231,Anomaly,Normal,Anomaly
2017-08-01,0.0316093678343959,Normal,Normal,Normal
2017-09-01,0.092142869414375,Normal,Normal,Anomaly
2017-10-01,0.266589678877749,Anomaly,Normal,Anomaly
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.2743043761339042,Normal,Anomaly,Anomaly
2018-01-01,0.0281532163189582,Normal,Normal,Normal
2018-02-01,0.0293365050228338,Normal,Normal,Normal
2018-03-01,0.0443134283998725,Normal,Normal,Normal
2018-04-01,0.2870772601101373,Anomaly,Anomaly,Anomaly
2018-05-01,0.0526801454082959,Normal,Normal,Normal
2018-06-01,0.0750094111514678,Anomaly,Normal,Normal
2018-07-01,0.0282189326994574,Normal,Normal,Normal
2018-08-01,0.1000988260988841,Anomaly,Normal,Anomaly
2018-09-01,0.0246664715918827,Normal,Normal,Normal
2018-10-01,0.01716644897286,Normal,Normal,Normal
2018-11-01,0.0175194884009548,Normal,Normal,Normal
2018-12-01,0.0120504175541288,Normal,Normal,Normal
2019-01-01,0.0192525089298861,Normal,Normal,Normal
2019-02-01,0.0269861779784519,Normal,Normal,Normal
2019-03-01,0.0234412979605838,Normal,Normal,Normal
2019-04-01,0.0235906971032536,Normal,Normal,Normal
2019-05-01,0.0349685859590213,Normal,Normal,Normal
2019-06-01,0.0170998390643521,Normal,Normal,Normal
2019-07-01,0.1167615408413408,Anomaly,Anomaly,Anomaly
2019-08-01,0.0228504813103468,Normal,Normal,Normal
2019-09-01,0.0212989197502805,Normal,Normal,Normal
2019-10-01,0.0238087909720281,Normal,Normal,Normal
2019-11-01,0.1429790683060521,Anomaly,Normal,Anomaly
2019-12-01,0.1430458525256674,Normal,Anomaly,Normal
2020-01-01,0.1471025600915095,Normal,Normal,Normal
2020-02-01,0.0110921034245037,Normal,Normal,Normal
2020-03-01,0.2990863200383797,Anomaly,Anomaly,Anomaly
2020-04-01,0.1320984401961392,Normal,Normal,Normal
2020-05-01,0.0662350812667547,Normal,Normal,Normal
2020-06-01,0.1363401681132067,Anomaly,Anomaly,Normal
2020-07-01,0.0799556803551962,Normal,Normal,Normal
2020-08-01,0.0508786885434332,Normal,Normal,Normal
2020-09-01,0.1341979396511956,Anomaly,Anomaly,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
