<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f7bc12896073fdbcaa2889f4c0f02350c540dc2136ce0f975c748ff84a15c517
size 3413
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0944760263935863,Normal,Normal,Normal
2016-02-01,0.1226076943567941,Normal,Normal,Normal
2016-03-01,0.1069934590239392,Normal,Normal,Normal
2016-04-01,0.0594451808211647,Normal,Normal,Normal
2016-05-01,0.0155299406161405,Normal,Normal,Normal
2016-06-01,0.0089816115266145,Normal,Normal,Normal
2016-07-01,0.0193862934227137,Normal,Normal,Normal
2016-08-01,0.0177544753996068,Normal,Normal,Normal
2016-09-01,0.0106094777782408,Normal,Normal,Normal
2016-10-01,0.0179117438832086,Normal,Normal,Normal
2016-11-01,0.0573068544432562,Normal,Normal,Normal
2016-12-01,0.2138789707373043,Normal,Anomaly,Normal
2017-01-01,0.0944618965308412,Normal,Normal,Normal
2017-02-01,0.1739872875739545,Anomaly,Anomaly,Anomaly
2017-03-01,0.049053054111762,Normal,Normal,Normal
2017-04-01,0.1084618606394635,Normal,Normal,Normal
2017-05-01,0.0638628739258051,Normal,Normal,Normal
2017-06-01,0.0161632098686319,Normal,Normal,Normal
2017-07-01,0.0326881954902023,Normal,Normal,Normal
2017-08-01,0.0306441300461981,Normal,Normal,Normal
2017-09-01,0.0890873203716804,Normal,Normal,Anomaly
2017-10-01,0.0851581126324048,Normal,Normal,Normal
2017-11-01,0.0420085778491604,Normal,Normal,Normal
2017-12-01,0.0803497354786198,Normal,Normal,Normal
2018-01-01,0.1299308771872968,Normal,Normal,Normal
2018-02-01,0.0675022596763357,Normal,Normal,Normal
2018-03-01,0.1816402765962878,Anomaly,Normal,Normal
2018-04-01,0.0772389203163861,Normal,Normal,Normal
2018-05-01,0.0657692348280156,Normal,Normal,Normal
2018-06-01,0.0251867024437744,Normal,Normal,Normal
2018-07-01,0.0187022341797463,Normal,Normal,Normal
2018-08-01,0.0306067651482765,Normal,Normal,Normal
2018-09-01,0.0074952988802072,Normal,Normal,Normal
2018-10-01,0.0111735848687251,Normal,Normal,Normal
2018-11-01,0.0712345844989844,Normal,Normal,Normal
2018-12-01,0.1694445678396205,Normal,Normal,Normal
2019-01-01,0.0240617884435318,Normal,Normal,Normal
2019-02-01,0.0115875380541675,Normal,Normal,Normal
2019-03-01,0.0609277249855391,Normal,Normal,Normal
2019-04-01,0.1003336534304272,Normal,Normal,Normal
2019-05-01,0.0162558407082617,Normal,Normal,Normal
2019-06-01,0.0137599839083694,Normal,Normal,Normal
2019-07-01,0.0167219196048009,Normal,Normal,Normal
2019-08-01,0.0220358842708688,Normal,Normal,Normal
2019-09-01,0.01438854053193,Normal,Normal,Normal
2019-10-01,0.1096854546895988,Normal,Normal,Normal
2019-11-01,0.0558238377649561,Normal,Normal,Normal
2019-12-01,0.1171808681933247,Normal,Normal,Normal
2020-01-01,0.1114676617640641,Normal,Normal,Normal
2020-02-01,0.0744232051717322,Normal,Normal,Normal
2020-03-01,0.1197693448164732,Normal,Normal,Normal
2020-04-01,0.0170648855811437,Normal,Normal,Normal
2020-05-01,0.0302800429574408,Normal,Normal,Normal
2020-06-01,0.02627715272342,Normal,Normal,Normal
2020-07-01,0.0591255807361074,Normal,Normal,Normal
2020-08-01,0.041795676361575,Normal,Normal,Normal
2020-09-01,0.0264106983049149,Normal,Normal,Normal
2020-10-01,0.0335666667400754,Normal,Normal,Normal
2020-11-01,0.0576562536148552,Normal,Normal,Normal
2020-12-01,0.2552434284706209,Normal,Anomaly,Anomaly
2021-01-01,0.3758824370759505,Normal,Normal,Anomaly
2021-02-01,0.044013442074781,Normal,Normal,Normal
2021-03-01,0.0970607051805884,Normal,Normal,Normal
2021-04-01,0.0754844944853617,Normal,Normal,Normal
2021-05-01,0.0377384294071571,Normal,Normal,Normal
2021-06-01,0.0021938472400057,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
