<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8fabd98d595403d1b096297c400733a95973483f6fb3277cb98a99a0b5de0f88
size 2876
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.1227619992108689,Anomaly,Normal,Normal
2016-05-01,0.3040839570811714,Anomaly,Anomaly,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0380007402201392,Normal,Normal,Normal
2016-08-01,0.1924384277540592,Anomaly,Anomaly,Normal
2016-09-01,0.0688069939889289,Anomaly,Normal,Normal
2016-10-01,0.0435250860130946,Normal,Normal,Normal
2016-11-01,0.1104031140615346,Anomaly,Anomaly,Normal
2016-12-01,0.3384824597281549,Anomaly,Anomaly,Normal
2017-01-01,0.071047917393065,Normal,Normal,Normal
2017-02-01,0.0889647474779807,Anomaly,Normal,Anomaly
2017-03-01,0.0629366851732217,Anomaly,Anomaly,Normal
2017-04-01,0.1280720799528745,Anomaly,Anomaly,Normal
2017-05-01,0.1212473232965347,Anomaly,Normal,Anomaly
2017-06-01,0.095877803663627,Normal,Anomaly,Normal
2017-07-01,0.0861575838316087,Anomaly,Normal,Normal
2017-08-01,0.0765800124338521,Anomaly,Normal,Anomaly
2017-09-01,0.0655622209371631,Normal,Anomaly,Normal
2017-10-01,0.1085015842166985,Anomaly,Anomaly,Anomaly
2017-11-01,0.0916666336416284,Normal,Anomaly,Anomaly
2017-12-01,0.1913383956759841,Anomaly,Anomaly,Anomaly
2018-01-01,0.0850732107863289,Normal,Normal,Normal
2018-02-01,0.0991521399705324,Anomaly,Normal,Normal
2018-03-01,0.1820160759939873,Anomaly,Anomaly,Anomaly
2018-04-01,0.0911329898584221,Anomaly,Normal,Normal
2018-05-01,0.1577099739434662,Anomaly,Anomaly,Anomaly
2018-06-01,0.0519034249085874,Anomaly,Normal,Normal
2018-07-01,0.0466543072446198,Anomaly,Anomaly,Normal
2018-08-01,0.0573683648532793,Anomaly,Anomaly,Normal
2018-09-01,0.0219968898596452,Normal,Anomaly,Normal
2018-10-01,0.1047897225074433,Anomaly,Anomaly,Anomaly
2018-11-01,0.069437785820565,Normal,Normal,Anomaly
2018-12-01,0.3586727672782299,Anomaly,Anomaly,Anomaly
2019-01-01,0.1555681552996998,Anomaly,Normal,Anomaly
2019-02-01,0.0598687351444972,Normal,Normal,Normal
2019-03-01,0.0223604994491165,Normal,Normal,Normal
2019-04-01,0.1206120749024513,Anomaly,Anomaly,Normal
2019-05-01,0.0988228274524033,Anomaly,Anomaly,Normal
2019-06-01,0.0653813592934614,Normal,Normal,Normal
2019-07-01,0.0360494721510817,Anomaly,Normal,Normal
2019-08-01,0.0622671799319493,Anomaly,Anomaly,Normal
2019-09-01,0.0872304898278304,Anomaly,Anomaly,Anomaly
2019-10-01,0.0872185709557986,Normal,Anomaly,Anomaly
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.019256104395629,Normal,Normal,Normal
2020-01-01,0.0751155066218406,Normal,Normal,Normal
2020-02-01,0.1095754503423073,Normal,Normal,Normal
2020-03-01,0.1968826776193178,Normal,Anomaly,Anomaly
2020-04-01,0.1132438361641908,Anomaly,Normal,Normal
2020-05-01,0.101104596580404,Anomaly,Normal,Anomaly
2020-06-01,0.0966132055300835,Normal,Anomaly,Anomaly
2020-07-01,0.0626692826659494,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
