<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a7134a0ccbacb550159cc72980820a60999c38d5c35e7301acd09cc1b0c896d6
size 3163
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0113684960954123,Normal,Normal,Normal
2016-02-01,0.07615159292703,Normal,Normal,Normal
2016-03-01,0.1149117540650608,Normal,Anomaly,Normal
2016-04-01,0.0589339608480273,Normal,Normal,Normal
2016-05-01,0.1423232113532105,Anomaly,Anomaly,Normal
2016-06-01,0.3034485403314033,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.1381364321214306,Anomaly,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.1055076237117689,Anomaly,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0397152341668605,Normal,Normal,Normal
2017-06-01,0.2318794100169866,Anomaly,Anomaly,Anomaly
2017-07-01,0.0774736485790896,Normal,Normal,Normal
2017-08-01,0.0835563731408639,Anomaly,Normal,Anomaly
2017-09-01,0.1083201911135738,Anomaly,Anomaly,Anomaly
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.184330861839897,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.1943739951742516,Anomaly,Anomaly,Normal
2018-02-01,0.0899581146538977,Anomaly,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0911934017990482,Anomaly,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0612937615729058,Anomaly,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0600329220596799,Anomaly,Anomaly,Normal
2018-10-01,0.1044612455470579,Anomaly,Anomaly,Anomaly
2018-11-01,0.1083201911135738,Anomaly,Anomaly,Anomaly
2018-12-01,0.0312833400587461,Normal,Normal,Normal
2019-01-01,0.0722846072533178,Normal,Normal,Normal
2019-02-01,0.1768333236401134,Anomaly,Anomaly,Anomaly
2019-03-01,0.0772681717809498,Normal,Normal,Anomaly
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0612937615729058,Normal,Normal,Normal
2019-06-01,0.1822509955035428,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0264014254376821,Normal,Normal,Normal
2019-11-01,0.0180361231068101,Normal,Normal,Normal
2019-12-01,0.0899067446825781,Normal,Normal,Normal
2020-01-01,0.0713447488219166,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.226823454046085,Normal,Anomaly,Anomaly
2020-04-01,0.0879418112640375,Normal,Normal,Normal
2020-05-01,0.1015925507769395,Anomaly,Normal,Anomaly
2020-06-01,0.1057839966590419,Anomaly,Anomaly,Anomaly
2020-07-01,0.0892783021979165,Normal,Normal,Normal
2020-08-01,0.0682680584124377,Normal,Normal,Anomaly
2020-09-01,0.0386238704594132,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0992473591075342,Anomaly,Anomaly,Anomaly
2020-12-01,0.3168265608894767,Normal,Anomaly,Anomaly
2021-01-01,0.0394224473451402,Normal,Normal,Normal
2021-02-01,0.053260247210241,Normal,Normal,Normal
2021-03-01,0.1711386363217757,Normal,Anomaly,Anomaly
2021-04-01,0.0263258302265299,Normal,Normal,Normal
2021-05-01,0.0139128057117159,Normal,Normal,Normal
2021-06-01,0.0019608527958978,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
