<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e557a1786f10c3b827dccb0f233920c0d92e6df6e44166f79f4faa7186d06302
size 2444
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.1257170367680167,Anomaly,Anomaly,Normal
2016-06-01,0.0711331210380735,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0592482673066727,Anomaly,Normal,Normal
2016-10-01,0.0989324363499767,Anomaly,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0744917749237326,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0406990512173179,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.1124372265082839,Normal,Anomaly,Anomaly
2018-04-01,0.0204784279617023,Normal,Normal,Normal
2018-05-01,0.1058664931801762,Anomaly,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0393984164493314,Normal,Normal,Normal
2018-08-01,0.0393984164493314,Anomaly,Normal,Normal
2018-09-01,0.0534282967837877,Anomaly,Anomaly,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0246736615610496,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0222034976382039,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0264999836027973,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0562037156650333,Anomaly,Anomaly,Normal
2019-09-01,0.0643350634486765,Anomaly,Anomaly,Anomaly
2019-10-01,0.1038975433652434,Normal,Anomaly,Anomaly
2019-11-01,0.0882867935207223,Normal,Normal,Anomaly
2019-12-01,0.2144197177630306,Anomaly,Anomaly,Anomaly
2020-01-01,0.0937207257102321,Normal,Normal,Normal
2020-02-01,0.1517788825752061,Anomaly,Anomaly,Anomaly
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.078096039084362,Normal,Normal,Anomaly
2020-07-01,0.0891328991695047,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
