<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cf5d20433b79978940b6b395f02417a231855450524441d6e3aaa18f8adffa1b
size 3120
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.021023980585232,Normal,Normal,Normal
2016-02-01,0.1013255877095106,Anomaly,Anomaly,Normal
2016-03-01,0.0357983038032021,Normal,Normal,Normal
2016-04-01,0.0698749611470208,Normal,Normal,Normal
2016-05-01,0.094847859375714,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.089832799097298,Anomaly,Normal,Normal
2016-08-01,0.0700646825721475,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.1255671532954662,Anomaly,Anomaly,Normal
2016-12-01,0.1892826589131393,Normal,Anomaly,Normal
2017-01-01,0.1044612455470579,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0419209925277595,Anomaly,Anomaly,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0516695500925509,Anomaly,Normal,Normal
2017-06-01,0.0490703118424421,Normal,Anomaly,Normal
2017-07-01,0.0504266795001054,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0350418145582865,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0598445030962652,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0774656427652339,Normal,Normal,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0486328913271472,Normal,Normal,Normal
2018-06-01,0.0652727255877147,Anomaly,Normal,Normal
2018-07-01,0.0531836937232152,Anomaly,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0418334970717836,Normal,Normal,Normal
2018-11-01,0.057409366406946,Normal,Normal,Normal
2018-12-01,0.0476964023339196,Normal,Normal,Normal
2019-01-01,0.1124465299688573,Anomaly,Normal,Normal
2019-02-01,0.0468274568330015,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0951555670993264,Anomaly,Anomaly,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.1600038389606078,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.1179875691722158,Anomaly,Anomaly,Anomaly
2019-12-01,0.0570965886149466,Normal,Normal,Normal
2020-01-01,0.1132950773239109,Anomaly,Normal,Normal
2020-02-01,0.084426299041742,Normal,Normal,Normal
2020-03-01,0.1858354460137081,Normal,Anomaly,Anomaly
2020-04-01,0.0562656564691634,Normal,Normal,Normal
2020-05-01,0.0394483092023966,Normal,Normal,Normal
2020-06-01,0.043708147291442,Normal,Normal,Normal
2020-07-01,0.0414874296304353,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0583244621395067,Normal,Normal,Anomaly
2020-10-01,0.0672947842270306,Normal,Normal,Anomaly
2020-11-01,0.0241498238186217,Normal,Normal,Normal
2020-12-01,0.3212860863754019,Normal,Anomaly,Anomaly
2021-01-01,0.0515900725418146,Normal,Normal,Normal
2021-02-01,0.0823981518572581,Normal,Normal,Normal
2021-03-01,0.0683185164627359,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0311340829827552,Normal,Normal,Normal
2021-06-01,0.0053843329339639,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
