<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f27df790c92d627c6c50e963a28e55131fd057e7a35667f3378ed1cfd9d240d0
size 3409
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0718501277960082,Normal,Normal,Normal
2016-02-01,0.1390509383111098,Normal,Normal,Normal
2016-03-01,0.0548907765247573,Normal,Normal,Normal
2016-04-01,0.0432612267457337,Normal,Normal,Normal
2016-05-01,0.0327803526533425,Normal,Normal,Normal
2016-06-01,0.0440150750409004,Normal,Normal,Normal
2016-07-01,0.0497993799716092,Normal,Normal,Normal
2016-08-01,0.0587151564404965,Normal,Normal,Normal
2016-09-01,0.0514670876670458,Normal,Normal,Normal
2016-10-01,0.0230363287009872,Normal,Normal,Normal
2016-11-01,0.1622692612885292,Normal,Anomaly,Normal
2016-12-01,0.147969495915139,Normal,Normal,Normal
2017-01-01,0.0425007659244709,Normal,Normal,Normal
2017-02-01,0.065017601720456,Normal,Normal,Normal
2017-03-01,0.0467152604687656,Normal,Normal,Normal
2017-04-01,0.0519253160106238,Normal,Normal,Normal
2017-05-01,0.0406752785719665,Normal,Normal,Normal
2017-06-01,0.068789625456951,Normal,Normal,Normal
2017-07-01,0.0815834135378578,Normal,Normal,Normal
2017-08-01,0.0480349967854458,Normal,Normal,Normal
2017-09-01,0.0459728089805162,Normal,Normal,Normal
2017-10-01,0.0750459398635687,Normal,Normal,Normal
2017-11-01,0.060817812599859,Normal,Normal,Normal
2017-12-01,0.1971733500405247,Normal,Anomaly,Anomaly
2018-01-01,0.0338783890852873,Normal,Normal,Normal
2018-02-01,0.0835433580522864,Normal,Normal,Normal
2018-03-01,0.0973830630778138,Normal,Normal,Normal
2018-04-01,0.1306605992906419,Normal,Normal,Anomaly
2018-05-01,0.03461395385175,Normal,Normal,Normal
2018-06-01,0.0329021468530457,Normal,Normal,Normal
2018-07-01,0.0291326936219488,Normal,Normal,Normal
2018-08-01,0.0357121213317401,Normal,Normal,Normal
2018-09-01,0.0335002834230732,Normal,Normal,Normal
2018-10-01,0.0551855156677696,Normal,Anomaly,Normal
2018-11-01,0.0590897395665025,Normal,Normal,Normal
2018-12-01,0.1678498293905268,Normal,Normal,Normal
2019-01-01,0.0524520950928339,Normal,Normal,Normal
2019-02-01,0.0483709895766743,Normal,Normal,Normal
2019-03-01,0.083132133983546,Normal,Normal,Normal
2019-04-01,0.0728809815667352,Normal,Normal,Normal
2019-05-01,0.0674539109781238,Normal,Normal,Normal
2019-06-01,0.0212438112341862,Normal,Normal,Normal
2019-07-01,0.0447432431364944,Normal,Normal,Normal
2019-08-01,0.0480404369064393,Normal,Normal,Normal
2019-09-01,0.071269949284887,Normal,Normal,Normal
2019-10-01,0.0823627608789332,Normal,Normal,Normal
2019-11-01,0.0895248784991832,Normal,Normal,Normal
2019-12-01,0.133618842835002,Normal,Anomaly,Normal
2020-01-01,0.1166211747810245,Normal,Normal,Normal
2020-02-01,0.0845842552660158,Normal,Normal,Normal
2020-03-01,0.0723942314283697,Normal,Normal,Normal
2020-04-01,0.0234635109459403,Normal,Normal,Normal
2020-05-01,0.0552872709576717,Normal,Normal,Normal
2020-06-01,0.0759748060291438,Normal,Normal,Normal
2020-07-01,0.0608673747473053,Normal,Normal,Normal
2020-08-01,0.0323860074115536,Normal,Normal,Normal
2020-09-01,0.0082762565013281,Normal,Normal,Normal
2020-10-01,0.07167249681908,Normal,Normal,Normal
2020-11-01,0.0381558216351474,Normal,Normal,Normal
2020-12-01,0.4203149342489424,Anomaly,Anomaly,Anomaly
2021-01-01,0.1594665219633416,Normal,Normal,Normal
2021-02-01,0.0637561552977747,Normal,Normal,Normal
2021-03-01,0.0527797289185507,Normal,Normal,Normal
2021-04-01,0.0816202749611414,Normal,Normal,Normal
2021-05-01,0.0480850918703562,Normal,Normal,Normal
2021-06-01,0.0030945673482268,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
