<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c53988f3d344d63503f78383f8f9193e4520e829626bbf9a09c66ae85b4806b9
size 2783
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0942898396152099,Normal,Normal,Normal
2016-02-01,0.1433767453018311,Normal,Normal,Normal
2016-03-01,0.0396326017546549,Normal,Normal,Normal
2016-04-01,0.0837073111825259,Normal,Normal,Normal
2016-05-01,0.0407545286099363,Normal,Normal,Normal
2016-06-01,0.1202388316733023,Anomaly,Normal,Normal
2016-07-01,0.0271823955276604,Normal,Normal,Normal
2016-08-01,0.0360161013659229,Normal,Normal,Normal
2016-09-01,0.0414808534606519,Normal,Normal,Normal
2016-10-01,0.0984994111049631,Anomaly,Anomaly,Normal
2016-11-01,0.0746158234615172,Normal,Anomaly,Normal
2016-12-01,0.1394414035092772,Normal,Normal,Normal
2017-01-01,0.1014530821663773,Normal,Normal,Normal
2017-02-01,0.0446415179295005,Normal,Normal,Normal
2017-03-01,0.036054577117664,Normal,Normal,Normal
2017-04-01,0.0487322279425019,Normal,Normal,Normal
2017-05-01,0.0243181227611892,Normal,Normal,Normal
2017-06-01,0.0893202276774534,Normal,Normal,Normal
2017-07-01,0.1359965790489522,Anomaly,Normal,Anomaly
2017-08-01,0.0825727765673944,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0162800127568129,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.1483469433539128,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.211201112502439,Anomaly,Normal,Anomaly
2018-04-01,0.1157635276579957,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0091439492070979,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.1466662321006968,Normal,Anomaly,Anomaly
2018-12-01,0.0874525186150919,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0616725247334403,Normal,Normal,Normal
2019-03-01,0.066440818345883,Normal,Normal,Normal
2019-04-01,0.1333423129160174,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0500210781359614,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0352498144540266,Normal,Normal,Normal
2019-09-01,0.1554860774765692,Anomaly,Anomaly,Normal
2019-10-01,0.0456181380620022,Normal,Normal,Normal
2019-11-01,0.0196537659772874,Normal,Normal,Normal
2019-12-01,0.1539289885054001,Normal,Anomaly,Normal
2020-01-01,0.063552614618867,Normal,Normal,Normal
2020-02-01,0.0526030890364684,Normal,Normal,Normal
2020-03-01,0.063191237231741,Normal,Normal,Normal
2020-04-01,0.0173042886746358,Normal,Normal,Normal
2020-05-01,0.0132958515578222,Normal,Normal,Normal
2020-06-01,0.027126516874676,Normal,Normal,Normal
2020-07-01,0.1204105861061533,Anomaly,Anomaly,Anomaly
2020-08-01,0.0105651936505056,Normal,Normal,Normal
2020-09-01,0.0417664262892967,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
