<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4d0e3129bc26c1dbef375156e9a998f402a49394100f6ae2310843e4e54d90d0
size 2480
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.042074250986717,Normal,Normal,Normal
2016-02-01,0.0629788531134999,Normal,Normal,Normal
2016-03-01,0.0614628387393572,Normal,Normal,Normal
2016-04-01,0.0843818680268719,Normal,Normal,Normal
2016-05-01,0.0329362423227215,Normal,Normal,Normal
2016-06-01,0.0928283318668045,Normal,Normal,Normal
2016-07-01,0.0439037619298679,Normal,Normal,Normal
2016-08-01,0.0150999218137466,Normal,Normal,Normal
2016-09-01,0.0260659039420338,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.2471951144552501,Anomaly,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.041350802377031,Normal,Anomaly,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.10196668599305,Anomaly,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0919117789429934,Normal,Anomaly,Anomaly
2018-04-01,0.1476814370608253,Anomaly,Normal,Anomaly
2018-05-01,0.0667500156604803,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.1106611168479377,Normal,Anomaly,Normal
2019-01-01,0.1132950773239109,Anomaly,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0889772998432928,Anomaly,Anomaly,Normal
2019-05-01,0.0571817539368762,Normal,Normal,Normal
2019-06-01,0.2519559131379907,Anomaly,Anomaly,Anomaly
2019-07-01,0.0484402032117664,Anomaly,Normal,Normal
2019-08-01,0.0574536850508818,Anomaly,Anomaly,Normal
2019-09-01,0.139733621896967,Anomaly,Anomaly,Anomaly
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0859428559426854,Normal,Normal,Normal
2020-01-01,0.0133359625457006,Normal,Normal,Normal
2020-02-01,0.0599081028060236,Normal,Normal,Normal
2020-03-01,0.0908885726971594,Normal,Normal,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
