<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:581e05fcc44b5c4b21828c614a927a9676a1a8dfffc293d206a0c260278db775
size 5379
=======
DATE,VOLATILITY
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.04060311535528547
2009-03-01,0.2936737044569613
2009-04-01,0.01704190663435537
2009-05-01,0.019758075454676612
2009-06-01,0.013417522934231303
2009-07-01,0.038761390467578975
2009-08-01,0.04180738174748087
2009-09-01,0.03861613541554124
2009-10-01,0.040844085375472
2009-11-01,0.0063952423811600625
2009-12-01,0.3301996784280823
2010-01-01,0.5452027461100077
2010-02-01,0.03878184813581119
2010-03-01,0.12732921984501988
2010-04-01,0.17934636345501728
2010-05-01,0.06182278421176383
2010-06-01,0.024477630553380546
2010-07-01,0.005191082999550109
2010-08-01,0.004756828842951166
2010-09-01,0.095452235836989
2010-10-01,0.09294076222828627
2010-11-01,0.10902821602131386
2010-12-01,0.17262878526703254
2011-01-01,0.18378600211112314
2011-02-01,0.00014439264188338796
2011-03-01,0.00038485554542838635
2011-04-01,0.0007327988090362348
2011-05-01,0.0014306968362343643
2011-06-01,0.0027499029013335775
2011-07-01,0.006702049885537511
2011-08-01,0.02705378558544467
2011-09-01,0.23473298127024025
2011-10-01,0.12284951007073483
2011-11-01,0.08689106758525986
2011-12-01,0.2602587844930193
2012-01-01,0.4434526069852015
2012-02-01,0.03951087733437087
2012-03-01,0.11635580280460373
2012-04-01,0.1231789656342497
2012-05-01,0.05826571913961838
2012-06-01,0.06240271853547335
2012-07-01,0.03145160042914353
2012-08-01,0.01606088758166765
2012-09-01,0.05433057240580429
2012-10-01,0.011834526273228861
2012-11-01,0.0349775887578955
2012-12-01,0.30044485188639175
2013-01-01,0.1651423410289594
2013-02-01,0.1141054241976266
2013-03-01,0.08540391798917926
2013-04-01,0.030496321712902705
2013-05-01,0.011289855494543765
2013-06-01,0.016393276784502562
2013-07-01,0.02027382916476331
2013-08-01,0.02165125299283749
2013-09-01,0.02076111490854449
2013-10-01,0.02006001829504886
2013-11-01,0.017241402735045073
2013-12-01,0.014869695933623368
2014-01-01,0.011291663196975221
2014-02-01,0.006648296527432449
2014-03-01,0.0028526071905512445
2014-04-01,0.16788224511277217
2014-05-01,0.03173626869517589
2014-06-01,0.02945568040758132
2014-07-01,0.016577435078278222
2014-08-01,0.04057661326807206
2014-09-01,0.03074097587261136
2014-10-01,0.0500350760264157
2014-11-01,0.02853149144641574
2014-12-01,0.18874157354951118
2015-01-01,0.1245502145011428
2015-02-01,0.07864166697439585
2015-03-01,0.1552164807029035
2015-04-01,0.09719880849629373
2015-05-01,0.11536033506188317
2015-06-01,0.19565543386002818
2015-07-01,0.023500368353151228
2015-08-01,0.02612477040211822
2015-09-01,0.02316027779265504
2015-10-01,0.07714299810054413
2015-11-01,0.07415269692616092
2015-12-01,0.13647405133814847
2016-01-01,0.11231984422852398
2016-02-01,0.18502124514751836
2016-03-01,0.06311735219294308
2016-04-01,0.12007408511917639
2016-05-01,0.1087988537733344
2016-06-01,0.023538681786061746
2016-07-01,0.03895103735263985
2016-08-01,0.0695989877112233
2016-09-01,0.02682610850271549
2016-10-01,0.04685666812633948
2016-11-01,0.14060737045444938
2016-12-01,0.2778873239242959
2017-01-01,0.18619509831133627
2017-02-01,0.1422192007072785
2017-03-01,0.06441882903414448
2017-04-01,0.1767815940813306
2017-05-01,0.04652370444132746
2017-06-01,0.1908640031077368
2017-07-01,0.010111088411742613
2017-08-01,0.03597524683417049
2017-09-01,0.03842031737517799
2017-10-01,0.02041241452319315
2017-11-01,0.020927497163015004
2017-12-01,0.021938149071345784
2018-01-01,0.2722404538998491
2018-02-01,0.1465866202001712
2018-03-01,0.11542737748521277
2018-04-01,0.1670101792747936
2018-05-01,0.15780981858768237
2018-06-01,0.03767019464560058
2018-07-01,0.001010079011398746
2018-08-01,0.0541724187448398
2018-09-01,0.011325565936585508
2018-10-01,0.007385380961263422
2018-11-01,0.10304417966942649
2018-12-01,0.062428144226006246
2019-01-01,0.11951903614069181
2019-02-01,0.045360921162651446
2019-03-01,0.04417901547220443
2019-04-01,0.026465020547730544
2019-05-01,0.03949884767198338
2019-06-01,0.1602965061884082
2019-07-01,0.0483067967730786
2019-08-01,0.0
2019-09-01,0.028780869127582633
2019-10-01,0.09186130943056979
2019-11-01,0.04677837814692988
2019-12-01,0.09858490784980556
2020-01-01,0.13352590847777923
2020-02-01,0.026362675201703097
2020-03-01,0.03667523665516277
2020-04-01,0.10937936736425606
2020-05-01,0.02782104231991484
2020-06-01,0.02282122657032658
2020-07-01,0.07461714915143426
2020-08-01,0.025535496560870893
2020-09-01,0.042869631344169754
2020-10-01,0.028731476149988246
2020-11-01,0.020644245030887888
2020-12-01,0.29322010433164925
2021-01-01,0.30774703429415684
2021-02-01,0.04101418539682312
2021-03-01,0.08655400011627849
2021-04-01,0.17138545954197196
2021-05-01,0.1001973577894298
2021-06-01,0.0336363938848237
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.023653378033284083
2021-10-01,0.15942041868492643
2021-11-01,0.0941757879243513
2021-12-01,0.03814420175573533
