<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:31bf9f96336790bc8ce9bd0daed07661d5210f989fcb96b408104b0c823cd888
size 1390
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.09813406276961073
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.1331080935104998
2016-07-01,0.24017876739974095
2016-08-01,0.10459909049280773
2016-09-01,0.0
2016-10-01,0.051181827322063854
2016-11-01,0.013464143810583582
2016-12-01,0.1640039821483094
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.02596633894311207
2017-09-01,0.006092575723083049
2017-10-01,0.18814561217013628
2017-11-01,0.13733156147154935
2017-12-01,0.17889452629093827
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.03451876372087165
2018-04-01,0.03732381117022021
2018-05-01,0.014926982205978611
2018-06-01,0.025319364775877286
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.06859151585961856
2019-01-01,0.031139952346906006
2019-02-01,0.0
2019-03-01,0.053087382354086186
2019-04-01,0.05167365482777632
2019-05-01,0.03106814714667129
2019-06-01,0.021571377879696107
2019-07-01,0.21771988714232127
2019-08-01,0.026245254856613904
2019-09-01,0.0640632995870178
2019-10-01,0.0916780944096119
2019-11-01,0.001448618242542111
2019-12-01,0.09641524821506631
2020-01-01,0.07988185161926294
2020-02-01,0.11526136087101019
2020-03-01,0.12926722690381914
2020-04-01,0.08569684768535471
2020-05-01,0.08153940926987253
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
