<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9213737d335bd9a177133b5f3a2d4f903fea9de6d9a81f89dc70ab3102c8010c
size 17823
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,2800.0,1800.0,1.5546918378678511
2016-01-08,2016-02-20,2800.0,1800.0,1.5546918378678511
2016-01-15,2016-02-27,2800.0,1800.0,1.5546918378678511
2016-01-22,2016-03-05,2800.0,1800.0,1.5546918378678511
2016-01-29,2016-03-12,2800.0,1800.0,1.5546918378678511
2016-02-01,2016-03-15,2800.0,1800.0,1.5546918378678511
2016-02-08,2016-03-22,2200.0,1800.0,1.2215435868961688
2016-02-15,2016-03-29,1800.0,1800.0,0.9994447529150472
2016-02-22,2016-04-05,1800.0,1600.0,1.1242973141786383
2016-02-29,2016-04-12,1800.0,1600.0,1.1242973141786383
2016-03-07,2016-04-19,1800.0,1600.0,1.1242973141786383
2016-03-14,2016-04-26,1800.0,1600.0,1.1242973141786383
2016-03-21,2016-05-03,1800.0,1600.0,1.1242973141786383
2016-03-28,2016-05-10,1800.0,1600.0,1.1242973141786383
2016-04-04,2016-05-17,1800.0,1600.0,1.1242973141786383
2016-04-11,2016-05-24,1800.0,1600.0,1.1242973141786383
2016-04-18,2016-05-31,1800.0,1600.0,1.1242973141786383
2016-04-25,2016-06-07,1800.0,1600.0,1.1242973141786383
2016-05-02,2016-06-14,1800.0,1600.0,1.1242973141786383
2016-05-09,2016-06-21,1800.0,1600.0,1.1242973141786383
2016-05-16,2016-06-28,1800.0,1600.0,1.1242973141786383
2016-05-23,2016-07-05,1600.0,1600.0,0.9993753903810119
2016-05-30,2016-07-12,1600.0,1600.0,0.9993753903810119
2016-06-06,2016-07-19,2200.0,1600.0,1.3741411617738912
2016-06-13,2016-07-26,2200.0,1600.0,1.3741411617738912
2016-06-20,2016-08-02,2200.0,1600.0,1.3741411617738912
2016-06-27,2016-08-09,2200.0,1600.0,1.3741411617738912
2016-07-04,2016-08-16,2200.0,1600.0,1.3741411617738912
2016-07-11,2016-08-23,2200.0,1600.0,1.3741411617738912
2016-07-18,2016-08-30,2200.0,1400.0,1.5703069236259815
2016-07-25,2016-09-06,2000.0,1200.0,1.665278934221482
2016-08-01,2016-09-13,2000.0,1200.0,1.665278934221482
2016-08-08,2016-09-20,2000.0,1200.0,1.665278934221482
2016-08-15,2016-09-27,2000.0,1200.0,1.665278934221482
2016-08-22,2016-10-04,1900.0,1200.0,1.582014987510408
2016-08-29,2016-10-11,1600.0,1200.0,1.3322231473771857
2016-09-05,2016-10-18,1600.0,1200.0,1.3322231473771857
2016-09-12,2016-10-25,1400.0,1200.0,1.1656952539550374
2016-09-19,2016-11-01,1400.0,1200.0,1.1656952539550374
2016-09-26,2016-11-08,1400.0,1200.0,1.1656952539550374
2016-10-03,2016-11-15,1400.0,1200.0,1.1656952539550374
2016-10-10,2016-11-22,1400.0,1200.0,1.1656952539550374
2016-10-17,2016-11-29,1400.0,1200.0,1.1656952539550374
2016-10-24,2016-12-06,1400.0,1200.0,1.1656952539550374
2016-10-31,2016-12-13,1400.0,1200.0,1.1656952539550374
2016-11-07,2016-12-20,1400.0,1200.0,1.1656952539550374
2016-11-14,2016-12-27,1400.0,1400.0,0.9992862241256245
2016-11-21,2017-01-03,1400.0,1400.0,0.9992862241256245
2016-11-28,2017-01-10,1400.0,1400.0,0.9992862241256245
2016-12-05,2017-01-17,1400.0,1400.0,0.9992862241256245
2016-12-12,2017-01-24,1400.0,1400.0,0.9992862241256245
2016-12-19,2017-01-31,1400.0,1400.0,0.9992862241256245
2016-12-26,2017-02-07,1400.0,1400.0,0.9992862241256245
2017-01-01,2017-02-13,1400.0,1400.0,0.9992862241256245
2017-01-08,2017-02-20,1400.0,1400.0,0.9992862241256245
2017-01-15,2017-02-27,1400.0,1400.0,0.9992862241256245
2017-01-22,2017-03-06,1400.0,1400.0,0.9992862241256245
2017-01-29,2017-03-13,1400.0,1400.0,0.9992862241256245
2017-02-05,2017-03-20,1400.0,1400.0,0.9992862241256245
2017-02-12,2017-03-27,1400.0,1400.0,0.9992862241256245
2017-02-19,2017-04-03,1400.0,1400.0,0.9992862241256245
2017-02-26,2017-04-10,1400.0,1400.0,0.9992862241256245
2017-03-05,2017-04-17,1400.0,1400.0,0.9992862241256245
2017-03-12,2017-04-24,1400.0,1400.0,0.9992862241256245
2017-03-19,2017-05-01,1400.0,1400.0,0.9992862241256245
2017-03-26,2017-05-08,1400.0,1400.0,0.9992862241256245
2017-04-02,2017-05-15,1400.0,1400.0,0.9992862241256245
2017-04-09,2017-05-22,1400.0,1400.0,0.9992862241256245
2017-04-16,2017-05-29,1400.0,1400.0,0.9992862241256245
2017-04-23,2017-06-05,1400.0,1400.0,0.9992862241256245
2017-04-30,2017-06-12,1400.0,1400.0,0.9992862241256245
2017-05-07,2017-06-19,1400.0,1400.0,0.9992862241256245
2017-05-14,2017-06-26,1400.0,1400.0,0.9992862241256245
2017-05-21,2017-07-03,1700.0,1400.0,1.2134189864382583
2017-05-28,2017-07-10,1700.0,1400.0,1.2134189864382583
2017-06-04,2017-07-17,1700.0,1400.0,1.2134189864382583
2017-06-11,2017-07-24,1700.0,1400.0,1.2134189864382583
2017-06-18,2017-07-31,1700.0,1400.0,1.2134189864382583
2017-06-25,2017-08-07,1700.0,1400.0,1.2134189864382583
2017-07-02,2017-08-14,2600.0,1700.0,1.5285126396237507
2017-07-09,2017-08-21,2600.0,1700.0,1.5285126396237507
2017-07-16,2017-08-28,2600.0,1700.0,1.5285126396237507
2017-07-23,2017-09-04,2600.0,1700.0,1.5285126396237507
2017-07-30,2017-09-11,3200.0,1700.0,1.88124632569077
2017-08-06,2017-09-18,3200.0,1700.0,1.88124632569077
2017-08-13,2017-09-25,3200.0,2342.857145124717,1.3652709196275388
2017-08-20,2017-10-02,3200.0,2600.0,1.2302960399846212
2017-08-27,2017-10-09,3200.0,2600.0,1.2302960399846212
2017-09-03,2017-10-16,3200.0,2600.0,1.2302960399846212
2017-09-10,2017-10-23,3200.0,3200.0,0.999687597625742
2017-09-17,2017-10-30,3200.0,3200.0,0.999687597625742
2017-09-24,2017-11-06,3200.0,3200.0,0.999687597625742
2017-10-01,2017-11-13,3200.0,2167.5324679453533,1.475652335070613
2017-10-08,2017-11-20,4800.0,1556.5217414442345,3.0818189385588486
2017-10-15,2017-11-27,4800.0,1556.5217414442345,3.0818189385588486
2017-10-22,2017-12-04,4800.0,1556.5217414442345,3.0818189385588486
2017-10-29,2017-12-11,4800.0,1556.5217414442345,3.0818189385588486
2017-11-05,2017-12-18,4800.0,1556.5217414442345,3.0818189385588486
2017-11-12,2017-12-25,4800.0,1556.5217414442345,3.0818189385588486
2017-11-19,2018-01-01,4800.0,4800.0,0.9997917100604041
2017-11-26,2018-01-08,4800.0,4800.0,0.9997917100604041
2017-12-03,2018-01-15,4800.0,4800.0,0.9997917100604041
2017-12-10,2018-01-22,4800.0,4200.0,1.1425850987860033
2017-12-17,2018-01-29,4800.0,4200.0,1.1425850987860033
2017-12-24,2018-02-05,4800.0,4200.0,1.1425850987860033
2017-12-31,2018-02-12,4800.0,4200.0,1.1425850987860033
2018-01-07,2018-02-19,4800.0,4200.0,1.1425850987860033
2018-01-14,2018-02-26,4800.0,4200.0,1.1425850987860033
2018-01-21,2018-03-05,4200.0,4200.0,0.9997619614377529
2018-01-28,2018-03-12,4200.0,4200.0,0.9997619614377529
2018-02-04,2018-03-19,4200.0,4200.0,0.9997619614377529
2018-02-11,2018-03-26,4200.0,4200.0,0.9997619614377529
2018-02-18,2018-04-02,4200.0,4200.0,0.9997619614377529
2018-02-25,2018-04-09,4200.0,2000.0,2.098950524737631
2018-03-04,2018-04-16,4200.0,2000.0,2.098950524737631
2018-03-11,2018-04-23,4200.0,2000.0,2.098950524737631
2018-03-18,2018-04-30,4200.0,2000.0,2.098950524737631
2018-03-25,2018-05-07,4200.0,2000.0,2.098950524737631
2018-04-01,2018-05-14,4200.0,2000.0,2.098950524737631
2018-04-08,2018-05-21,3100.0,2000.0,1.5492253873063468
2018-04-15,2018-05-28,2000.0,2000.0,0.9995002498750625
2018-04-22,2018-06-04,2000.0,2000.0,0.9995002498750625
2018-04-29,2018-06-11,2000.0,2000.0,0.9995002498750625
2018-05-06,2018-06-18,2000.0,2000.0,0.9995002498750625
2018-05-13,2018-06-25,2000.0,2000.0,0.9995002498750625
