<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8c9a39d5142a4554682c24ced3a1edcb393a9a54441e0aa609bd404244c1a401
size 46406
=======
DATE,PRICE
2016-01-01,800.0
2016-01-02,800.0
2016-01-03,800.0
2016-01-04,1200.0
2016-01-05,1200.0
2016-01-06,1200.0
2016-01-07,1200.0
2016-01-08,1200.0
2016-01-09,1200.0
2016-01-10,1200.0
2016-01-11,1200.0
2016-01-12,1200.0
2016-01-13,1200.0
2016-01-14,1200.0
2016-01-15,1200.0
2016-01-16,1200.0
2016-01-17,1200.0
2016-01-18,1200.0
2016-01-19,1200.0
2016-01-20,1200.0
2016-01-21,1200.0
2016-01-22,1200.0
2016-01-23,1200.0
2016-01-24,1200.0
2016-01-25,1200.0
2016-01-26,1200.0
2016-01-27,1200.0
2016-01-28,1200.0
2016-01-29,1200.0
2016-01-30,1200.0
2016-01-31,1200.0
2016-02-01,1200.0
2016-02-02,1200.0
2016-02-03,1200.0
2016-02-04,1200.0
2016-02-05,1200.0
2016-02-06,1200.0
2016-02-07,1200.0
2016-02-08,1200.0
2016-02-09,1200.0
2016-02-10,1200.0
2016-02-11,1200.0
2016-02-12,1200.0
2016-02-13,1200.0
2016-02-14,1200.0
2016-02-15,1200.0
2016-02-16,1200.0
2016-02-17,1000.0
2016-02-18,1000.0
2016-02-19,1000.0
2016-02-20,1000.0
2016-02-21,1000.0
2016-02-22,1000.0
2016-02-23,1000.0
2016-02-24,1000.0
2016-02-25,1000.0
2016-02-26,1000.0
2016-02-27,1000.0
2016-02-28,1000.0
2016-02-29,1000.0
2016-03-01,1000.0
2016-03-02,1000.0
2016-03-03,1000.0
2016-03-04,1000.0
2016-03-05,1000.0
2016-03-06,1000.0
2016-03-07,1000.0
2016-03-08,1000.0
2016-03-09,1000.0
2016-03-10,1000.0
2016-03-11,1000.0
2016-03-12,1000.0
2016-03-13,1000.0
2016-03-14,1200.0
2016-03-15,1400.0
2016-03-16,1400.0
2016-03-17,1600.0
2016-03-18,1600.0
2016-03-19,1600.0
2016-03-20,1600.0
2016-03-21,1600.0
2016-03-22,1600.0
2016-03-23,1600.0
2016-03-24,1600.0
2016-03-25,1600.0
2016-03-26,1600.0
2016-03-27,1600.0
2016-03-28,1600.0
2016-03-29,1600.0
2016-03-30,1600.0
2016-03-31,1600.0
2016-04-01,1600.0
2016-04-02,1600.0
2016-04-03,1600.0
2016-04-04,1600.0
2016-04-05,1600.0
2016-04-06,1600.0
2016-04-07,1600.0
2016-04-08,1700.0
2016-04-09,1700.0
2016-04-10,1700.0
2016-04-11,1700.0
2016-04-12,1700.0
2016-04-13,1700.0
2016-04-14,1700.0
2016-04-15,1700.0
2016-04-16,1700.0
2016-04-17,1700.0
2016-04-18,1700.0
2016-04-19,1700.0
2016-04-20,1700.0
2016-04-21,1700.0
2016-04-22,1700.0
2016-04-23,1700.0
2016-04-24,1700.0
2016-04-25,1700.0
2016-04-26,1700.0
2016-04-27,1750.0
2016-04-28,1800.0
2016-04-29,1800.0
2016-04-30,1800.0
2016-05-01,1800.0
2016-05-02,1800.0
2016-05-03,1800.0
2016-05-04,1800.0
2016-05-05,1800.0
2016-05-06,1800.0
2016-05-07,1800.0
2016-05-08,1800.0
2016-05-09,1800.0
2016-05-10,1800.0
2016-05-11,1800.0
2016-05-12,1800.0
2016-05-13,1800.0
2016-05-14,1800.0
2016-05-15,1800.0
2016-05-16,1800.0
2016-05-17,1800.0
2016-05-18,1800.0
2016-05-19,1800.0
2016-05-20,1800.0
2016-05-21,1800.0
2016-05-22,1800.0
2016-05-23,1800.0
2016-05-24,1800.0
2016-05-25,1800.0
2016-05-26,1800.0
2016-05-27,2000.0
2016-05-28,2000.0
2016-05-29,2000.0
2016-05-30,2000.0
2016-05-31,2000.0
2016-06-01,2000.0
2016-06-02,2000.0
2016-06-03,2000.0
2016-06-04,2000.0
2016-06-05,2000.0
2016-06-06,2000.0
2016-06-07,2000.0
2016-06-08,2000.0
2016-06-09,2000.0
2016-06-10,2000.0
2016-06-11,2000.0
2016-06-12,2000.0
2016-06-13,2000.0
2016-06-14,2000.0
2016-06-15,2000.0
2016-06-16,2000.0
2016-06-17,2000.0
2016-06-18,2000.0
2016-06-19,2000.0
2016-06-20,2000.0
2016-06-21,2000.0
2016-06-22,2000.0
2016-06-23,2000.0
2016-06-24,2000.0
2016-06-25,2000.0
2016-06-26,2000.0
2016-06-27,2000.0
2016-06-28,2000.0
2016-06-29,2000.0
2016-06-30,2000.0
2016-07-01,2000.0
2016-07-02,2000.0
2016-07-03,2000.0
2016-07-04,2000.0
2016-07-05,2000.0
2016-07-06,2000.0
2016-07-07,2000.0
2016-07-08,2000.0
2016-07-09,2000.0
2016-07-10,2000.0
2016-07-11,2000.0
2016-07-12,2000.0
2016-07-13,2000.0
2016-07-14,2000.0
2016-07-15,2000.0
2016-07-16,2000.0
2016-07-17,2000.0
2016-07-18,2000.0
2016-07-19,2000.0
2016-07-20,2000.0
2016-07-21,2000.0
2016-07-22,2000.0
2016-07-23,2000.0
2016-07-24,2000.0
2016-07-25,2000.0
2016-07-26,2000.0
2016-07-27,2200.0
2016-07-28,2200.0
2016-07-29,2200.0
2016-07-30,2200.0
2016-07-31,2200.0
2016-08-01,2200.0
2016-08-02,2200.0
2016-08-03,2200.0
2016-08-04,2200.0
2016-08-05,2200.0
2016-08-06,2200.0
2016-08-07,2200.0
2016-08-08,2200.0
2016-08-09,2200.0
2016-08-10,2200.0
2016-08-11,2200.0
2016-08-12,2200.0
2016-08-13,2200.0
2016-08-14,2200.0
2016-08-15,2200.0
2016-08-16,2200.0
2016-08-17,2200.0
2016-08-18,2200.0
2016-08-19,2200.0
2016-08-20,2200.0
2016-08-21,2200.0
2016-08-22,2200.0
2016-08-23,2200.0
2016-08-24,2200.0
2016-08-25,2200.0
2016-08-26,2200.0
2016-08-27,2200.0
2016-08-28,2200.0
2016-08-29,2200.0
2016-08-30,2200.0
2016-08-31,2200.0
2016-09-01,2200.0
2016-09-02,2200.0
2016-09-03,2200.0
2016-09-04,2200.0
2016-09-05,2200.0
2016-09-06,2200.0
2016-09-07,2200.0
2016-09-08,2200.0
2016-09-09,2200.0
2016-09-10,2200.0
2016-09-11,2200.0
2016-09-12,2200.0
2016-09-13,2200.0
2016-09-14,2200.0
2016-09-15,2200.0
2016-09-16,2200.0
2016-09-17,2200.0
2016-09-18,2200.0
2016-09-19,2200.0
2016-09-20,2200.0
2016-09-21,2200.0
2016-09-22,2200.0
2016-09-23,2200.0
2016-09-24,2200.0
2016-09-25,2200.0
2016-09-26,2200.0
2016-09-27,2200.0
2016-09-28,2200.0
2016-09-29,2200.0
2016-09-30,2200.0
2016-10-01,2200.0
2016-10-02,2200.0
2016-10-03,2200.0
2016-10-04,2200.0
2016-10-05,2200.0
2016-10-06,2200.0
2016-10-07,2200.0
2016-10-08,2200.0
2016-10-09,2200.0
2016-10-10,2200.0
2016-10-11,2200.0
2016-10-12,2200.0
2016-10-13,2200.0
2016-10-14,2200.0
2016-10-15,2200.0
2016-10-16,2200.0
2016-10-17,2200.0
2016-10-18,2200.0
2016-10-19,2200.0
2016-10-20,2200.0
2016-10-21,2200.0
2016-10-22,2200.0
2016-10-23,2200.0
2016-10-24,2200.0
2016-10-25,2200.0
2016-10-26,2200.0
2016-10-27,2200.0
2016-10-28,2200.0
2016-10-29,2200.0
2016-10-30,2200.0
2016-10-31,2200.0
2016-11-01,2200.0
2016-11-02,2200.0
2016-11-03,2200.0
2016-11-04,2200.0
2016-11-05,2200.0
2016-11-06,2200.0
2016-11-07,2200.0
2016-11-08,2200.0
2016-11-09,2200.0
2016-11-10,2200.0
2016-11-11,2200.0
2016-11-12,2200.0
2016-11-13,2200.0
2016-11-14,2200.0
2016-11-15,2200.0
2016-11-16,2200.0
2016-11-17,2200.0
2016-11-18,2200.0
2016-11-19,2200.0
2016-11-20,2000.0
2016-11-21,2000.0
2016-11-22,2000.0
2016-11-23,2000.0
2016-11-24,2000.0
2016-11-25,2000.0
2016-11-26,2000.0
2016-11-27,2000.0
2016-11-28,2000.0
2016-11-29,2000.0
2016-11-30,2000.0
2016-12-01,2000.0
2016-12-02,2000.0
2016-12-03,2000.0
2016-12-04,2000.0
2016-12-05,2000.0
2016-12-06,2000.0
2016-12-07,2000.0
2016-12-08,2000.0
2016-12-09,2000.0
2016-12-10,2000.0
2016-12-11,2000.0
2016-12-12,2000.0
2016-12-13,2000.0
2016-12-14,2000.0
2016-12-15,2000.0
2016-12-16,2000.0
2016-12-17,2000.0
2016-12-18,2000.0
2016-12-19,2000.0
2016-12-20,2000.0
2016-12-21,2000.0
2016-12-22,1800.0
2016-12-23,1800.0
2016-12-24,1800.0
2016-12-25,1900.0
2016-12-26,2000.0
2016-12-27,2000.0
2016-12-28,2000.0
2016-12-29,2000.0
2016-12-30,2000.0
2016-12-31,2001.997884638383
2017-01-01,2005.0198390825606
2017-01-02,2007.3523215477821
2017-01-03,2009.8119711129327
2017-01-04,2012.3982036889079
2017-01-05,2015.1113963559749
2017-01-06,2017.9519354896304
2017-01-07,2020.920133203269
2017-01-08,2024.0162197738225
2017-01-09,2027.2403427808717
2017-01-10,2030.5925669035653
2017-01-11,2034.0728738460757
2017-01-12,2037.6811623453825
2017-01-13,2041.4172482573354
2017-01-14,2045.2808647205466
2017-01-15,2049.2716623979104
2017-01-16,2053.3892097954717
2017-01-17,2057.6329936583097
2017-01-18,2062.002419442987
2017-01-19,2066.496811866055
2017-01-20,2071.1154155280065
2017-01-21,2075.8573956119935
2017-01-22,2080.7218386565382
2017-01-23,2085.7077534013847
2017-01-24,2090.814071705565
2017-01-25,2096.0396495366635
2017-01-26,2101.3832680301925
2017-01-27,2106.8436346179133
2017-01-28,2112.4193842238565
2017-01-29,2118.1090805267286
2017-01-30,1599.7653834535395
2017-01-31,1599.7027516387805
2017-02-01,1599.812209345283
2017-02-02,1600.0937336964816
2017-02-03,1600.5471741451945
2017-02-04,1601.1722525977557
2017-02-05,1601.9685636666402
2017-02-06,1602.935575051305
2017-02-07,1604.0726280468239
2017-02-08,1605.3789381797517
2017-02-09,1606.8535959705061
2017-02-10,1608.4955678214155
2017-02-11,1610.3036970294347
2017-02-12,1612.2767049223974
2017-02-13,1614.413192117523
2017-02-14,1616.7116399007696
2017-02-15,1619.1704117254765
2017-02-16,1621.7877548286192
2017-02-17,1624.5618019628484
2017-02-18,1627.4905732423742
2017-02-19,1630.5719781006114
2017-02-20,1633.8038173573868
2017-02-21,1637.183785393382
2017-02-22,1640.7094724293627
2017-02-23,1644.3783669076308
2017-02-24,1648.1878579730242
2017-02-25,1652.1352380506637
2017-02-26,1656.2177055175603
2017-02-27,1660.432367465065
2017-02-28,1664.7762425490682
2017-03-01,1503.2921903006425
2017-03-02,1506.7180925238006
2017-03-03,1510.2753347508915
2017-03-04,1513.9614570489384
2017-03-05,1517.7739138641357
2017-03-06,1521.7100764969537
2017-03-07,1525.767235656008
2017-03-08,1529.9426040878375
2017-03-09,1534.2333192796486
2017-03-10,1538.6364462320043
2017-03-11,1543.1489802983574
2017-03-12,1547.7678500882544
2017-03-13,1552.4899204309695
2017-03-14,1557.3119953962569
2017-03-15,1562.2308213688505
2017-03-16,1567.2430901732855
2017-03-17,1572.3454422455527
2017-03-18,1577.5344698480558
2017-03-19,1582.80672032429
2017-03-20,1588.1586993896199
2017-03-21,1593.5868744545005
2017-03-22,1599.0876779764435
2017-03-23,1604.6575108370089
2017-03-24,1610.2927457400792
2017-03-25,1615.989730627641
2017-03-26,1621.744792109299
2017-03-27,1627.5542389017216
2017-03-28,1633.4143652742189
2017-03-29,1639.3214544966477
2017-03-30,1645.2717822858403
2017-03-31,1504.9511550148804
2017-04-01,1509.9461670518033
2017-04-02,1514.982062100727
2017-04-03,1520.055863450338
2017-04-04,1525.1645943283033
2017-04-05,1530.3052805283405
2017-04-06,1535.4749530212544
2017-04-07,1540.6706505471245
2017-04-08,1545.889422185845
2017-04-09,1551.128329903251
2017-04-10,1556.3844510701006
2017-04-11,1561.6548809512115
2017-04-12,1566.9367351620958
2017-04-13,1572.2271520904737
2017-04-14,1577.5232952800945
2017-04-15,1582.822355774342
2017-04-16,1588.1215544171464
2017-04-17,1593.418144108787
2017-04-18,1598.709412014218
2017-04-19,1603.9926817216149
2017-04-20,1609.2653153488952
2017-04-21,1614.524715596037
2017-04-22,1619.7683277410822
2017-04-23,1624.9936415777802
2017-04-24,1630.1981932929004
2017-04-25,1635.3795672813148
2017-04-26,1640.5353978970309
2017-04-27,1645.663371138425
2017-04-28,1650.7612262660173
2017-04-29,1655.826757351201
2017-04-30,1503.9976402724158
2017-05-01,1507.9683478343954
2017-05-02,1511.9108194364346
2017-05-03,1515.8238026636905
2017-05-04,1519.7060964081124
2017-05-05,1523.5565512749909
2017-05-06,1527.3740699237462
2017-05-07,1531.1576073428573
2017-05-08,1534.9061710588999
2017-05-09,1538.6188212797626
2017-05-10,1542.2946709721675
2017-05-11,1545.9328858737117
2017-05-12,1549.5326844397268
2017-05-13,1553.0933377253214
2017-05-14,1556.6141692030587
