<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2576da32f763469457246cadb673e8526898f2bf8ed9072c0a6c97c25f687b52
size 46725
=======
DATE,PRICE
2016-01-01,1100.0
2016-01-02,1100.0
2016-01-03,1100.0
2016-01-04,1100.0
2016-01-05,1100.0
2016-01-06,1100.0
2016-01-07,1100.0
2016-01-08,1100.0
2016-01-09,1100.0
2016-01-10,1100.0
2016-01-11,1100.0
2016-01-12,1000.0
2016-01-13,1000.0
2016-01-14,1000.0
2016-01-15,1000.0
2016-01-16,1017.4999976562492
2016-01-17,1050.0
2016-01-18,1082.5000023437508
2016-01-19,1100.0
2016-01-20,1100.0
2016-01-21,1100.0
2016-01-22,1100.0
2016-01-23,1100.0
2016-01-24,1100.0
2016-01-25,1100.0
2016-01-26,1100.0
2016-01-27,1100.0
2016-01-28,1100.0
2016-01-29,1100.0
2016-01-30,1100.0
2016-01-31,1100.0
2016-02-01,1100.0
2016-02-02,1100.0
2016-02-03,1100.0
2016-02-04,1100.0
2016-02-05,1100.0
2016-02-06,1100.0
2016-02-07,1100.0
2016-02-08,1100.0
2016-02-09,1100.0
2016-02-10,1100.0
2016-02-11,1100.0
2016-02-12,1100.0
2016-02-13,1087.9999980800003
2016-02-14,1063.99999904
2016-02-15,1036.00000096
2016-02-16,1012.0000019199996
2016-02-17,1000.0
2016-02-18,1000.0
2016-02-19,1000.0
2016-02-20,1000.0
2016-02-21,1000.0
2016-02-22,1000.0
2016-02-23,1000.0
2016-02-24,1000.0
2016-02-25,1000.0
2016-02-26,1000.0
2016-02-27,1000.0
2016-02-28,1000.0
2016-02-29,1000.0
2016-03-01,1000.0
2016-03-02,1000.0
2016-03-03,1000.0
2016-03-04,1000.0
2016-03-05,1000.0
2016-03-06,1000.0
2016-03-07,1000.0
2016-03-08,1000.0
2016-03-09,1000.0
2016-03-10,1000.0
2016-03-11,1000.0
2016-03-12,1000.0
2016-03-13,1000.0
2016-03-14,1000.0
2016-03-15,1000.0
2016-03-16,1000.0
2016-03-17,1000.0
2016-03-18,1000.0
2016-03-19,1000.0
2016-03-20,1000.0
2016-03-21,1000.0
2016-03-22,1000.0
2016-03-23,1000.0
2016-03-24,1000.0
2016-03-25,1000.0
2016-03-26,1000.0
2016-03-27,1000.0
2016-03-28,1000.0
2016-03-29,1000.0
2016-03-30,1000.0
2016-03-31,1000.0
2016-04-01,1000.0
2016-04-02,1000.0
2016-04-03,1000.0
2016-04-04,1000.0
2016-04-05,1000.0
2016-04-06,1000.0
2016-04-07,1000.0
2016-04-08,1000.0
2016-04-09,1000.0
2016-04-10,1000.0
2016-04-11,1000.0
2016-04-12,1000.0
2016-04-13,1000.0
2016-04-14,1000.0
2016-04-15,1000.0
2016-04-16,1000.0
2016-04-17,1000.0
2016-04-18,1000.0
2016-04-19,1000.0
2016-04-20,1000.0
2016-04-21,1000.0
2016-04-22,1000.0
2016-04-23,1000.0
2016-04-24,1000.0
2016-04-25,1000.0
2016-04-26,1000.0
2016-04-27,1000.0
2016-04-28,1000.0
2016-04-29,1000.0
2016-04-30,1000.0
2016-05-01,1000.0
2016-05-02,1000.0
2016-05-03,1000.0
2016-05-04,1000.0
2016-05-05,1000.0
2016-05-06,1000.0
2016-05-07,972.2222197530876
2016-05-08,927.7777802469124
2016-05-09,900.0
2016-05-10,900.0
2016-05-11,900.0
2016-05-12,900.0
2016-05-13,900.0
2016-05-14,900.0
2016-05-15,900.0
2016-05-16,900.0
2016-05-17,900.0
2016-05-18,900.0
2016-05-19,900.0
2016-05-20,900.0
2016-05-21,900.0
2016-05-22,900.0
2016-05-23,900.0
2016-05-24,900.0
2016-05-25,900.0
2016-05-26,900.0
2016-05-27,900.0
2016-05-28,900.0
2016-05-29,900.0
2016-05-30,900.0
2016-05-31,900.0
2016-06-01,900.0
2016-06-02,900.0
2016-06-03,900.0
2016-06-04,952.4999976562498
2016-06-05,1050.0
2016-06-06,1147.5000023437503
2016-06-07,1200.0
