<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:76b9a65eaa72c99e1b6606dceba1328ba51e5701e015d83233e9797cd2d79571
size 3710
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.07190848486425229,Anomaly,Normal,Normal
2016-02-01,0.08108185303715854,Anomaly,Anomaly,Normal
2016-03-01,0.031891318507522866,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0056200814385161035,Normal,Normal,Normal
2016-06-01,0.01148790172840244,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.00018351171379079893,Normal,Normal,Normal
2016-10-01,0.07865313465125401,Anomaly,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.006777599244055095,Normal,Normal,Normal
2017-07-01,0.007772908528722358,Normal,Normal,Normal
2017-08-01,0.02141358247861779,Normal,Normal,Anomaly
2017-09-01,0.00902928693501178,Normal,Normal,Normal
2017-10-01,0.009985207570938523,Normal,Normal,Normal
2017-11-01,0.02220778247854573,Normal,Normal,Normal
2017-12-01,0.00787123283183215,Normal,Normal,Anomaly
2018-01-01,0.003833782506679936,Normal,Normal,Normal
2018-02-01,0.08596290569199279,Anomaly,Anomaly,Anomaly
2018-03-01,0.061722996923558336,Anomaly,Anomaly,Anomaly
2018-04-01,0.010204011274462544,Normal,Normal,Normal
2018-05-01,0.06862917716089376,Anomaly,Anomaly,Anomaly
2018-06-01,0.03072580745278017,Anomaly,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.007328067655305183,Normal,Normal,Normal
2018-10-01,0.02255846339004096,Normal,Anomaly,Normal
2018-11-01,0.023690639420337268,Anomaly,Normal,Normal
2018-12-01,0.01603543615431555,Anomaly,Normal,Normal
2019-01-01,0.004332760764257039,Normal,Normal,Normal
2019-02-01,0.07177347965460765,Anomaly,Anomaly,Anomaly
2019-03-01,0.09174200755937338,Anomaly,Anomaly,Anomaly
2019-04-01,0.00491617074688492,Normal,Normal,Normal
2019-05-01,0.003162671184229274,Normal,Normal,Normal
2019-06-01,0.004964386787012668,Normal,Normal,Normal
2019-07-01,0.051298917604257706,Anomaly,Anomaly,Anomaly
2019-08-01,0.046189424719297816,Anomaly,Anomaly,Anomaly
2019-09-01,0.04314709052265304,Anomaly,Anomaly,Anomaly
2019-10-01,0.003946712025923239,Normal,Normal,Normal
2019-11-01,0.0058146667447025475,Normal,Normal,Normal
2019-12-01,0.002996609747739108,Normal,Normal,Normal
2020-01-01,0.004197321457165142,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.021232058229794484,Normal,Normal,Normal
2020-04-01,0.04627289832861616,Anomaly,Normal,Anomaly
2020-05-01,0.02394149561143916,Normal,Normal,Normal
2020-06-01,0.002535844773713756,Normal,Normal,Normal
2020-07-01,0.018883120744152743,Normal,Normal,Normal
2020-08-01,0.06622181692867253,Anomaly,Anomaly,Anomaly
2020-09-01,0.006373216649941899,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0250492871362915,Normal,Normal,Normal
2020-12-01,0.013659868211360744,Normal,Normal,Normal
2021-01-01,0.18341343340058752,Anomaly,Anomaly,Anomaly
2021-02-01,0.12918676719288072,Anomaly,Anomaly,Anomaly
2021-03-01,0.15867524229266353,Anomaly,Anomaly,Anomaly
2021-04-01,0.0006632187678645593,Normal,Normal,Normal
2021-05-01,0.003036457348981725,Normal,Normal,Normal
2021-06-01,0.0029505142665968995,Normal,Normal,Normal
2021-07-01,0.038599396455774,Normal,Normal,Anomaly
2021-08-01,0.0047198164481005575,Normal,Normal,Normal
2021-09-01,0.021235434042404862,Normal,Normal,Normal
2021-10-01,0.047199339567353116,Anomaly,Anomaly,Anomaly
2021-11-01,0.017373665735127778,Normal,Normal,Normal
2021-12-01,0.002697129314481795,Normal,Normal,Normal
2022-01-01,0.0006658741977206812,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
