<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e9c18e4f8aed5a84e5cc83be3d293f1b8af80aa8e1e1d3b20a3696b3ea09820
size 3363
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.02515726445985159,Normal,Normal,Normal
2016-02-01,0.00788268460444913,Normal,Normal,Normal
2016-03-01,0.01048850234194598,Normal,Normal,Normal
2016-04-01,0.034575522270336265,Normal,Anomaly,Normal
2016-05-01,0.03073284607341529,Anomaly,Normal,Normal
2016-06-01,0.007652742499660951,Normal,Normal,Normal
2016-07-01,0.004012339258863778,Normal,Normal,Normal
2016-08-01,0.012541732254932905,Normal,Anomaly,Normal
2016-09-01,0.005286897273215887,Normal,Normal,Normal
2016-10-01,0.010572449469849443,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.026877954734843255,Normal,Anomaly,Normal
2017-01-01,0.013706454351002996,Normal,Normal,Normal
2017-02-01,0.007380059445089514,Normal,Normal,Normal
2017-03-01,0.008010288125424815,Normal,Normal,Normal
2017-04-01,0.02437553232016108,Normal,Anomaly,Anomaly
2017-05-01,0.03372835402902419,Normal,Anomaly,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.019934197149396985,Normal,Anomaly,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.010377563246053522,Anomaly,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.019256104395629067,Normal,Anomaly,Normal
2018-11-01,0.014672865359591678,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.018868945036765825,Normal,Normal,Normal
2019-07-01,0.027059779386195738,Normal,Normal,Anomaly
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.010972976862705935,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.011804365463473413,Normal,Normal,Normal
2020-10-01,0.02360817755152854,Normal,Normal,Anomaly
2020-11-01,0.07137852201750887,Anomaly,Anomaly,Anomaly
2020-12-01,0.005412999825212492,Normal,Normal,Normal
2021-01-01,0.006472122755486673,Normal,Normal,Normal
2021-02-01,0.0478774752852827,Normal,Normal,Anomaly
2021-03-01,0.002683543018558349,Normal,Normal,Normal
2021-04-01,0.007234739330739094,Normal,Normal,Normal
2021-05-01,0.0026020506263692155,Normal,Normal,Normal
2021-06-01,0.003369157852915337,Normal,Normal,Normal
2021-07-01,0.002030746808920372,Normal,Normal,Normal
2021-08-01,0.0017707466104102125,Normal,Normal,Normal
2021-09-01,0.0045851147251937474,Normal,Normal,Normal
2021-10-01,0.01013726696297692,Normal,Normal,Normal
2021-11-01,0.01906428317657668,Normal,Normal,Normal
2021-12-01,0.0025808115184598533,Normal,Normal,Normal
2022-01-01,0.00033894582421125925,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
