<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:103e9d50a8eba8a285f9f1aaff8fc5a2d03f00a84a31d66c0301942eeb4043db
size 3535
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.04567209542314578,Anomaly,Anomaly,Normal
2016-09-01,0.06650543854134443,Anomaly,Anomaly,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.02200677533231937,Normal,Anomaly,Normal
2017-01-01,0.029001870622511267,Anomaly,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.007462719922766426,Normal,Normal,Normal
2017-04-01,0.0029523832238455678,Normal,Normal,Normal
2017-05-01,0.02575004798401084,Normal,Normal,Normal
2017-06-01,0.03141742501845038,Anomaly,Normal,Anomaly
2017-07-01,0.08292509257495329,Anomaly,Anomaly,Anomaly
2017-08-01,0.012028006832642086,Normal,Normal,Anomaly
2017-09-01,0.004594477017309018,Normal,Normal,Normal
2017-10-01,0.003965173908993705,Normal,Normal,Normal
2017-11-01,0.017195303002196894,Normal,Normal,Normal
2017-12-01,0.010348319297812408,Normal,Normal,Anomaly
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.017230668963916014,Normal,Anomaly,Normal
2018-03-01,0.02435247627660711,Normal,Normal,Normal
2018-04-01,0.020939141492208064,Anomaly,Normal,Anomaly
2018-05-01,0.014322722277740632,Normal,Normal,Normal
2018-06-01,0.02159174087460621,Anomaly,Normal,Normal
2018-07-01,0.07659961366999145,Anomaly,Anomaly,Anomaly
2018-08-01,0.04662734504022835,Anomaly,Anomaly,Anomaly
2018-09-01,0.022768712789031385,Anomaly,Anomaly,Normal
2018-10-01,0.02176629906440645,Normal,Anomaly,Normal
2018-11-01,0.032158910161705204,Anomaly,Anomaly,Normal
2018-12-01,0.002245781204211605,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.005897360034254456,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.009795459923896138,Anomaly,Normal,Normal
2019-05-01,0.027272664580941457,Anomaly,Anomaly,Normal
2019-06-01,0.012217360425600187,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.015560299860163657,Normal,Normal,Normal
2019-12-01,0.011763710834633713,Normal,Normal,Normal
2020-01-01,0.06702359219830648,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0735249582239433,Anomaly,Anomaly,Anomaly
2020-05-01,0.03258083044123142,Normal,Normal,Anomaly
2020-06-01,0.024682261883964298,Normal,Normal,Normal
2020-07-01,0.06204217367162278,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.14324682333791622,Anomaly,Anomaly,Anomaly
2020-12-01,0.007675394913509609,Normal,Normal,Normal
2021-01-01,0.038424002635174884,Normal,Anomaly,Anomaly
2021-02-01,0.07017963572702697,Normal,Normal,Anomaly
2021-03-01,0.0105528632647493,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.00806143157026105,Normal,Normal,Normal
2021-06-01,0.034638738764947524,Normal,Normal,Anomaly
2021-07-01,0.0604571660569145,Anomaly,Anomaly,Anomaly
2021-08-01,0.004970617578847122,Normal,Normal,Normal
2021-09-01,0.01141968739623418,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.016078350887871358,Normal,Normal,Normal
2021-12-01,0.004911730208241903,Normal,Normal,Normal
2022-01-01,0.0007908389042616444,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
