<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:89f74a064d6245464fabd6011a44130cc0399e16318cd1d75ec9e77d044c1ca1
size 3318
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.03721608300474683,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.00912868494706731,Anomaly,Normal,Normal
2016-04-01,0.033645576513813426,Normal,Anomaly,Normal
2016-05-01,0.024761651264876096,Anomaly,Normal,Normal
2016-06-01,0.036259758733588165,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.017479059540017657,Normal,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.02466005482370739,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.039300930494774566,Normal,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.013850160106542343,Normal,Normal,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.02257044367800563,Normal,Normal,Normal
2017-06-01,0.02501386044898385,Normal,Normal,Anomaly
2017-07-01,0.026950397743337618,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.014023261666234093,Normal,Normal,Normal
2017-11-01,0.027907980273040037,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.011975130795734824,Normal,Normal,Normal
2018-06-01,0.03627301705332226,Anomaly,Anomaly,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.012964458352508364,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.00977944560216046,Normal,Normal,Normal
2019-11-01,0.04295455854503792,Anomaly,Normal,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.04048534016528655,Normal,Normal,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.05040332592279015,Anomaly,Anomaly,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.017294818196975786,Anomaly,Normal,Normal
2020-09-01,0.012727832694103464,Normal,Anomaly,Normal
2020-10-01,0.0251292952842192,Normal,Normal,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0399203553124554,Normal,Anomaly,Anomaly
2021-02-01,0.010591152284477191,Normal,Normal,Normal
2021-03-01,0.06902173132654439,Anomaly,Anomaly,Anomaly
2021-04-01,0.028619219713962682,Normal,Normal,Anomaly
2021-05-01,0.015607010785059197,Normal,Normal,Normal
2021-06-01,0.014077850707618857,Normal,Normal,Normal
2021-07-01,0.01113448213352701,Normal,Normal,Normal
2021-08-01,0.05532421911263603,Anomaly,Anomaly,Anomaly
2021-09-01,0.02340805344158973,Normal,Normal,Normal
2021-10-01,0.009812514003773766,Normal,Normal,Normal
2021-11-01,0.049137482536194016,Anomaly,Anomaly,Anomaly
2021-12-01,0.00662966620602504,Normal,Normal,Normal
2022-01-01,0.0002820010517480366,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
