<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:011650614602509ba0fb1b57e498795a761b9eaca067f6a1a99bd00c67e84c2b
size 3223
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.04872470186122635,Anomaly,Anomaly,Anomaly
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.003892005853457586,Normal,Normal,Normal
2017-07-01,0.009928376129058385,Normal,Normal,Normal
2017-08-01,0.13033215491523167,Anomaly,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.03571092802368368,Normal,Anomaly,Anomaly
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.01902108828999402,Normal,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.006563225774343122,Normal,Normal,Normal
2018-10-01,0.005957117280129736,Normal,Normal,Normal
2018-11-01,0.00954799593505853,Normal,Normal,Normal
2018-12-01,0.0018710959664847847,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.06717389151612871,Anomaly,Anomaly,Anomaly
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.030561469284340486,Normal,Anomaly,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.1404128425080045,Anomaly,Anomaly,Anomaly
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0934951058504392,Anomaly,Anomaly,Anomaly
2020-03-01,0.11115677941637833,Anomaly,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.022961934164735624,Normal,Normal,Normal
2020-06-01,0.06964646005249811,Anomaly,Anomaly,Anomaly
2020-07-01,0.016651741137079134,Normal,Normal,Normal
2020-08-01,0.0160335865258275,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.059678517899331075,Normal,Normal,Anomaly
2021-03-01,0.02326220607438681,Normal,Normal,Normal
2021-04-01,0.04212643778252723,Normal,Normal,Anomaly
2021-05-01,0.004711806758512429,Normal,Normal,Normal
2021-06-01,0.08164872701405827,Anomaly,Normal,Anomaly
2021-07-01,0.02894233996610768,Normal,Normal,Anomaly
2021-08-01,0.09605915116387903,Anomaly,Anomaly,Anomaly
2021-09-01,0.08666092735396627,Anomaly,Anomaly,Anomaly
2021-10-01,0.07013066236388889,Anomaly,Anomaly,Anomaly
2021-11-01,0.062241233993529176,Anomaly,Anomaly,Anomaly
2021-12-01,0.0072143313969298285,Normal,Normal,Normal
2022-01-01,0.001140581588297677,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
