<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:737d8990b25fafe351181b1bb0532c1b053ec1bac8ed016d2c5d3d5476325af3
size 58353
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,MADHYA PRADESH,BHOPAL,0.03721608300474683,Anomaly,Normal,Normal
2016-01-01,MADHYA PRADESH,GWALIOR,0.051711206691856526,Anomaly,Normal,Normal
2016-01-01,MADHYA PRADESH,INDORE,0.02341438430901993,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,GWALIOR,0.006182738010487374,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,INDORE,0.0075275351686194675,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,JABALPUR,0.006600653776301277,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,REWA,0.007604099885201081,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KOLKATA,0.015430271653680529,Anomaly,Normal,Normal
2016-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,SILIGURI,0.015430271653680529,Anomaly,Normal,Normal
2016-03-01,MADHYA PRADESH,BHOPAL,0.00912868494706731,Anomaly,Normal,Normal
2016-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,INDORE,0.010016138798216691,Anomaly,Normal,Normal
2016-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KOLKATA,0.009500081040463494,Anomaly,Normal,Normal
2016-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,SILIGURI,0.009500081040463494,Anomaly,Normal,Normal
2016-04-01,MADHYA PRADESH,BHOPAL,0.033645576513813426,Normal,Anomaly,Normal
2016-04-01,MADHYA PRADESH,GWALIOR,0.08010215770731212,Anomaly,Anomaly,Normal
2016-04-01,MADHYA PRADESH,INDORE,0.030648445236929327,Normal,Anomaly,Normal
2016-04-01,MADHYA PRADESH,JABALPUR,0.01715636132271446,Normal,Anomaly,Normal
2016-04-01,MADHYA PRADESH,REWA,0.08887397717202432,Anomaly,Anomaly,Normal
2016-04-01,MADHYA PRADESH,SAGAR,0.023939938218281158,Normal,Anomaly,Normal
2016-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,BHOPAL,0.024761651264876096,Anomaly,Normal,Normal
2016-05-01,MADHYA PRADESH,GWALIOR,0.02276629762067106,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,INDORE,0.029487462768479505,Anomaly,Normal,Normal
2016-05-01,MADHYA PRADESH,JABALPUR,0.0195370289955653,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KOLKATA,0.0229155967830703,Normal,Normal,Normal
2016-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,SILIGURI,0.0229155967830703,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,BHOPAL,0.036259758733588165,Anomaly,Anomaly,Normal
2016-06-01,MADHYA PRADESH,GWALIOR,0.02882253471345627,Normal,Anomaly,Normal
2016-06-01,MADHYA PRADESH,INDORE,0.007353026735966658,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,JABALPUR,0.012991966757007187,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KOLKATA,0.03809709831111314,Anomaly,Anomaly,Normal
2016-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,PURULIA,0.014699948687298481,Normal,Normal,Normal
2016-06-01,WEST BENGAL,RAIGANJ,0.029327961663803925,Normal,Anomaly,Normal
2016-06-01,WEST BENGAL,SILIGURI,0.03809709831111314,Anomaly,Anomaly,Normal
2016-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,GWALIOR,0.010081408229222795,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,INDORE,0.0038578268153547377,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
