<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:27eb86cb411d76be09d7f2508a0fc92028495363f347c142dd1833306a0f6594
size 3164
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.04767119479395659,Anomaly,Anomaly,Anomaly
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.003805593645342598,Normal,Normal,Normal
2017-07-01,0.01914689205325139,Normal,Normal,Normal
2017-08-01,0.14587529046558165,Anomaly,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.034628763612451235,Normal,Anomaly,Anomaly
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.018481976301889042,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.009294916524729144,Normal,Normal,Normal
2018-12-01,0.0018230866568861906,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.06513233206808951,Anomaly,Anomaly,Anomaly
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.029740476153800783,Normal,Anomaly,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.1421401433480069,Anomaly,Anomaly,Anomaly
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0961948823654144,Anomaly,Anomaly,Anomaly
2020-03-01,0.10873438211451,Anomaly,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.024643019197953208,Normal,Normal,Normal
2020-06-01,0.07943702695159117,Anomaly,Anomaly,Anomaly
2020-07-01,0.0203179625522031,Normal,Normal,Normal
2020-08-01,0.019558701293917232,Anomaly,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.050376254929074674,Normal,Normal,Anomaly
2021-03-01,0.015271134302222,Normal,Normal,Normal
2021-04-01,0.03833321975359122,Normal,Normal,Anomaly
2021-05-01,0.008441867325700396,Normal,Normal,Normal
2021-06-01,0.07241308044837995,Anomaly,Anomaly,Anomaly
2021-07-01,0.021384660774303125,Normal,Normal,Normal
2021-08-01,0.008049553071927406,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.031347448418384,Anomaly,Normal,Anomaly
2021-11-01,0.047142925653754136,Anomaly,Anomaly,Anomaly
2021-12-01,0.0056554181967544605,Normal,Normal,Normal
2022-01-01,0.0007588544046106599,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
