<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:372e55791930d2f340dbc4e3a946385323925bcb9622b740921d42783e6ffd07
size 3105
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.02012649673218328,Normal,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.01989470831825876,Normal,Anomaly,Normal
2016-09-01,0.012533696968081605,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.041710214186747537,Anomaly,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0055578914329297005,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.03834671334082772,Normal,Anomaly,Anomaly
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.04473450729637075,Anomaly,Anomaly,Anomaly
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.04173391165923622,Normal,Anomaly,Anomaly
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.007768385584344591,Normal,Normal,Normal
2019-06-01,0.008302625660755248,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0426186187271625,Anomaly,Anomaly,Anomaly
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.006697193572684116,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.026747826255696883,Anomaly,Normal,Normal
2021-01-01,0.02368769619677517,Normal,Anomaly,Anomaly
2021-02-01,0.04473618618767112,Normal,Normal,Anomaly
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.06324127856622144,Anomaly,Normal,Anomaly
2021-05-01,0.14469300245084374,Anomaly,Anomaly,Anomaly
2021-06-01,0.03624044658709,Normal,Normal,Anomaly
2021-07-01,0.01749972851213627,Normal,Normal,Normal
2021-08-01,0.040673355779520186,Normal,Normal,Anomaly
2021-09-01,0.0078606555271046,Normal,Normal,Normal
2021-10-01,0.001738519597990189,Normal,Normal,Normal
2021-11-01,0.0164746776463973,Normal,Normal,Normal
2021-12-01,0.006686162864567522,Normal,Normal,Normal
2022-01-01,0.0010720096939697687,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
