<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0e4555fd250ed8eb24c2270d7d396af97a98769f6ede3261a0ebc770f85aebf5
size 3391
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.015197689613504975,Normal,Normal,Normal
2016-07-01,0.02314373855707125,Anomaly,Normal,Normal
2016-08-01,0.002549954605255577,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.05855771015327819,Anomaly,Anomaly,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.014637007598218987,Normal,Normal,Normal
2017-07-01,0.0416653879258658,Normal,Anomaly,Anomaly
2017-08-01,0.02460454766311948,Normal,Normal,Anomaly
2017-09-01,0.029789604505181495,Anomaly,Normal,Anomaly
2017-10-01,0.035234873772825616,Normal,Anomaly,Anomaly
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.009965165013425951,Normal,Anomaly,Normal
2018-03-01,0.00952484993610381,Normal,Normal,Normal
2018-04-01,0.0155225195988299,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.02473542861457552,Normal,Anomaly,Anomaly
2018-08-01,0.015337529006973896,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.013173017852873451,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.00927491464318735,Normal,Anomaly,Normal
2019-02-01,0.015246792448465463,Normal,Anomaly,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.01837206956582204,Normal,Normal,Normal
2019-12-01,0.03744745942561968,Anomaly,Anomaly,Anomaly
2020-01-01,0.036893369035149136,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.03125509524767011,Normal,Normal,Normal
2020-04-01,0.0331491865722706,Normal,Normal,Anomaly
2020-05-01,0.04186726397721792,Anomaly,Anomaly,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.045310298641460064,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.1128940971108746,Anomaly,Anomaly,Anomaly
2020-10-01,0.009411803937861023,Normal,Normal,Normal
2020-11-01,0.003393502104883509,Normal,Normal,Normal
2020-12-01,0.010149999547473596,Normal,Normal,Normal
2021-01-01,0.05000866620481187,Normal,Anomaly,Anomaly
2021-02-01,0.03478499400757305,Normal,Normal,Anomaly
2021-03-01,0.1430392641796184,Anomaly,Anomaly,Anomaly
2021-04-01,0.017212332308668726,Normal,Normal,Normal
2021-05-01,0.15422728187335047,Anomaly,Anomaly,Anomaly
2021-06-01,0.03009440243864264,Normal,Normal,Normal
2021-07-01,0.06503310253393603,Anomaly,Anomaly,Anomaly
2021-08-01,0.04229915521468478,Normal,Normal,Anomaly
2021-09-01,0.04629339949679407,Anomaly,Normal,Anomaly
2021-10-01,0.005490939940036129,Normal,Normal,Normal
2021-11-01,0.01383291600090307,Normal,Normal,Normal
2021-12-01,0.004279055043729866,Normal,Normal,Normal
2022-01-01,0.0015251666237829512,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
