<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:240c2673b9f8ffc5a87b2793c0f2e9e9eb605ed42c21f8284c763d2ff8a80623
size 3233
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.007604099885201081,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.08887397717202432,Anomaly,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.016863038282215012,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.03845576151799927,Normal,Anomaly,Normal
2017-01-01,0.0319298627895483,Anomaly,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.014169733506121225,Normal,Normal,Anomaly
2017-04-01,0.018862220552578364,Normal,Normal,Anomaly
2017-05-01,0.01637548174405309,Normal,Normal,Normal
2017-06-01,0.011955315404526578,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.02420797362164319,Normal,Normal,Anomaly
2017-09-01,0.007458146792542716,Normal,Normal,Normal
2017-10-01,0.009456123204579031,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.10752708231749067,Anomaly,Anomaly,Anomaly
2018-03-01,0.0112445339696936,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.02839683435437249,Anomaly,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.06281259842516544,Anomaly,Anomaly,Anomaly
2019-04-01,0.050191150839330775,Anomaly,Anomaly,Anomaly
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.006731215866151872,Normal,Normal,Normal
2019-07-01,0.012151381776354579,Normal,Normal,Normal
2019-08-01,0.007995441943404683,Normal,Normal,Normal
2019-09-01,0.03384057975555406,Anomaly,Anomaly,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.037263987162076496,Anomaly,Normal,Normal
2019-12-01,0.02285772825263827,Anomaly,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.07796047400011694,Anomaly,Anomaly,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.053957442620164255,Normal,Anomaly,Anomaly
2021-02-01,0.06672457501863199,Anomaly,Normal,Anomaly
2021-03-01,0.016121065174058823,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.003660766899442708,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.02155541758741782,Normal,Normal,Normal
2021-09-01,0.038035558258543184,Anomaly,Normal,Anomaly
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.00207937064713196,Normal,Normal,Normal
2022-01-01,0.00048784153246491546,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
