<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3dd6c524963196fdead65504324ee892fa9a125d2d8f98994e5c08ac67a74b65
size 3533
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.05194407600240734,Anomaly,Normal,Normal
2016-02-01,0.006395682668805823,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.07467973225578521,Anomaly,Anomaly,Normal
2016-05-01,0.02375015713680601,Anomaly,Normal,Normal
2016-06-01,0.03290163091242308,Anomaly,Anomaly,Normal
2016-07-01,0.006983113372569411,Normal,Normal,Normal
2016-08-01,0.040263694626702866,Anomaly,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.03973143015181063,Normal,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.08834295927875319,Anomaly,Anomaly,Anomaly
2017-06-01,0.01955464401003341,Normal,Normal,Normal
2017-07-01,0.005503803133820644,Normal,Normal,Normal
2017-08-01,0.012614315448810478,Normal,Normal,Anomaly
2017-09-01,0.01973556756896384,Anomaly,Normal,Normal
2017-10-01,0.02193337008129161,Normal,Anomaly,Normal
2017-11-01,0.06186001529278382,Anomaly,Normal,Anomaly
2017-12-01,0.0525516927844152,Anomaly,Anomaly,Anomaly
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.028260754870828093,Normal,Anomaly,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.023089554949163288,Anomaly,Normal,Anomaly
2018-05-01,0.02233672841919873,Normal,Anomaly,Normal
2018-06-01,0.0012072349764809635,Normal,Normal,Normal
2018-07-01,0.02035826184138009,Normal,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.021790708212715997,Anomaly,Anomaly,Normal
2018-10-01,0.01891116310120617,Normal,Anomaly,Normal
2018-11-01,0.019919979210893585,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.020607439870750168,Anomaly,Anomaly,Normal
2019-02-01,0.018193818890382223,Normal,Anomaly,Normal
2019-03-01,0.008830784659351502,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0504438631880364,Anomaly,Anomaly,Anomaly
2019-06-01,0.06467724796679149,Anomaly,Anomaly,Anomaly
2019-07-01,0.07358655402843485,Anomaly,Anomaly,Anomaly
2019-08-01,0.0798633607133288,Anomaly,Anomaly,Anomaly
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.018386453104149072,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.04927115410182823,Anomaly,Anomaly,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.012671653534848577,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.015867018385918006,Normal,Normal,Normal
2020-11-01,0.005907257482433014,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.015167175515443162,Normal,Normal,Normal
2021-02-01,0.01522314152282621,Normal,Normal,Normal
2021-03-01,0.03612015081818682,Normal,Normal,Anomaly
2021-04-01,0.05353132923322188,Anomaly,Normal,Anomaly
2021-05-01,0.011543965184127432,Normal,Normal,Normal
2021-06-01,0.035463283999054615,Normal,Normal,Anomaly
2021-07-01,0.011266126783754157,Normal,Normal,Normal
2021-08-01,0.03319019473623332,Normal,Normal,Normal
2021-09-01,0.02972510435972657,Normal,Normal,Normal
2021-10-01,0.004149289126863867,Normal,Normal,Normal
2021-11-01,0.017118238338780095,Normal,Normal,Normal
2021-12-01,0.014332742808778762,Anomaly,Normal,Normal
2022-01-01,0.0013679444522892235,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
