<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47e5167a862ccd8831a8029ee4282273bce50a2d5f5fd2ec245657164d841088
size 3273
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.006600653776301277,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.01715636132271446,Normal,Anomaly,Normal
2016-05-01,0.0195370289955653,Normal,Normal,Normal
2016-06-01,0.012991966757007187,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0050634450708355065,Normal,Normal,Normal
2016-09-01,0.011895850940715972,Normal,Normal,Normal
2016-10-01,0.02664357487046944,Normal,Normal,Normal
2016-11-01,0.00043081806805958815,Normal,Normal,Normal
2016-12-01,0.05443870576071085,Anomaly,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.022286712501484743,Normal,Anomaly,Normal
2017-03-01,0.004683729848583835,Normal,Normal,Normal
2017-04-01,0.021862754382744126,Normal,Normal,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.007705267086600119,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0016858189578972248,Normal,Normal,Normal
2018-07-01,0.01086597149268899,Normal,Normal,Normal
2018-08-01,0.02072107335266266,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.02656160108910258,Anomaly,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.003918370792797532,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.01631752608499495,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.008271135002024749,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.016889883525178673,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.06308324062448374,Anomaly,Anomaly,Anomaly
2020-11-01,0.012042431626895368,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.034405622060740125,Normal,Normal,Anomaly
2021-02-01,0.05771356979776336,Normal,Normal,Anomaly
2021-03-01,0.02779180358679621,Normal,Normal,Anomaly
2021-04-01,0.015282179263342582,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.024168512244629684,Normal,Normal,Normal
2021-07-01,0.01508297048992756,Normal,Normal,Normal
2021-08-01,0.02329599903291876,Normal,Normal,Normal
2021-09-01,0.0056249921044809635,Normal,Normal,Normal
2021-10-01,0.020150979305535003,Normal,Normal,Normal
2021-11-01,0.02215630249171133,Normal,Normal,Normal
2021-12-01,0.011118096075502782,Anomaly,Normal,Normal
2022-01-01,9.639207993613687e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
