<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c3122792d89aeab5b5acd9b6160ac57c6edc59b5ec50849dc4bd45baab34a03
size 58375
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,MADHYA PRADESH,BHOPAL,0.029802137174822874,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,GWALIOR,0.05194407600240734,Anomaly,Normal,Normal
2016-01-01,MADHYA PRADESH,INDORE,0.02515726445985159,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,SILIGURI,0.07190848486425229,Anomaly,Normal,Normal
2016-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,GWALIOR,0.006395682668805823,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,INDORE,0.00788268460444913,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,JABALPUR,0.006956782073069159,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,REWA,0.008619847912243144,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KOLKATA,0.0173528404096708,Normal,Normal,Normal
2016-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,SILIGURI,0.08108185303715854,Anomaly,Anomaly,Normal
2016-03-01,MADHYA PRADESH,BHOPAL,0.005531807613343291,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,INDORE,0.01048850234194598,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,REWA,0.02192992528029331,Anomaly,Normal,Normal
2016-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KOLKATA,0.021471727880071963,Anomaly,Normal,Normal
2016-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,SILIGURI,0.031891318507522866,Anomaly,Normal,Normal
2016-04-01,MADHYA PRADESH,BHOPAL,0.0284609617551985,Normal,Anomaly,Normal
2016-04-01,MADHYA PRADESH,GWALIOR,0.07467973225578521,Anomaly,Anomaly,Normal
2016-04-01,MADHYA PRADESH,INDORE,0.034575522270336265,Normal,Anomaly,Normal
