<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d877fa81741ef169f6233048d9dfd6948170af9c9f11bf998fcd18026d10a239
size 3502
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.051711206691856526,Anomaly,Normal,Normal
2016-02-01,0.006182738010487374,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.08010215770731212,Anomaly,Anomaly,Normal
2016-05-01,0.02276629762067106,Normal,Normal,Normal
2016-06-01,0.02882253471345627,Normal,Anomaly,Normal
2016-07-01,0.010081408229222795,Normal,Normal,Normal
2016-08-01,0.03946617856108679,Anomaly,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.04617287248332851,Anomaly,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.08088074745956694,Anomaly,Anomaly,Anomaly
2017-06-01,0.03236676470419937,Anomaly,Normal,Anomaly
2017-07-01,0.012529245884767908,Normal,Normal,Normal
2017-08-01,0.034635711715695766,Normal,Normal,Anomaly
2017-09-01,0.01575357901560735,Normal,Normal,Normal
2017-10-01,0.022715231564844014,Normal,Anomaly,Normal
2017-11-01,0.07037563712056502,Anomaly,Normal,Anomaly
2017-12-01,0.04222758329763509,Anomaly,Anomaly,Anomaly
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.02600738528834759,Normal,Anomaly,Anomaly
2018-03-01,0.007539976717660317,Normal,Normal,Normal
2018-04-01,0.022547030515263303,Anomaly,Anomaly,Anomaly
2018-05-01,0.021027748317678674,Normal,Normal,Normal
2018-06-01,0.0067656003687220564,Normal,Normal,Normal
2018-07-01,0.03633281469677692,Normal,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.013366465346975274,Normal,Normal,Normal
2018-10-01,0.02004721027590761,Normal,Anomaly,Normal
2018-11-01,0.028843652839233267,Anomaly,Anomaly,Normal
2018-12-01,0.008116791494299117,Normal,Normal,Normal
2019-01-01,0.028290309816549987,Anomaly,Anomaly,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.05032982561779483,Anomaly,Anomaly,Anomaly
2019-06-01,0.06907719730160082,Anomaly,Anomaly,Anomaly
2019-07-01,0.06754939959101028,Anomaly,Anomaly,Anomaly
2019-08-01,0.07352175164029295,Anomaly,Anomaly,Anomaly
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.01683354321359594,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.05237942796661593,Anomaly,Anomaly,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.01109411771091078,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.030525680407301307,Normal,Normal,Anomaly
2021-02-01,0.02548287564803489,Normal,Normal,Anomaly
2021-03-01,0.03987750390884005,Normal,Normal,Anomaly
2021-04-01,0.06875395564781238,Anomaly,Anomaly,Anomaly
2021-05-01,0.016471739205861397,Normal,Normal,Normal
2021-06-01,0.033469731036155144,Normal,Normal,Anomaly
2021-07-01,0.016565094976699255,Normal,Normal,Normal
2021-08-01,0.02096992945693491,Normal,Normal,Normal
2021-09-01,0.02287087732093852,Normal,Normal,Normal
2021-10-01,0.003911177385040876,Normal,Normal,Normal
2021-11-01,0.02023369668328117,Normal,Normal,Normal
2021-12-01,0.017532428594344916,Anomaly,Normal,Normal
2022-01-01,0.00221117531403189,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
