<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:112debf09a81ac48675c3113cb9014bfa930d1013b8061ecd1cb152a3ed386fe
size 3332
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.02341438430901993,Normal,Normal,Normal
2016-02-01,0.0075275351686194675,Normal,Normal,Normal
2016-03-01,0.010016138798216691,Anomaly,Normal,Normal
2016-04-01,0.030648445236929327,Normal,Anomaly,Normal
2016-05-01,0.029487462768479505,Anomaly,Normal,Normal
2016-06-01,0.007353026735966658,Normal,Normal,Normal
2016-07-01,0.0038578268153547377,Normal,Normal,Normal
2016-08-01,0.012050417554128877,Normal,Normal,Normal
2016-09-01,0.00506681366794788,Normal,Normal,Normal
2016-10-01,0.01012895023633749,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.02569720377105468,Normal,Anomaly,Normal
2017-01-01,0.013062015395167164,Normal,Normal,Normal
2017-02-01,0.007027227917834238,Normal,Normal,Normal
2017-03-01,0.007624699721871756,Normal,Normal,Normal
2017-04-01,0.02314857599532076,Normal,Anomaly,Anomaly
2017-05-01,0.03193797907200407,Normal,Anomaly,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.018826079794409586,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.009768658904171518,Anomaly,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.018152704698282486,Normal,Anomaly,Normal
2018-11-01,0.013867647138638476,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.032948990248466384,Anomaly,Normal,Anomaly
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.021110263434543544,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.011087501164072193,Normal,Normal,Normal
2020-10-01,0.04186010982422216,Normal,Normal,Anomaly
2020-11-01,0.05360030951460474,Anomaly,Anomaly,Anomaly
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.08923524170945088,Normal,Anomaly,Anomaly
2021-02-01,0.043508667127669376,Normal,Normal,Anomaly
2021-03-01,0.01891027667542229,Normal,Normal,Normal
2021-04-01,0.010692551054129609,Normal,Normal,Normal
2021-05-01,0.014697886738047068,Normal,Normal,Normal
2021-06-01,0.00939780613973937,Normal,Normal,Normal
2021-07-01,0.01950071500746224,Normal,Normal,Normal
2021-08-01,0.02466816230395209,Normal,Anomaly,Normal
2021-09-01,0.026558601859541082,Normal,Normal,Normal
2021-10-01,0.03260548329817708,Anomaly,Normal,Anomaly
2021-11-01,0.012011459594411538,Normal,Normal,Normal
2021-12-01,0.00031185120976364827,Normal,Normal,Normal
2022-01-01,3.6380513337396544e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
