<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1203bd046757ab1809c0e87aebb55aad7927a1111b1de218b55d5453a11640e5
size 3355
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.006956782073069159,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.018096865369642626,Normal,Normal,Normal
2016-05-01,0.013646058233122958,Normal,Normal,Normal
2016-06-01,0.006836404618008808,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.00535345301022747,Normal,Normal,Normal
2016-09-01,0.02591325491544498,Normal,Normal,Normal
2016-10-01,0.041625850332526255,Anomaly,Anomaly,Normal
2016-11-01,0.0004554382904099464,Normal,Normal,Normal
2016-12-01,0.061424600633169124,Anomaly,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0238632871423822,Normal,Normal,Normal
2017-03-01,0.005065635159263436,Normal,Normal,Normal
2017-04-01,0.02362411717667364,Normal,Anomaly,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.00833684635599357,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.00836960290928168,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.001826350714976227,Normal,Normal,Normal
2018-07-01,0.011850553265951684,Normal,Normal,Normal
2018-08-01,0.022561627146165646,Anomaly,Normal,Normal
2018-09-01,0.00888292799503245,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.02946133919926662,Anomaly,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0043259303457078,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.011390171340817806,Normal,Normal,Normal
2019-09-01,0.010183885950533777,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.003975786565635471,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0032262494499735164,Normal,Normal,Normal
2020-06-01,0.009118369749156956,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.061109322872423426,Anomaly,Anomaly,Anomaly
2020-11-01,0.013349362191054554,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.04608481063098024,Normal,Anomaly,Anomaly
2021-02-01,0.05886803839913896,Normal,Normal,Anomaly
2021-03-01,0.033613439825382146,Normal,Normal,Normal
2021-04-01,0.01950881551468235,Normal,Normal,Normal
2021-05-01,0.007159393270976539,Normal,Normal,Normal
2021-06-01,0.015256656415850969,Normal,Normal,Normal
2021-07-01,0.008794680131678846,Normal,Normal,Normal
2021-08-01,0.0054533399379333705,Normal,Normal,Normal
2021-09-01,0.004888223143778023,Normal,Normal,Normal
2021-10-01,0.0217994033498309,Normal,Normal,Normal
2021-11-01,0.02726782871368054,Normal,Normal,Normal
2021-12-01,0.0103981870345325,Anomaly,Normal,Normal
2022-01-01,0.00019716274875594076,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
