<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0fd75ff04dd52fa1072985f3c909d1041a0feee4a45d4f0036f4871a709780c1
size 3199
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.008619847912243144,Normal,Normal,Normal
2016-03-01,0.02192992528029331,Anomaly,Normal,Normal
2016-04-01,0.060625417124961285,Anomaly,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.017803455078704632,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.02577071977058579,Normal,Anomaly,Normal
2017-01-01,0.04690096548485508,Anomaly,Anomaly,Normal
2017-02-01,0.027378319189594897,Normal,Anomaly,Normal
2017-03-01,0.03346407159381744,Anomaly,Anomaly,Anomaly
2017-04-01,0.027025254256465497,Normal,Anomaly,Anomaly
2017-05-01,0.013197434770337135,Normal,Normal,Normal
2017-06-01,0.01874914775142968,Normal,Normal,Normal
2017-07-01,0.012726260795517459,Normal,Normal,Normal
2017-08-01,0.01132416743694982,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.09366895562509828,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.057089938549999664,Anomaly,Anomaly,Anomaly
2018-03-01,0.008271231833599534,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0716749741457512,Anomaly,Anomaly,Anomaly
2019-04-01,0.01574799627898357,Anomaly,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0007124317702416012,Normal,Normal,Normal
2019-07-01,0.005748137456126953,Normal,Normal,Normal
2019-08-01,0.00875388349862361,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.04332499712217328,Anomaly,Normal,Normal
2019-12-01,0.00719132275930639,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.08443976272398725,Anomaly,Anomaly,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.03628653792687275,Normal,Normal,Anomaly
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.02484440469088452,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.0038458331751395594,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.007805992767068623,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.0011658465228020882,Normal,Normal,Normal
2022-01-01,0.0004534225536028281,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
