<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:434ae77bb870b736d82b3402820c135048a8d7f98e7b23858e6c23bd9b909450
size 3538
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.029327961663803925,Normal,Anomaly,Normal
2016-07-01,0.029765660572145983,Anomaly,Normal,Normal
2016-08-01,0.02144461028337737,Normal,Anomaly,Normal
2016-09-01,0.06301739106539979,Anomaly,Anomaly,Normal
2016-10-01,0.03304617356687351,Anomaly,Anomaly,Normal
2016-11-01,0.03283183971158945,Anomaly,Anomaly,Normal
2016-12-01,0.03998924741928573,Anomaly,Anomaly,Normal
2017-01-01,0.02602977809590681,Anomaly,Normal,Normal
2017-02-01,0.01448818897728244,Normal,Normal,Normal
2017-03-01,0.010393880095562885,Normal,Normal,Normal
2017-04-01,0.009905787800274006,Normal,Normal,Anomaly
2017-05-01,0.01847730820730696,Normal,Normal,Normal
2017-06-01,0.044284140844032725,Anomaly,Anomaly,Anomaly
2017-07-01,0.09823956431833766,Anomaly,Anomaly,Anomaly
2017-08-01,0.019635015049378,Normal,Normal,Anomaly
2017-09-01,0.010391390729237431,Normal,Normal,Normal
2017-10-01,0.006401524095741548,Normal,Normal,Normal
2017-11-01,0.012992835303404957,Normal,Normal,Normal
2017-12-01,0.006515806901699016,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.019271571978232684,Normal,Anomaly,Normal
2018-03-01,0.03869819907453287,Anomaly,Normal,Anomaly
2018-04-01,0.03530870514103073,Anomaly,Anomaly,Anomaly
2018-05-01,0.0068847384340326575,Normal,Normal,Normal
2018-06-01,0.034115952518809355,Anomaly,Anomaly,Anomaly
2018-07-01,0.07058032825656646,Anomaly,Anomaly,Anomaly
2018-08-01,0.04880095059849462,Anomaly,Anomaly,Anomaly
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.02521130627469396,Anomaly,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.01244153217652863,Normal,Normal,Normal
2019-05-01,0.02226392424320021,Normal,Anomaly,Normal
2019-06-01,0.011690750062427764,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.016358805615765155,Normal,Normal,Normal
2019-12-01,0.012222192724631976,Normal,Normal,Normal
2020-01-01,0.07038561705361995,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.07645590758366769,Anomaly,Anomaly,Anomaly
2020-05-01,0.03385793308253406,Normal,Normal,Anomaly
2020-06-01,0.031524869138924695,Normal,Normal,Anomaly
2020-07-01,0.1089081455360351,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.1059154069381332,Anomaly,Anomaly,Anomaly
2020-12-01,0.017019839339120588,Normal,Normal,Normal
2021-01-01,0.08078902865000741,Normal,Anomaly,Anomaly
2021-02-01,0.03894067506199091,Normal,Normal,Anomaly
2021-03-01,0.025872000658968976,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0022247381403541593,Normal,Normal,Normal
2021-06-01,0.06944358926917737,Anomaly,Normal,Anomaly
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.004778725742054768,Normal,Normal,Normal
2021-09-01,0.008039038206980808,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.011892568673552926,Normal,Normal,Normal
2021-12-01,0.0059543801192676535,Normal,Normal,Normal
2022-01-01,0.0008806077567027801,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
