<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c96d1bd5d1ea5e9849dcc44791da1ef255072ba86ea61cd05f1c59a8c2a844de
size 49787
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Alipurduar,06/11/2015,7,Jyoti,1000,1050,1020,
,07/11/2015,6.8,Jyoti,1000,1050,1020,
,08/11/2015,6.5,Jyoti,1000,1050,1020,
,11/11/2015,8,Jyoti,1000,1050,1020,
,12/11/2015,8,Jyoti,1000,1050,1020,
,13/11/2015,8,Jyoti,1000,1050,1020,
,14/11/2015,7.5,Jyoti,1000,1050,1020,
,15/11/2015,7.5,Jyoti,1020,1060,1040,
,16/11/2015,8,Jyoti,1020,1060,1040,
,17/11/2015,8,Jyoti,1010,1050,1030,
,18/11/2015,8,Jyoti,1020,1050,1040,
,19/11/2015,8.5,Jyoti,1000,1050,1020,
,20/11/2015,8.5,Jyoti,1020,1060,1040,
,21/11/2015,8,Jyoti,1020,1060,1040,
,23/11/2015,8,Jyoti,1020,1060,1040,
,24/11/2015,8,Jyoti,1020,1060,1040,
,25/11/2015,7,Jyoti,900,940,920,
,26/11/2015,7.5,Jyoti,900,940,920,
,27/11/2015,7,Jyoti,875,925,900,
,28/11/2015,8,Jyoti,850,900,875,
,29/11/2015,7,Jyoti,820,860,840,
,30/11/2015,7.5,Jyoti,820,860,840,
Asansol,23/11/2015,55,Jyoti,1000,1025,1010,
,26/11/2015,55,Jyoti,900,920,910,
,27/11/2015,55,Jyoti,900,920,910,
,28/11/2015,58,Jyoti,900,920,910,
,30/11/2015,55.5,Jyoti,810,850,830,
Balarampur,03/11/2015,36,Jyoti,920,930,930,
,04/11/2015,26,Jyoti,760,780,780,
,09/11/2015,30,Jyoti,800,820,820,
,16/11/2015,32,Jyoti,820,830,830,
,19/11/2015,32,Jyoti,900,920,920,
,20/11/2015,36,Jyoti,920,940,940,
,23/11/2015,22,Jyoti,850,860,860,
,26/11/2015,24,Jyoti,800,820,820,
,27/11/2015,22,Jyoti,760,770,760,
Balurghat,01/11/2015,15,Jyoti,980,1020,1000,
,02/11/2015,14,Jyoti,980,1020,1000,
,03/11/2015,14,Jyoti,980,1020,1000,
