<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:841f124a9bf37105a6b021e5b2a7b0943cfed5174b3bfe0b7dd0331446d9b79e
size 46880
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Alipurduar,01/10/2015,25,Jyoti,630,710,670,
,,,Red,850,960,890,
,02/10/2015,25,Jyoti,630,710,670,
,,,Red,850,960,890,
,03/10/2015,26,Jyoti,630,710,670,
,,,Red,850,960,890,
,04/10/2015,25,Jyoti,630,710,670,
,,,Red,850,960,890,
,05/10/2015,25,Jyoti,630,670,650,
,,,Red,810,900,850,
,06/10/2015,26,Jyoti,630,670,650,
,,,Red,810,900,850,
,07/10/2015,25,Jyoti,630,670,650,
,,,Red,810,900,870,
,08/10/2015,25,Jyoti,630,670,650,
,,,Red,810,900,870,
,09/10/2015,25,Jyoti,630,670,650,
,,,Red,810,900,870,
,10/10/2015,26,Jyoti,630,670,650,
,,,Red,800,900,850,
Asansol,01/10/2015,57,Jyoti,680,720,700,
,03/10/2015,57,Jyoti,680,720,700,
,05/10/2015,57,Jyoti,680,720,700,
,06/10/2015,57,Jyoti,680,720,700,
,07/10/2015,57,Jyoti,680,720,700,
,08/10/2015,57,Jyoti,680,720,700,
,09/10/2015,57,Jyoti,680,720,700,
,10/10/2015,57,Jyoti,680,720,700,
,12/10/2015,57,Jyoti,680,720,700,
,13/10/2015,57,Jyoti,680,720,700,
,14/10/2015,57,Jyoti,680,720,700,
,15/10/2015,57,Jyoti,670,720,700,
,16/10/2015,57,Jyoti,670,720,700,
,17/10/2015,57,Jyoti,680,720,700,
,19/10/2015,57.5,Jyoti,680,720,700,
,20/10/2015,57.5,Jyoti,710,750,730,
,21/10/2015,58,Jyoti,720,760,740,
,26/10/2015,57,Jyoti,880,920,900,
,27/10/2015,56,Jyoti,860,900,880,
,28/10/2015,56,Jyoti,820,870,840,
Balarampur,05/10/2015,24,Jyoti,570,580,580,
,07/10/2015,24,Jyoti,570,580,580,
,08/10/2015,20,Jyoti,570,580,580,
,13/10/2015,36,Jyoti,560,580,580,
,16/10/2015,22,Jyoti,560,580,580,
,28/10/2015,28,Jyoti,650,660,660,
,29/10/2015,260,Jyoti,660,670,660,
Balurghat,01/10/2015,17,Jyoti,700,750,720,
,03/10/2015,15,Jyoti,700,750,720,
,04/10/2015,17,Jyoti,700,750,720,
,05/10/2015,16,Jyoti,700,750,720,
,06/10/2015,15,Jyoti,700,750,720,
,07/10/2015,15,Jyoti,680,720,700,
,08/10/2015,17,Jyoti,680,720,700,
,09/10/2015,16,Jyoti,680,720,700,
,10/10/2015,15,Jyoti,680,720,700,
,11/10/2015,17,Jyoti,700,750,720,
,12/10/2015,16,Jyoti,700,750,720,
,13/10/2015,15,Jyoti,700,750,720,
,14/10/2015,14,Jyoti,700,750,720,
,15/10/2015,16,Jyoti,700,750,720,
,16/10/2015,15,Jyoti,700,750,720,
,21/10/2015,13,Jyoti,750,800,780,
,22/10/2015,14,Jyoti,750,800,780,
,23/10/2015,12,Jyoti,780,820,800,
,24/10/2015,10,Jyoti,780,820,800,
,25/10/2015,11,Jyoti,780,820,800,
,26/10/2015,10,Jyoti,780,820,800,
,27/10/2015,9,Jyoti,780,820,800,
,28/10/2015,12,Jyoti,780,820,800,
,29/10/2015,14,Jyoti,780,820,800,
,30/10/2015,12,Jyoti,780,820,800,
,31/10/2015,14,Jyoti,880,920,900,
Bankura Sadar,29/10/2015,48,Jyoti,650,680,670,
Bara Bazar (Posta Bazar),01/10/2015,8,Other,640,650,650,
,03/10/2015,8,Other,640,650,650,
,05/10/2015,9,Other,640,650,650,
,06/10/2015,8,Other,640,650,650,
,07/10/2015,9,Other,640,650,650,
,08/10/2015,8,Other,640,650,650,
,09/10/2015,9,Other,630,640,640,
,10/10/2015,80,Other,630,640,640,
,12/10/2015,90,Other,630,640,640,
,13/10/2015,8,Other,630,640,640,
,14/10/2015,8,Other,630,640,640,
,15/10/2015,8,Other,630,640,640,
,16/10/2015,8,Other,630,640,640,
,17/10/2015,7,Other,630,640,640,
,20/10/2015,7,Other,680,700,700,
,23/10/2015,7,Other,700,720,720,
,24/10/2015,7,Other,790,800,800,
,26/10/2015,8,Other,780,800,800,
,27/10/2015,7,Other,780,800,800,
,28/10/2015,7,Other,760,780,780,
,29/10/2015,8,Other,740,760,760,
,30/10/2015,9,Other,740,760,760,
,31/10/2015,70,Other,740,760,760,
Barasat,01/10/2015,50,Other,640,650,650,
,02/10/2015,75,Other,640,650,650,
,03/10/2015,45,Other,640,660,650,
,04/10/2015,60,Other,630,650,640,
,05/10/2015,60,Other,630,650,640,
,06/10/2015,50,Other,640,660,650,
,07/10/2015,60,Other,640,660,650,
,09/10/2015,55,Other,640,680,660,
,10/10/2015,55,Other,640,680,660,
,11/10/2015,45,Other,640,660,650,
,12/10/2015,55,Other,640,660,650,
,13/10/2015,70,Other,640,660,650,
,15/10/2015,45,Other,640,660,650,
,17/10/2015,65,Other,640,660,650,
,18/10/2015,50,Other,640,660,650,
,20/10/2015,55,Other,640,660,650,
,24/10/2015,80,Other,650,680,660,
,26/10/2015,80,Other,780,800,780,
,28/10/2015,70,Other,660,700,680,
,29/10/2015,60,Other,650,700,660,
,31/10/2015,60,Other,670,700,680,
Baruipur(Canning),01/10/2015,14,Jyoti,700,725,705,
,02/10/2015,14.5,Jyoti,680,720,700,
,03/10/2015,14.6,Jyoti,670,710,690,
,04/10/2015,14.8,Jyoti,680,710,690,
,05/10/2015,15,Jyoti,660,700,680,
,06/10/2015,15.2,Jyoti,660,700,680,
,07/10/2015,15.5,Jyoti,650,680,660,
,08/10/2015,15.8,Jyoti,650,680,660,
,09/10/2015,16,Jyoti,650,680,660,
,15/10/2015,16.5,Jyoti,630,670,650,
,16/10/2015,17,Jyoti,630,670,650,
,23/10/2015,18,Jyoti,700,790,750,
,24/10/2015,16,Jyoti,730,800,760,
,27/10/2015,14,Jyoti,820,860,840,
,28/10/2015,13.5,Jyoti,820,860,840,
Baxirhat,03/10/2015,7.5,Jyoti,675,725,700,
,04/10/2015,7.3,Jyoti,675,725,700,
,05/10/2015,7,Jyoti,675,725,700,
,08/10/2015,7,Jyoti,650,690,670,
,09/10/2015,7,Jyoti,675,725,700,
,10/10/2015,7,Jyoti,650,690,670,
,13/10/2015,6.5,Jyoti,650,690,670,
,14/10/2015,6.5,Jyoti,650,690,670,
,15/10/2015,6,Jyoti,640,680,660,
,16/10/2015,6,Jyoti,640,680,660,
,17/10/2015,7,Jyoti,640,680,660,
,21/10/2015,6.5,Jyoti,630,650,640,
,22/10/2015,7,Jyoti,630,650,640,
,23/10/2015,8,Jyoti,630,650,640,
,28/10/2015,7,Jyoti,720,760,740,
,30/10/2015,6.5,Jyoti,740,760,750,
,31/10/2015,6.5,Jyoti,740,760,750,
Belacoba,07/10/2015,5,Jyoti,680,700,690,
,14/10/2015,5,Jyoti,650,670,660,
,21/10/2015,4,Jyoti,640,690,660,
,28/10/2015,6,Jyoti,700,740,720,
Beldanga,01/10/2015,32,Jyoti,650,670,660,
,02/10/2015,31,Jyoti,650,670,660,
,03/10/2015,33,Jyoti,650,670,660,
,04/10/2015,32.5,Jyoti,650,670,660,
,05/10/2015,34,Jyoti,650,670,660,
,07/10/2015,37.5,Jyoti,650,670,660,
,08/10/2015,37.5,Jyoti,650,670,660,
,09/10/2015,42.5,Jyoti,650,670,660,
,10/10/2015,40,Jyoti,650,670,660,
,11/10/2015,34.5,Jyoti,650,670,660,
,12/10/2015,36,Jyoti,650,670,660,
,14/10/2015,40,Jyoti,650,670,660,
,15/10/2015,38,Jyoti,650,670,660,
,16/10/2015,41,Jyoti,650,670,660,
,19/10/2015,38,Jyoti,650,670,660,
,21/10/2015,38,Jyoti,650,670,660,
,22/10/2015,37.5,Jyoti,650,670,660,
,23/10/2015,37.5,Jyoti,650,670,660,
,24/10/2015,42.5,Jyoti,680,700,690,
,25/10/2015,38.5,Jyoti,680,700,690,
,26/10/2015,41.5,Jyoti,680,700,690,
,28/10/2015,40,Jyoti,680,700,690,
,29/10/2015,41,Jyoti,680,700,690,
,30/10/2015,36,Jyoti,680,700,690,
,31/10/2015,38.5,Jyoti,680,700,690,
Bethuadahari,01/10/2015,14,Desi,680,700,690,
,05/10/2015,15,Desi,680,710,690,
,06/10/2015,15,Desi,680,700,690,
,07/10/2015,15,Desi,680,720,700,
,14/10/2015,15,Desi,660,680,670,
Birbhum,01/10/2015,72,Jyoti,595,615,605,
,02/10/2015,69,Jyoti,600,625,610,
,03/10/2015,67,Jyoti,605,625,615,
,04/10/2015,68.5,Jyoti,600,620,610,
,05/10/2015,70,Jyoti,590,615,600,
,06/10/2015,67.2,Jyoti,600,625,610,
,07/10/2015,65,Jyoti,605,630,615,
,08/10/2015,62.5,Jyoti,610,630,620,
,09/10/2015,64,Jyoti,610,630,620,
,13/10/2015,75,Jyoti,600,625,615,
,14/10/2015,78,Jyoti,590,615,605,
,15/10/2015,77.5,Jyoti,590,620,610,
,16/10/2015,80,Jyoti,590,615,600,
,17/10/2015,78,Jyoti,590,615,605,
,18/10/2015,79,Jyoti,590,610,600,
,19/10/2015,76,Jyoti,600,620,610,
,20/10/2015,74,Jyoti,600,620,610,
,21/10/2015,72,Jyoti,595,620,605,
,22/10/2015,70.3,Jyoti,595,620,610,
,23/10/2015,68.4,Jyoti,600,625,615,
,24/10/2015,69,Jyoti,600,625,610,
,25/10/2015,65,Jyoti,605,625,615,
,26/10/2015,67.6,Jyoti,600,620,610,
,27/10/2015,65,Jyoti,600,630,615,
,30/10/2015,61,Jyoti,680,710,700,
Bishnupur(Bankura),01/10/2015,215,Jyoti,580,620,600,
,02/10/2015,195,Jyoti,580,620,600,
,03/10/2015,220,Jyoti,580,620,600,
,04/10/2015,160,Jyoti,580,620,600,
,05/10/2015,180,Jyoti,580,620,600,
,06/10/2015,190,Jyoti,580,620,600,
,07/10/2015,185,Jyoti,570,610,590,
,08/10/2015,170,Jyoti,570,610,590,
,09/10/2015,185,Jyoti,570,610,590,
