<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b5ff452d23d40e7c519d3cdceb5b136bc785ad788ef599e03f001fe6be9428c7
size 55560
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Alipurduar,01/07/2015,20,Jyoti,570,640,610,
,,,Red,725,825,775,
,02/07/2015,20,Jyoti,570,640,610,
,,,Red,725,825,775,
,03/07/2015,18,Jyoti,570,640,610,
,,,Red,850,950,900,
,06/07/2015,18,Jyoti,570,640,610,
,,,Red,850,950,900,
,07/07/2015,18,Jyoti,550,630,600,
,,,Red,840,925,900,
,08/07/2015,18,Jyoti,550,630,600,
,,,Red,840,925,900,
,09/07/2015,18,Jyoti,550,610,600,
,,,Red,850,950,900,
,10/07/2015,18,Red,800,900,850,
,13/07/2015,18,Jyoti,610,650,630,
,,,Red,850,950,900,
,14/07/2015,18,Jyoti,610,650,640,
,,,Red,825,900,850,
,15/07/2015,18,Jyoti,610,650,640,
,,,Red,825,900,850,
,16/07/2015,18,Jyoti,610,650,640,
,,,Red,825,900,850,
,17/07/2015,18,Jyoti,610,650,640,
,,,Red,825,900,850,
,20/07/2015,20,Jyoti,610,650,640,
,,,Red,825,900,850,
,21/07/2015,20,Jyoti,610,650,640,
,,,Red,825,900,850,
,22/07/2015,18,Jyoti,610,650,640,
,,,Red,825,900,850,
,23/07/2015,18,Jyoti,610,650,640,
,,,Red,850,925,900,
,24/07/2015,18,Jyoti,630,680,660,
,,,Red,850,950,900,
,27/07/2015,18,Jyoti,620,670,650,
,,,Red,850,950,900,
,28/07/2015,18,Jyoti,620,680,650,
,,,Red,875,950,900,
,29/07/2015,18,Jyoti,620,680,660,
,,,Red,875,950,900,
,30/07/2015,18,Jyoti,620,680,660,
,,,Red,875,950,900,
Asansol,01/07/2015,55,Jyoti,650,700,670,
,02/07/2015,55,Jyoti,640,680,660,
,03/07/2015,55,Jyoti,640,680,660,
,04/07/2015,55,Jyoti,630,670,650,
,06/07/2015,55.5,Jyoti,630,670,650,
,07/07/2015,55.5,Jyoti,630,670,650,
,08/07/2015,55,Jyoti,630,670,650,
,09/07/2015,55,Jyoti,630,670,650,
,10/07/2015,55,Jyoti,630,670,650,
,11/07/2015,55,Jyoti,650,690,670,
,13/07/2015,55,Jyoti,650,690,670,
,14/07/2015,55,Jyoti,650,690,670,
,15/07/2015,55,Jyoti,640,680,660,
,16/07/2015,55,Jyoti,650,690,670,
,20/07/2015,55,Jyoti,630,670,650,
,21/07/2015,55,Jyoti,630,670,650,
,22/07/2015,55,Jyoti,640,680,660,
,23/07/2015,55,Jyoti,640,680,660,
,24/07/2015,55,Jyoti,640,680,660,
,25/07/2015,55,Jyoti,640,680,660,
,27/07/2015,55,Jyoti,630,670,650,
,28/07/2015,55,Jyoti,650,690,670,
,29/07/2015,55,Jyoti,650,700,680,
,30/07/2015,55,Jyoti,660,700,680,
,31/07/2015,54.5,Jyoti,680,720,700,
Balarampur,01/07/2015,24,Jyoti,570,580,580,
,06/07/2015,26,Jyoti,560,570,570,
,07/07/2015,36,Jyoti,560,570,570,
,08/07/2015,24,Jyoti,560,570,570,
,09/07/2015,16,Jyoti,550,560,560,
,10/07/2015,14,Jyoti,570,580,580,
,13/07/2015,16,Jyoti,550,570,560,
,14/07/2015,18,Jyoti,550,570,560,
,15/07/2015,20,Jyoti,550,560,560,
,16/07/2015,18,Jyoti,550,570,560,
,20/07/2015,20,Jyoti,550,560,560,
,21/07/2015,18,Jyoti,550,560,560,
,22/07/2015,16,Jyoti,550,560,560,
,27/07/2015,15, ,NR,NR,NR,
,28/07/2015,24,Jyoti,550,570,560,
,29/07/2015,16,Jyoti,560,580,570,
,30/07/2015,18,Jyoti,600,630,630,
Balurghat,01/07/2015,13,Jyoti,680,720,700,
,02/07/2015,14,Jyoti,1400,1600,1500,
,03/07/2015,15,Jyoti,680,720,700,
,04/07/2015,14,Jyoti,680,720,700,
,05/07/2015,16,Jyoti,680,720,700,
,06/07/2015,15,Jyoti,650,700,680,
,07/07/2015,14,Jyoti,650,700,680,
,08/07/2015,14,Jyoti,650,700,680,
,09/07/2015,15,Jyoti,650,700,680,
,10/07/2015,13,Jyoti,650,700,680,
,13/07/2015,14,Jyoti,650,700,680,
,14/07/2015,15,Jyoti,650,700,680,
,15/07/2015,14,Jyoti,680,720,700,
,18/07/2015,13,Jyoti,680,720,700,
,19/07/2015,15,Jyoti,680,720,700,
,20/07/2015,14,Jyoti,650,700,680,
,21/07/2015,14,Jyoti,650,700,680,
,22/07/2015,15,Jyoti,650,700,680,
,23/07/2015,13,Jyoti,650,700,680,
,24/07/2015,14,Jyoti,650,700,680,
,27/07/2015,15,Jyoti,650,700,680,
,28/07/2015,14,Jyoti,650,700,680,
,29/07/2015,15,Jyoti,680,720,700,
,30/07/2015,16,Jyoti,720,760,740,
Bankura Sadar,07/07/2015,44,Jyoti,570,610,590,
,08/07/2015,45,Jyoti,570,610,590,
,09/07/2015,44,Jyoti,570,610,590,
Bara Bazar (Posta Bazar),01/07/2015,8.5,Other,680,700,700,
,02/07/2015,9,Other,680,700,700,
,03/07/2015,10,Other,660,680,680,
,04/07/2015,9,Other,660,680,680,
,06/07/2015,10,Other,640,660,660,
,07/07/2015,9,Other,640,660,660,
,08/07/2015,8,Other,640,660,660,
,09/07/2015,8,Other,640,660,660,
,10/07/2015,9,Other,640,650,650,
,11/07/2015,8,Other,640,650,650,
,13/07/2015,8,Other,650,660,660,
,14/07/2015,9,Other,650,660,660,
,16/07/2015,8,Other,650,660,660,
,17/07/2015,9,Other,650,660,660,
,21/07/2015,10,Other,640,660,660,
,22/07/2015,9,Other,630,640,640,
,23/07/2015,8,Other,630,640,640,
,24/07/2015,9,Other,630,640,640,
,25/07/2015,8, ,NR,NR,NR,
,27/07/2015,9, ,NR,NR,NR,
,28/07/2015,8,Other,630,640,640,
,29/07/2015,7,Other,640,660,640,
,30/07/2015,6,Other,660,680,680,
,31/07/2015,9,Other,680,700,680,
Barasat,02/07/2015,60,Other,700,800,700,
,03/07/2015,80,Other,700,800,700,
,04/07/2015,80,Other,700,800,700,
,05/07/2015,65,Other,700,800,700,
,07/07/2015,60,Other,700,700,700,
,08/07/2015,60,Other,700,700,700,
,10/07/2015,50,Other,700,800,700,
,11/07/2015,60,Other,700,800,700,
,12/07/2015,55,Other,700,800,700,
,13/07/2015,60,Other,700,800,700,
,15/07/2015,55,Other,700,800,700,
,16/07/2015,55, ,NR,NR,NR,
,17/07/2015,50,Other,700,800,700,
,18/07/2015,60,Other,700,800,700,
,19/07/2015,60,Other,700,800,700,
,20/07/2015,50,Other,700,800,700,
,21/07/2015,55,Other,700,800,700,
,22/07/2015,65,Other,700,800,700,
,23/07/2015,50,Other,700,800,700,
,25/07/2015,55,Other,700,800,700,
,26/07/2015,80,Other,700,800,700,
,27/07/2015,55,Other,700,800,700,
,28/07/2015,65,Other,700,800,700,
,29/07/2015,55,Other,700,800,700,
Baruipur(Canning),01/07/2015,14,Jyoti,710,800,770,
,02/07/2015,13.5,Jyoti,720,820,780,
,03/07/2015,13,Jyoti,740,830,790,
,04/07/2015,12.5,Jyoti,740,830,790,
,05/07/2015,14,Jyoti,740,830,790,
,06/07/2015,13,Jyoti,750,840,800,
,07/07/2015,13.5,Jyoti,760,850,810,
,08/07/2015,13,Jyoti,750,830,800,
,09/07/2015,12.5,Jyoti,700,800,750,
,10/07/2015,12,Jyoti,700,800,750,
,11/07/2015,12.5,Jyoti,700,800,750,
,12/07/2015,13,Jyoti,640,700,660,
,13/07/2015,14,Jyoti,640,700,660,
,14/07/2015,14.5,Jyoti,630,690,650,
,15/07/2015,13.5,Jyoti,630,680,650,
,16/07/2015,13,Jyoti,630,680,650,
,17/07/2015,12.5,Jyoti,630,680,650,
,18/07/2015,12.8,Jyoti,630,680,650,
,19/07/2015,12.5,Jyoti,620,660,630,
,20/07/2015,12,Jyoti,620,660,630,
,21/07/2015,12.4,Jyoti,620,660,630,
,22/07/2015,12.2,Jyoti,610,650,620,
,23/07/2015,12.5,Jyoti,610,650,620,
,24/07/2015,12,Jyoti,620,670,640,
,26/07/2015,11, ,NR,NR,NR,
,27/07/2015,10.5,Jyoti,630,680,650,
,28/07/2015,11.5,Jyoti,630,680,650,
,30/07/2015,10, ,NR,NR,NR,
,31/07/2015,9,Jyoti,750,800,780,
Baxirhat,01/07/2015,4.5,Jyoti,600,650,625,
,02/07/2015,4.5,Jyoti,600,650,625,
,03/07/2015,4.5,Jyoti,600,650,625,
,04/07/2015,5,Jyoti,575,625,600,
,06/07/2015,5,Jyoti,600,650,625,
,08/07/2015,4,Jyoti,600,650,625,
,09/07/2015,5,Jyoti,600,650,625,
,10/07/2015,5,Jyoti,575,625,600,
,11/07/2015,5,Jyoti,575,625,600,
,13/07/2015,4.5,Jyoti,570,625,600,
,14/07/2015,5,Jyoti,575,625,600,
,15/07/2015,5,Jyoti,575,625,600,
,16/07/2015,4.5,Jyoti,575,625,600,
,17/07/2015,4.8,Jyoti,575,625,600,
,18/07/2015,5.5,Jyoti,575,625,600,
,20/07/2015,5,Jyoti,575,625,600,
,21/07/2015,5,Jyoti,575,625,600,
,22/07/2015,5,Jyoti,575,625,600,
,23/07/2015,5,Jyoti,575,625,600,
,24/07/2015,4.5,Jyoti,600,650,625,
,27/07/2015,5.5,Jyoti,625,675,650,
,28/07/2015,5.5,Jyoti,625,675,650,
,29/07/2015,5.5,Jyoti,625,675,650,
,30/07/2015,5.5,Jyoti,625,675,650,
,31/07/2015,6,Jyoti,625,675,650,
Belacoba,01/07/2015,4,Jyoti,600,620,610,
,08/07/2015,4,Jyoti,600,620,610,
,15/07/2015,4,Jyoti,600,620,610,
,22/07/2015,4,Jyoti,600,620,610,
,29/07/2015,3,Jyoti,600,620,610,
Beldanga,01/07/2015,45,Jyoti,640,660,650,
,02/07/2015,44,Jyoti,640,660,650,
,03/07/2015,43,Jyoti,640,660,650,
,04/07/2015,40,Jyoti,580,600,590,
,05/07/2015,41,Jyoti,580,600,590,
,06/07/2015,41.5,Jyoti,580,600,590,
,08/07/2015,42.5,Jyoti,580,620,600,
,09/07/2015,40,Jyoti,580,620,600,
,10/07/2015,38,Jyoti,580,620,600,
,11/07/2015,41,Jyoti,580,620,600,
,12/07/2015,42,Jyoti,580,620,600,
,13/07/2015,40,Jyoti,580,620,600,
,14/07/2015,42.5,Jyoti,580,620,600,
,15/07/2015,43,Jyoti,580,620,600,
,16/07/2015,41,Jyoti,580,620,600,
,17/07/2015,44,Jyoti,580,620,600,
,18/07/2015,40,Jyoti,580,620,600,
,19/07/2015,38,Jyoti,580,620,600,
,20/07/2015,39,Jyoti,580,620,600,
,22/07/2015,34,Jyoti,580,620,600,
,23/07/2015,35,Jyoti,580,620,600,
,24/07/2015,30,Jyoti,580,620,600,
,27/07/2015,31,Jyoti,580,620,600,
,30/07/2015,32.5,Jyoti,580,620,600,
,31/07/2015,30,Jyoti,580,620,600,
Bethuadahari,01/07/2015,13,Desi,580,610,600,
,02/07/2015,14,Desi,580,610,600,
,06/07/2015,14,Desi,580,610,600,
,09/07/2015,14,Desi,580,600,590,
,11/07/2015,14,Desi,560,580,570,
,13/07/2015,15,Desi,580,600,590,
Birbhum,01/07/2015,82,Jyoti,600,620,610,
,02/07/2015,81,Jyoti,600,625,615,
,03/07/2015,81.3,Jyoti,600,620,610,
,04/07/2015,81.7,Jyoti,590,615,600,
,05/07/2015,82,Jyoti,590,610,600,
,06/07/2015,82.06,Jyoti,585,610,600,
,07/07/2015,83,Jyoti,580,610,600,
,08/07/2015,82.85,Jyoti,580,610,600,
,09/07/2015,81.5,Jyoti,590,615,605,
,10/07/2015,81,Jyoti,600,620,610,
,11/07/2015,82.5,Jyoti,590,615,600,
,12/07/2015,83.17,Jyoti,590,615,600,
,13/07/2015,82.75,Jyoti,600,620,610,
,14/07/2015,90,Jyoti,590,610,600,
,15/07/2015,91,Jyoti,595,615,605,
,16/07/2015,90,Jyoti,600,620,610,
,17/07/2015,87,Jyoti,605,625,615,
,18/07/2015,87.45,Jyoti,600,625,615,
,19/07/2015,88.05,Jyoti,600,620,610,
,20/07/2015,87.5,Jyoti,595,615,605,
,21/07/2015,85,Jyoti,605,615,610,
,22/07/2015,86.15,Jyoti,600,615,610,
,23/07/2015,88,Jyoti,595,610,605,
,27/07/2015,86.24,Jyoti,600,620,610,
,28/07/2015,86.1,Jyoti,600,620,610,
Bishnupur(Bankura),01/07/2015,30,Jyoti,575,630,610,
,02/07/2015,25,Jyoti,590,630,600,
,03/07/2015,30,Jyoti,580,630,610,
,04/07/2015,25,Jyoti,580,620,600,
,05/07/2015,20,Jyoti,580,630,610,
,06/07/2015,30,Jyoti,580,630,610,
,07/07/2015,25,Jyoti,575,620,600,
,08/07/2015,25,Jyoti,575,630,610,
,09/07/2015,20,Jyoti,570,630,600,
,10/07/2015,25,Jyoti,590,650,620,
,11/07/2015,30,Jyoti,600,650,620,
,12/07/2015,25,Jyoti,620,680,650,
,13/07/2015,30,Jyoti,620,680,650,
,14/07/2015,35,Jyoti,620,680,650,
,15/07/2015,30,Jyoti,620,680,650,
,16/07/2015,25,Jyoti,620,680,650,
,17/07/2015,30,Jyoti,600,650,620,
,18/07/2015,25,Jyoti,600,650,620,
,19/07/2015,20,Jyoti,600,650,620,
,20/07/2015,25,Jyoti,600,650,620,
,21/07/2015,20,Jyoti,550,590,570,
,22/07/2015,30,Jyoti,560,600,580,
,23/07/2015,25,Jyoti,560,600,580,
,24/07/2015,25,Jyoti,550,600,580,
,25/07/2015,20,Jyoti,560,610,590,
,26/07/2015,20,Jyoti,570,600,580,
,27/07/2015,25,Jyoti,560,600,580,
,28/07/2015,30,Jyoti,560,600,580,
,29/07/2015,25,Jyoti,560,600,580,
,30/07/2015,20,Other,560,600,580,
