<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8479bdb1d0127e20bb1bebcd2ba939e1f8d7352c5a4382361f39d23566164f50
size 55790
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Alipurduar,01/12/2015,7.5,Jyoti,820,860,840,
,02/12/2015,6,Jyoti,870,920,900,
,03/12/2015,62,Jyoti,850,900,870,
,04/12/2015,6,Jyoti,820,860,840,
,05/12/2015,6,Jyoti,820,860,840,
,06/12/2015,6,Jyoti,800,840,820,
,07/12/2015,6,Jyoti,820,860,840,
,08/12/2015,6.5,Jyoti,820,860,840,
,09/12/2015,5,Jyoti,775,825,800,
,10/12/2015,5,Jyoti,780,820,800,
,11/12/2015,5,Jyoti,800,840,820,
,13/12/2015,5,Jyoti,800,840,820,
,14/12/2015,4.5,Jyoti,800,840,820,
,15/12/2015,5,Jyoti,800,840,820,
,,,Other,3050,3150,3100,
,16/12/2015,5,Jyoti,800,840,820,
,17/12/2015,5, ,NR,NR,NR,
,20/12/2015,4.5,Jyoti,800,840,820,
,21/12/2015,4,Jyoti,800,840,820,
,22/12/2015,4,Jyoti,800,840,820,
,23/12/2015,4,Jyoti,800,840,820,
,24/12/2015,4,Jyoti,800,840,820,
,25/12/2015,4,Jyoti,800,840,820,
,26/12/2015,4,Jyoti,800,840,820,
,27/12/2015,5, ,NR,NR,NR,
,28/12/2015,6, ,NR,NR,NR,
,30/12/2015,5,Other,875,925,900,
Asansol,01/12/2015,52,Jyoti,800,830,820,
,02/12/2015,55,Jyoti,800,830,820,
,03/12/2015,52,Jyoti,810,830,820,
,04/12/2015,55,Jyoti,810,830,820,
,05/12/2015,52,Jyoti,810,830,820,
,06/12/2015,50,Jyoti,810,830,820,
,07/12/2015,55,Jyoti,810,840,820,
,08/12/2015,52,Jyoti,810,840,820,
,09/12/2015,50,Jyoti,810,840,820,
,10/12/2015,55,Jyoti,800,830,810,
,11/12/2015,60,Jyoti,800,830,810,
,12/12/2015,45,Jyoti,800,820,810,
,13/12/2015,40,Jyoti,800,820,810,
,14/12/2015,55,Jyoti,760,800,780,
,15/12/2015,50,Jyoti,700,740,730,
,16/12/2015,55,Jyoti,700,740,730,
,17/12/2015,52,Jyoti,700,740,730,
,18/12/2015,52,Jyoti,710,750,730,
,19/12/2015,50,Jyoti,740,780,750,
,20/12/2015,50,Jyoti,740,780,750,
,21/12/2015,52,Jyoti,780,820,800,
,22/12/2015,55,Jyoti,800,850,840,
,23/12/2015,50,Jyoti,860,900,890,
,28/12/2015,52,Jyoti,870,900,890,
,29/12/2015,50,Jyoti,850,900,880,
,30/12/2015,50.5,Jyoti,1750,1900,1800,
,31/12/2015,50,Jyoti,850,900,880,
Balarampur,03/12/2015,36,Jyoti,760,770,770,
,09/12/2015,24,Jyoti,660,670,670,
,10/12/2015,32,Jyoti,620,630,630,
,11/12/2015,24,Jyoti,600,610,610,
,15/12/2015,26,Jyoti,720,720,720,
,16/12/2015,27,Jyoti,720,730,730,
,17/12/2015,25,Jyoti,700,720,710,
,21/12/2015,28,Jyoti,690,700,700,
,23/12/2015,25,Jyoti,740,750,750,
,28/12/2015,32,Jyoti,710,720,720,
,29/12/2015,30,Jyoti,700,720,710,
,30/12/2015,36,Jyoti,770,780,770,
