<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1b72ba17ed01dbdc9e9527a55ff14d2cfc38a5792e10387a5327f23710d44abf
size 3660
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bangalore,01/12/2021,3197,Local,500,1000,750,
,,,Puna,1000,2100,1550,
,02/12/2021,2455,Local,1000,1500,1250,
,,,Puna,1500,2700,2100,
,03/12/2021,1692,Local,1500,2000,1750,
,,,Puna,2000,3200,2600,
,04/12/2021,2454,Local,1500,2000,1750,
,,,Puna,2000,2700,2350,
,06/12/2021,2933,Local,1000,1600,1300,
,,,Puna,1500,2500,2000,
,07/12/2021,3055,Local,1200,1800,1500,
,,,Puna,1500,2800,2150,
Belgaum,01/12/2021,375,Pusa-Red,700,3000,2000,
Bijapur,02/12/2021,185,Onion,100,1200,800,
,06/12/2021,109,Onion,100,2500,1200,
Channarayapatna,02/12/2021,4,Local,3000,3000,3000,
,03/12/2021,6,Onion,3000,3000,3000,
,05/12/2021,2,Local,3000,3150,3150,
,06/12/2021,2,Onion,3000,3000,3000,
Chickkaballapura,01/12/2021,38,Beelary-Red,2400,3000,2700,
,04/12/2021,35,Beelary-Red,2800,3000,2900,
Chikkamagalore,01/12/2021,2,Other,2436,2636,2536,
Chintamani,02/12/2021,20,Local,2000,3000,2500,
,04/12/2021,15,Local,2000,3000,2500,
,07/12/2021,8,Local,2000,3000,2500,
Davangere,01/12/2021,32,Onion,500,2100,1300,
,02/12/2021,28,Onion,500,2000,1300,
,03/12/2021,32,Onion,500,1900,1200,
,04/12/2021,28,Onion,500,1900,1200,
,06/12/2021,48,Onion,500,2000,1300,
,07/12/2021,41,Onion,500,2000,1300,
,08/12/2021,30,Onion,500,1900,1250,
Doddaballa Pur,01/12/2021,1,Onion,1500,2500,2000,
,02/12/2021,1,Onion,1500,2500,2000,
,03/12/2021,1,Onion,1500,2500,2000,
,04/12/2021,1,Onion,1500,2500,2000,
,06/12/2021,1,Onion,1500,2500,2000,
,07/12/2021,1,Onion,1500,2500,2000,
Gadag,01/12/2021,241,Onion,100,1500,700,
,02/12/2021,305,Onion,100,2000,800,
Gulbarga,01/12/2021,45,Onion,1000,2500,1500,
,04/12/2021,55,Onion,1000,3500,2500,
Gundlupet,03/12/2021,7,Other,2000,3000,2000,
Hassan,01/12/2021,387,Other,700,2300,1850,
,02/12/2021,29,Other,1000,2400,1800,
Hubli (Amaragol),01/12/2021,298,Local,150,1750,860,
,,,Other,800,1800,1300,
,,,Puna,500,2500,1500,
,02/12/2021,235,Local,150,1800,880,
,,,Puna,500,3000,1600,
,03/12/2021,122,Local,160,1600,780,
,,,Other,1000,2400,1500,
,,,Puna,1000,3200,1650,
,04/12/2021,300,Local,150,2200,900,
,,,Puna,1000,3300,1650,
,06/12/2021,295,Local,200,2500,1150,
,,,Puna,1000,3000,1650,
,07/12/2021,259,Local,200,2250,1325,
,,,Other,2000,2500,2250,
,,,Puna,800,3250,1650,
,08/12/2021,245,Local,200,2300,900,
,,,Puna,700,3400,1700,
Kadur,01/12/2021,4,Onion,2378,3332,2776,
,02/12/2021,2,Onion,1387,1665,1387,
,03/12/2021,2,Onion,1387,1665,1387,
,04/12/2021,22,Onion,1500,1665,1513,
,06/12/2021,3,Other,1388,2775,2081,
,07/12/2021,2,Onion,1850,2081,1850,
Malur,01/12/2021,5,Onion,1800,2200,2000,
,04/12/2021,33,Onion,1200,1700,1501,
,06/12/2021,33,Onion,1300,1600,1501,
,07/12/2021,4,Onion,2000,2600,2500,
Mandya,02/12/2021,1,Onion,1600,1600,1600,
Mangalore,01/12/2021,2,Onion,2500,3000,2800,
,02/12/2021,1,Onion,2500,3000,2800,
,03/12/2021,1,Onion,2500,3000,2800,
,04/12/2021,1,Onion,2500,3000,2800,
,06/12/2021,3,Onion,2200,2600,2400,
,07/12/2021,1,Onion,2200,2600,2400,
Mysore (Bandipalya),01/12/2021,4,Other,1100,2600,2200,
,02/12/2021,6,Other,1100,2600,2200,
Raichur,01/12/2021,18,Onion,405,2200,1090,
,02/12/2021,15,Onion,500,2025,1120,
,03/12/2021,41,Onion,520,2250,1195,
,06/12/2021,56,Onion,600,2320,1220,
,07/12/2021,27,Onion,700,2000,1055,
Ranebennur,01/12/2021,50,Local,1750,2400,2050,
Shimoga,01/12/2021,1,Onion,2000,4000,3000,
,02/12/2021,2,Onion,2000,4000,3000,
,03/12/2021,3,Onion,2000,4000,3000,
,06/12/2021,2,Onion,2000,4000,3000,
,07/12/2021,2,Onion,2000,4000,3000,
,08/12/2021,2,Onion,2000,4000,3000,
Tumkur,01/12/2021,6,Other,2800,3600,3100,
Udupi,01/12/2021,7,Onion,3000,3500,3200,
,02/12/2021,12,Onion,3000,3500,3200,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
