<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2d51cd6f0282db895b910fe408c51a8d4d30eb5594b205ecd1732ed92f2fc36b
size 11564
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,23/04/2016,5,Onion,650,650,650,
,27/04/2016,3,Onion,300,700,500,
Bagalakot,02/04/2016,182,Onion,200,900,700,
,05/04/2016,235,Onion,200,1000,800,
,09/04/2016,154,Onion,200,800,700,
,12/04/2016,227,Onion,400,900,700,
,16/04/2016,342,Onion,400,950,700,
,19/04/2016,172,Onion,300,950,700,
,23/04/2016,164,Onion,400,750,550,
,26/04/2016,127,Onion,300,800,600,
,30/04/2016,132,Onion,300,860,650,
Bagepalli,11/04/2016,1,Onion,800,1400,1100,
,12/04/2016,1,Onion,1200,1800,1600,
,13/04/2016,5,Bangalore-Samall,1000,2000,1500,
,15/04/2016,3,Bangalore-Samall,1000,2000,1500,
,16/04/2016,3,Bangalore-Samall,1200,1500,1400,
,18/04/2016,3,Bangalore-Samall,1200,1500,1400,
,21/04/2016,1,Onion,500,800,650,
,25/04/2016,1,Onion,500,800,750,
,28/04/2016,1,Onion,500,700,600,
Bangalore,01/04/2016,2116,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,700,1000,850,
,,,Puna,600,1200,900,
,02/04/2016,2469,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,600,1100,800,
,04/04/2016,2926,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,600,1100,800,
,05/04/2016,2400,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,600,1100,800,
,06/04/2016,1677,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,600,1100,800,
,07/04/2016,1580,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,600,1200,900,
,11/04/2016,3944,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,600,1200,900,
,12/04/2016,1479,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,600,1100,850,
