<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7edd9d3bbeb9f512ef336941ba6f98fbb2646627fd834063dce88f5d19181b74
size 10375
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,03/04/2017,6,Onion,800,800,800,
,05/04/2017,4,Onion,725,725,725,
,11/04/2017,4,Onion,675,750,750,
,21/04/2017,12,Onion,600,600,600,
,27/04/2017,5,Onion,400,400,400,
Bagalakot,01/04/2017,69,Onion,250,800,500,
,04/04/2017,105,Onion,250,800,550,
,08/04/2017,166,Onion,250,720,500,
,15/04/2017,209,Onion,250,700,450,
,18/04/2017,233,Onion,200,700,400,
,29/04/2017,291,Onion,250,770,550,
Bagepalli,04/04/2017,10,Onion,1000,1400,1200,
,13/04/2017,3,Onion,1000,1400,1200,
,24/04/2017,1,Onion,500,1200,1100,
Bangalore,01/04/2017,1297,Local,600,750,700,
,,,Puna,800,900,850,
,03/04/2017,2224,Local,600,750,700,
,,,Puna,800,900,850,
,04/04/2017,1738,Local,600,750,700,
,,,Puna,800,950,875,
,05/04/2017,1158,Local,600,750,700,
,,,Puna,800,950,875,
,06/04/2017,1617,Local,300,600,450,
,,,Onion,600,750,700,
,,,Puna,800,950,875,
,07/04/2017,1641,Local,600,750,700,
,,,Puna,800,950,875,
,10/04/2017,5485,Local,600,750,675,
,,,Puna,800,900,850,
,11/04/2017,2532,Local,600,750,675,
,,,Puna,800,900,850,
,12/04/2017,2495,Local,600,700,650,
,,,Puna,700,850,800,
,13/04/2017,2083,Local,600,700,650,
,,,Puna,700,850,800,
,15/04/2017,1033,Bangalore-Samall,300,600,450,
,,,Local,600,700,650,
,,,Puna,700,850,800,
,17/04/2017,2581,Local,550,600,575,
,,,Puna,650,800,725,
,18/04/2017,1946,Local,550,600,575,
,,,Puna,650,800,725,
,19/04/2017,1948,Local,550,600,575,
,,,Puna,650,800,725,
,20/04/2017,383,Bangalore-Samall,550,600,575,
,,,Local,550,600,575,
,,,Puna,650,800,725,
,21/04/2017,1314,Local,550,600,575,
