<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:55eaa8ceca9a79abae7bc13d0e80f52c2580ee0568cfd4e8ffb81173a082b78b
size 9742
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Annigeri,29/02/2008,1,Onion,861,861,861,
Arasikere,12/02/2008,2,Onion,500,550,510,
,13/02/2008,44,Onion,500,550,520,
,16/02/2008,4,Onion,500,550,520,
,24/02/2008,3,Onion,500,550,525,
,26/02/2008,4,Onion,500,530,510,
,27/02/2008,4,Onion,500,540,520,
Bagalakot,06/02/2008,90, ,NR,NR,NR,
Bailahongal,08/02/2008,4, ,NR,NR,NR,
Bangalore,05/02/2008,1282,Bangalore-Samall,400,650,525,
,,,Beelary-Red,200,400,300,
,11/02/2008,2830,Beelary-Red,400,500,450,
,,,Onion,200,400,300,
,12/02/2008,949,Beelary-Red,400,500,450,
,,,Onion,200,400,300,
,13/02/2008,1104,Beelary-Red,400,500,450,
,,,Onion,200,400,300,
,14/02/2008,925,Beelary-Red,400,500,450,
,,,Onion,200,400,300,
,15/02/2008,864,Beelary-Red,200,400,300,
,,,Onion,400,500,450,
,16/02/2008,1378,Beelary-Red,200,400,300,
,,,Onion,400,500,450,
,18/02/2008,1922,Beelary-Red,200,400,300,
,,,Onion,400,500,450,
,19/02/2008,1278,Beelary-Red,200,400,300,
,,,Onion,400,500,450,
,20/02/2008,1265,Beelary-Red,200,400,300,
,,,Onion,400,500,450,
,21/02/2008,1152,Beelary-Red,200,400,300,
,,,Onion,400,500,450,
,22/02/2008,1547,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,500,400,
,,,Onion,500,700,600,
,23/02/2008,1694,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,500,400,
,,,Onion,500,700,600,
,25/02/2008,1200,Bangalore-Samall,200,400,300,
,,,Beelary-Red,400,500,450,
,,,Onion,500,600,550,
,26/02/2008,688,Bangalore-Samall,200,400,300,
,,,Beelary-Red,400,500,450,
,,,Onion,500,600,550,
,27/02/2008,699,Bangalore-Samall,200,400,300,
,,,Beelary-Red,400,500,450,
,,,Onion,500,600,550,
,28/02/2008,946,Bangalore-Samall,200,400,300,
,,,Beelary-Red,400,500,450,
,,,Onion,500,600,550,
,29/02/2008,1087,Bangalore-Samall,200,400,300,
,,,Beelary-Red,400,500,450,
,,,Onion,500,600,550,
Belgaum,02/02/2008,474, ,NR,NR,NR,
,06/02/2008,658,White,200,450,400,
,09/02/2008,430,White,200,420,390,
,13/02/2008,689,White,250,375,330,
,16/02/2008,595, ,NR,NR,NR,
,17/02/2008,32, ,NR,NR,NR,
,18/02/2008,10, ,NR,NR,NR,
,20/02/2008,415,White,220,430,350,
,23/02/2008,430,White,200,475,385,
,27/02/2008,747, ,NR,NR,NR,
Bhadravathi,11/02/2008,1,Local,400,500,450,
,18/02/2008,2,Local,400,500,450,
Bijapur,04/02/2008,80, ,NR,NR,NR,
,07/02/2008,120, ,NR,NR,NR,
,11/02/2008,150, ,NR,NR,NR,
,14/02/2008,150, ,NR,NR,NR,
,18/02/2008,130, ,NR,NR,NR,
,21/02/2008,160, ,NR,NR,NR,
Chamaraj Nagar,01/02/2008,2,Local,400,600,500,
,25/02/2008,3,Local,400,500,450,
