<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0df1b3e0da514885fa2e03c04667607bf9b27861ff58b18cfe2796e14b6712c4
size 11734
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,03/10/2017,15,Onion,600,1300,600
,06/10/2017,44,Onion,625,1200,1200
,07/10/2017,229,Onion,700,1500,900
,09/10/2017,23,Onion,700,1500,900
,11/10/2017,2,Onion,1500,1500,1500
,12/10/2017,7,Onion,1100,1100,1100
,16/10/2017,20,Onion,600,1200,600
,19/10/2017,20,Onion,600,1200,600
,21/10/2017,20,Onion,600,1200,600
,26/10/2017,16,Onion,600,1200,1200
,28/10/2017,20,Onion,600,1200,1200
,30/10/2017,7,Onion,836,836,836
,31/10/2017,24,Onion,500,1400,600
Bagalakot,03/10/2017,170,Onion,300,1900,1650
,07/10/2017,175,Onion,300,2500,2200
,10/10/2017,250,Onion,300,2400,2100
,14/10/2017,428,Onion,350,2000,1500
,17/10/2017,141,Onion,300,1500,1250
,21/10/2017,195,Onion,350,2500,2350
,24/10/2017,453,Onion,400,2500,2300
,28/10/2017,587,Onion,300,2100,1700
,31/10/2017,560,Onion,350,2200,1900
Bangalore,03/10/2017,4405,Local,1000,1500,1250
,,,Puna,1000,2400,1700
,04/10/2017,2232,Local,1200,1800,1500
,,,Puna,1000,2400,1700
,06/10/2017,4320,Local,1200,1800,1500
,,,Puna,1000,2400,1700
,07/10/2017,2171,Local,1200,1800,1500
,,,Puna,1000,2400,1700
,09/10/2017,2940,Local,1800,2200,2000
,,,Puna,1000,2800,1900
,10/10/2017,4338,Local,2200,2500,2350
,,,Puna,1000,3000,2000
,11/10/2017,4408,Local,2200,2500,2350
,,,Puna,1000,3000,2000
,12/10/2017,6705,Local,2200,2500,2350
,,,Puna,1000,3000,2000
,13/10/2017,7480,Local,2000,2200,2100
,,,Puna,1000,2700,1850
,16/10/2017,11982,Local,2000,2200,2100
,,,Puna,1000,2700,1850
