<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dcd5d0aa0cc0b44826ab1233f82dcf5143d7e00bc16367d72b77d51eb8f20277
size 9801
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,01/04/2008,4,Onion,500,520,510,
,02/04/2008,4,Onion,500,520,510,
,24/04/2008,5,Onion,500,520,510,
Bailahongal,04/04/2008,4, ,NR,NR,NR,
Bangalore,01/04/2008,1334,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,400,350,
,,,Onion,400,550,475,
,02/04/2008,1273,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,400,350,
,,,Onion,400,550,475,
,03/04/2008,1800,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,400,350,
,,,Onion,400,550,475,
,04/04/2008,1825,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,400,350,
,,,Onion,400,550,475,
,05/04/2008,1236,Beelary-Red,250,300,275,
,,,Onion,300,350,325,
,08/04/2008,1800,Beelary-Red,250,300,275,
,,,Onion,300,350,325,
,09/04/2008,1000,Beelary-Red,250,350,300,
,,,Onion,300,400,350,
,10/04/2008,1395,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,350,325,
,,,Onion,350,550,450,
,11/04/2008,958,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,350,325,
,,,Onion,350,550,450,
,15/04/2008,6225,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,350,325,
,,,Onion,350,450,400,
,16/04/2008,1069,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,350,325,
,,,Onion,350,450,400,
,17/04/2008,1286,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,350,325,
,,,Onion,350,450,400,
,19/04/2008,1833,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,350,325,
,,,Onion,350,450,400,
,21/04/2008,1247,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,350,325,
,,,Onion,350,450,400,
