<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d0b1c2d42714df1e4515b8fb7560273ede4affa1535dd8ddfea204ef4445158d
size 11144
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,01/08/2019,2,Onion,1000,1250,1200
,16/08/2019,4,Onion,1100,1100,1100
,29/08/2019,1,Onion,1400,1400,1400
Bagalakot,03/08/2019,153,Onion,600,2000,1700
,06/08/2019,91,Onion,400,2000,1600
,10/08/2019,172,Onion,400,2000,1600
,13/08/2019,119,Onion,300,2000,1700
,14/08/2019,95,Onion,600,3000,2700
,17/08/2019,144,Onion,550,2800,2400
,20/08/2019,83,Onion,800,2800,2500
,24/08/2019,111,Onion,1000,3000,2700
,27/08/2019,97,Onion,1100,3000,2600
,31/08/2019,105,Onion,1200,3000,2700
Bangalore,01/08/2019,1377,Local,1000,1300,1150
,,,Puna,1000,1800,1400
,02/08/2019,1287,Local,1300,1500,1400
,,,Puna,1500,1900,1700
,03/08/2019,1732,Local,1300,1500,1400
,,,Puna,1500,1900,1700
,05/08/2019,2332,Local,1200,1500,1350
,,,Puna,1000,2000,1500
,06/08/2019,1340,Local,1200,1500,1350
,,,Puna,1500,2100,1800
,07/08/2019,1466,Local,1200,1500,1350
,,,Puna,1500,2100,1800
,08/08/2019,1292,Local,1200,1500,1350
,,,Puna,1000,2000,1500
,09/08/2019,2260,Local,1200,1500,1350
,,,Puna,1000,2000,1500
,13/08/2019,6182,Local,1200,1500,1350
,,,Puna,1000,1900,1450
,14/08/2019,1465,Local,1200,1500,1350
,,,Puna,1000,1900,1450
,16/08/2019,2626,Local,1500,1800,1650
,,,Puna,1500,2400,1950
,17/08/2019,1485,Local,1500,1800,1650
,,,Puna,1500,2400,1950
,19/08/2019,2100,Local,1500,1800,1650
,,,Puna,1000,2400,1700
,20/08/2019,1350,Local,1500,2000,1750
,,,Puna,1500,2600,1750
,21/08/2019,1369,Local,1500,2000,1750
,,,Puna,1500,2800,2150
,22/08/2019,1329,Local,1500,2000,1750
,,,Puna,1500,2800,2150
,23/08/2019,2024,Local,1500,2000,1750
,,,Puna,1500,2800,2150
,26/08/2019,5020,Local,1800,2000,1900
,,,Puna,1500,2700,2100
,27/08/2019,1893,Local,1800,2000,1900
,,,Puna,1500,2700,2100
,28/08/2019,1401,Local,1800,2000,1900
,,,Puna,1500,2700,2100
,29/08/2019,2029,Local,1600,2000,1800
,,,Puna,1800,3000,2400
,30/08/2019,2542,Local,1600,2000,1800
,,,Puna,1800,2800,2300
,31/08/2019,2619,Local,1600,2000,1800
,,,Puna,1800,2800,2300
Bangarpet,05/08/2019,26,Onion,1200,1500,1300
,09/08/2019,23,Onion,1500,2000,1800
,31/08/2019,37,Onion,600,800,700
Belgaum,01/08/2019,197,Pusa-Red,850,1500,1150
,,,White,960,1650,1200
,02/08/2019,12,Pusa-Red,850,1500,1150
,03/08/2019,169,Pusa-Red,1000,1950,1500
,,,White,1100,2000,1650
,04/08/2019,362,Pusa-Red,1000,1950,1500
,,,White,1100,2000,1650
,07/08/2019,19,Pusa-Red,1000,1950,1500
,08/08/2019,33,Pusa-Red,1000,1950,1500
,09/08/2019,79,Pusa-Red,1000,1950,1500
,10/08/2019,90,Pusa-Red,1000,2000,1550
,11/08/2019,290,Pusa-Red,1000,2000,1550
,,,White,1150,2150,1750
,14/08/2019,310,Pusa-Red,1050,1950,1500
,,,White,1100,2100,1700
,16/08/2019,54,Pusa-Red,1050,1950,1500
,17/08/2019,244,Pusa-Red,1500,3000,2400
,,,White,1750,3100,2450
,18/08/2019,330,Pusa-Red,1500,3000,2400
,,,White,1750,3100,2450
,19/08/2019,45,Pusa-Red,1500,3000,2400
,21/08/2019,199,Pusa-Red,1950,3350,2550
,,,White,2000,3450,2650
,22/08/2019,377,Pusa-Red,1950,3350,2550
,,,White,2000,3450,2650
,23/08/2019,73,Pusa-Red,1950,3350,2550
,24/08/2019,371,Pusa-Red,1550,2600,2150
,,,White,1700,2850,2250
,27/08/2019,75,Pusa-Red,1550,2600,2150
,28/08/2019,271,Pusa-Red,1750,2850,2250
,,,White,1800,2900,2450
,29/08/2019,354,Pusa-Red,1750,2850,2250
,,,White,1800,2900,2450
,30/08/2019,24,Pusa-Red,1750,2850,2250
,31/08/2019,263,Pusa-Red,1850,2850,2350
,,,White,2050,3100,2500
Bhadravathi,07/08/2019,1,Onion,988,988,988
Bijapur,01/08/2019,73,Onion,400,1800,1100
,05/08/2019,70,Onion,300,2000,1600
,08/08/2019,80,Onion,500,2000,1500
,13/08/2019,154,Onion,300,1700,1000
,19/08/2019,70,Onion,500,2450,1800
,22/08/2019,70,Onion,800,2600,1800
,26/08/2019,127,Onion,600,2800,1800
,29/08/2019,57,Onion,700,2800,1800
Chickkaballapura,02/08/2019,22,Beelary-Red,1800,2000,1900
,06/08/2019,47,Beelary-Red,1800,2000,1900
,,,Local,1200,1400,1300
,09/08/2019,8,Beelary-Red,1900,2100,2000
,13/08/2019,43,Beelary-Red,1900,2100,2000
,16/08/2019,53,Beelary-Red,200,2300,1300
,,,Local,120,1400,700
,18/08/2019,3,Local,1000,2000,1500
,19/08/2019,4,Local,1500,3000,2250
,20/08/2019,17,Beelary-Red,2000,2300,2150
,23/08/2019,20,Beelary-Red,2200,2800,2500
,27/08/2019,9,Beelary-Red,1500,2000,1750
,,,Local,1000,1500,1200
,30/08/2019,22,Beelary-Red,3000,3400,3200
Chikkamagalore,02/08/2019,1,Other,1666,1666,1666
,03/08/2019,5,Other,1342,1542,1442
