<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e74655980ea1d362a38544e27e7509b4aa83e1fd1c01e8aa5eab798b2d25de95
size 12433
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,03/12/2019,4,Onion,2857,2857,2857
,16/12/2019,5,Onion,1800,4800,2664
,19/12/2019,1,Onion,5550,5550,5550
,23/12/2019,2,Onion,4403,4403,4403
,24/12/2019,7,Onion,3000,4489,3000
,31/12/2019,2,Onion,3000,3000,3000
Bagalakot,03/12/2019,177,Onion,1000,11000,9500
,05/12/2019,72,Onion,1000,11000,9500
,07/12/2019,106,Onion,1000,12000,10000
,10/12/2019,139,Onion,1000,6500,5500
,12/12/2019,17,Onion,900,7000,5500
,14/12/2019,36,Onion,1200,10000,8000
,17/12/2019,54,Onion,1400,10000,8000
,19/12/2019,17,Onion,800,14000,8000
,21/12/2019,46,Onion,1000,8000,6000
,24/12/2019,76,Onion,1000,7500,6500
,28/12/2019,44,Onion,1000,8100,6500
,31/12/2019,39,Onion,1000,9000,5000
Bangalore,02/12/2019,1516,Local,6000,8000,7000
,,,Puna,9000,10000,9500
,03/12/2019,2176,Local,8000,10000,9000
,,,Puna,10000,12000,11000
,04/12/2019,1747,Local,10000,12000,11000
,,,Puna,12000,14000,13000
,06/12/2019,1932,Local,10000,12000,11000
,,,Puna,13000,15000,14000
,07/12/2019,1867,Local,10000,12000,11000
,,,Puna,12000,14000,13000
,09/12/2019,2515,Local,6000,7000,6500
,,,Puna,9000,10000,9500
,10/12/2019,2938,Local,6000,7000,6500
,,,Puna,9000,10000,9500
,11/12/2019,2104,Local,6000,7000,6500
,,,Puna,8000,9500,8750
,12/12/2019,1647,Local,6000,7000,6500
,,,Puna,8000,9500,8750
,13/12/2019,1552,Local,6000,8000,7000
,,,Puna,8000,10000,9000
,16/12/2019,3866,Local,8000,10000,9000
,,,Puna,12000,13000,12500
,17/12/2019,1459,Local,8000,10000,9000
,,,Puna,12000,13000,12500
,18/12/2019,1433,Local,8000,10000,9000
,,,Puna,7000,12000,9500
,19/12/2019,1602,Local,7000,9000,8000
,,,Puna,7000,11000,9000
,20/12/2019,1952,Local,7000,8000,7500
,,,Puna,7000,9000,8000
,21/12/2019,1860,Local,7000,8000,7500
,,,Puna,7000,9000,8000
,23/12/2019,2077,Local,7000,8000,7500
,,,Puna,5000,9000,7000
,24/12/2019,1863,Local,7000,8000,7500
,,,Puna,5000,9000,7000
,26/12/2019,3247,Local,7000,8000,7500
,,,Puna,5000,9000,7000
,27/12/2019,1798,Local,7000,8000,7500
,,,Puna,5000,8500,8250
,30/12/2019,4307,Local,4000,6000,5000
,,,Puna,4000,7000,5500
,31/12/2019,1511,Local,4000,5000,4500
